,itemIds,top-50 scores
1082933,"[1905, 571, 2452, 4306, 3106, 3860, 2862, 3624, 30, 2372, 2782, 4432, 3427, 1962, 3962, 2152, 3938, 1180, 457, 4356, 3925, 607, 1542, 3151, 2122, 3282, 1220, 1428, 798, 2913, 985, 3756, 1145, 2391, 191, 2095, 1798, 886, 313, 4043, 4472, 758, 1865, 1470, 175, 3825, 4123, 1307, 483, 3917]","[2.9208121, 2.728939, 2.7227032, 2.698565, 2.619713, 2.6074262, 2.5826075, 2.5553176, 2.5428607, 2.5275142, 2.5016239, 2.4955986, 2.4950383, 2.4938936, 2.4927974, 2.4918938, 2.4816372, 2.4734972, 2.4721255, 2.4535098, 2.4184554, 2.404961, 2.3817859, 2.380793, 2.3730786, 2.370956, 2.3629727, 2.346982, 2.3128135, 2.304717, 2.3007312, 2.2991138, 2.2989032, 2.2982779, 2.2980993, 2.292061, 2.2841952, 2.278954, 2.270272, 2.2670717, 2.255237, 2.2438037, 2.2201498, 2.2165208, 2.2052054, 2.2039816, 2.1938984, 2.1933196, 2.1772666, 2.1713204]"
869924,"[1905, 2452, 4306, 3106, 571, 3624, 3962, 3860, 2862, 30, 2152, 2782, 1962, 4432, 3938, 2372, 3427, 1180, 1542, 4356, 607, 3282, 1220, 457, 3925, 2391, 2095, 1145, 2122, 798, 985, 1470, 4472, 3151, 4043, 1428, 1798, 2660, 191, 1865, 3756, 2913, 483, 3368, 1202, 4123, 175, 1406, 313, 1144]","[2.508043, 2.3215106, 2.3072436, 2.2874541, 2.283166, 2.2173574, 2.1969721, 2.1866663, 2.1855235, 2.1814427, 2.1796114, 2.1770136, 2.166743, 2.1630225, 2.151771, 2.1356263, 2.1178596, 2.112017, 2.1101446, 2.101419, 2.079542, 2.0592673, 2.053816, 2.0531695, 2.042122, 2.0365403, 2.0354173, 2.0296226, 2.006419, 2.0033476, 1.9959843, 1.9918973, 1.986609, 1.973594, 1.9629515, 1.9456978, 1.9360942, 1.9314165, 1.9174095, 1.9165194, 1.9032916, 1.9029939, 1.8971468, 1.8874358, 1.885255, 1.8793681, 1.8767767, 1.8730376, 1.8621324, 1.8592441]"
1348778,"[1905, 2452, 571, 4306, 3106, 3860, 2372, 2152, 3962, 2782, 4432, 2862, 3624, 1962, 3938, 30, 457, 3925, 4356, 3427, 607, 1220, 1542, 1180, 1145, 2095, 985, 4123, 1798, 313, 798, 2122, 3151, 1428, 4472, 3282, 2391, 483, 175, 3368, 1470, 4043, 1307, 3825, 191, 1202, 708, 2112, 3756, 1406]","[1.9725275, 1.8623813, 1.8177328, 1.8104893, 1.8059114, 1.7685056, 1.7585486, 1.7579137, 1.756619, 1.7394129, 1.7154832, 1.7139509, 1.7096874, 1.7074264, 1.681027, 1.6672866, 1.6665443, 1.6661882, 1.640855, 1.6390822, 1.6346543, 1.6121067, 1.6076618, 1.6008872, 1.5999335, 1.5986063, 1.5950273, 1.5928664, 1.5861262, 1.5843672, 1.5708635, 1.5641633, 1.5596478, 1.5539352, 1.5514876, 1.5363659, 1.5334134, 1.53121, 1.5269449, 1.5269383, 1.5229108, 1.5135751, 1.5093751, 1.5003221, 1.4998056, 1.4870126, 1.4815761, 1.481343, 1.4678041, 1.4657658]"
1544931,"[1905, 571, 4306, 2452, 3106, 3860, 4432, 2862, 2372, 1962, 3624, 3962, 30, 2152, 2782, 4356, 3427, 3938, 3925, 457, 1180, 1220, 607, 2095, 798, 3282, 2122, 985, 1865, 3151, 1428, 191, 4123, 3825, 3756, 1798, 1145, 1542, 313, 4043, 2112, 758, 2391, 4472, 483, 2913, 3917, 1406, 1470, 708]","[2.1148458, 2.032476, 2.0044308, 2.001156, 1.9572507, 1.9269799, 1.9195138, 1.9069049, 1.9027603, 1.9019327, 1.8843086, 1.8493333, 1.8434006, 1.8382219, 1.8365924, 1.8199494, 1.8074332, 1.7972085, 1.7890679, 1.7771716, 1.7726545, 1.762573, 1.7548951, 1.738506, 1.7367173, 1.734975, 1.7311653, 1.7152282, 1.7143508, 1.7126676, 1.7056932, 1.7055016, 1.6852336, 1.6795162, 1.6790901, 1.6752989, 1.663, 1.6628704, 1.6576912, 1.6575674, 1.6508987, 1.650843, 1.6494843, 1.6414157, 1.6404833, 1.6377014, 1.637687, 1.6317585, 1.6224499, 1.6128303]"
2143348,"[1905, 2452, 4306, 571, 3106, 607, 2782, 3962, 3860, 3938, 4432, 3925, 2152, 2862, 3624, 1962, 2372, 3427, 30, 985, 1542, 4356, 1180, 457, 798, 1798, 2122, 2095, 1220, 1428, 483, 3282, 1145, 313, 3756, 175, 2391, 1865, 4043, 191, 3151, 1470, 4123, 3917, 1406, 4472, 2660, 3825, 4345, 708]","[1.9879285, 1.9475166, 1.8966337, 1.8889986, 1.8766112, 1.8565363, 1.8237405, 1.8058323, 1.8056766, 1.8036864, 1.783492, 1.7747071, 1.7693772, 1.768233, 1.7580422, 1.7510567, 1.7506248, 1.7329699, 1.7308941, 1.7285147, 1.7228712, 1.6910524, 1.6900482, 1.6834995, 1.6816597, 1.6687317, 1.6602643, 1.6218387, 1.6208683, 1.6081246, 1.6052043, 1.6046737, 1.6033912, 1.6022605, 1.5949568, 1.5921271, 1.5914537, 1.5863266, 1.5844429, 1.584295, 1.5765158, 1.5738829, 1.5604945, 1.5587919, 1.553404, 1.551652, 1.5490278, 1.5406258, 1.5250709, 1.5221758]"
1753240,"[1905, 2452, 4306, 571, 3860, 3106, 4432, 2862, 3624, 3938, 2782, 3962, 2372, 1962, 30, 3925, 1180, 2122, 3427, 2152, 457, 4356, 607, 1865, 1220, 3756, 3282, 985, 1542, 3151, 2095, 798, 3917, 175, 191, 1428, 886, 1470, 758, 4472, 2391, 2913, 1798, 4043, 4345, 1145, 329, 483, 1202, 3333]","[2.3409376, 2.2807226, 2.2768435, 2.22897, 2.1763031, 2.162259, 2.1552598, 2.14792, 2.1304796, 2.1047852, 2.0891545, 2.0888383, 2.0878792, 2.0819879, 2.0788655, 2.063671, 2.062712, 2.0531003, 2.0502076, 2.045433, 2.024592, 2.00033, 1.9859408, 1.9808242, 1.9538124, 1.942867, 1.9402566, 1.9318724, 1.9200087, 1.9196479, 1.9162154, 1.9150084, 1.9071296, 1.9024788, 1.899474, 1.8744943, 1.8722407, 1.8645725, 1.8614652, 1.8610667, 1.8568039, 1.8531107, 1.8418487, 1.8270603, 1.8158371, 1.8101933, 1.8084494, 1.8069103, 1.7985674, 1.7836496]"
848891,"[1905, 2452, 571, 4306, 3106, 3860, 3962, 2152, 4432, 3624, 2372, 2862, 1962, 2782, 3427, 3938, 457, 30, 607, 1220, 4356, 1428, 3925, 1542, 1145, 2095, 985, 1180, 1798, 313, 3151, 4123, 2391, 798, 2122, 1307, 3368, 3282, 191, 483, 4043, 4472, 2913, 1865, 2660, 3825, 3756, 1406, 1470, 708]","[3.0435386, 2.7710516, 2.767932, 2.7578225, 2.745465, 2.7060788, 2.6817694, 2.680664, 2.6725721, 2.6567466, 2.6535463, 2.6140149, 2.6078959, 2.587664, 2.5594077, 2.5534647, 2.5472689, 2.5452006, 2.5330236, 2.5242357, 2.508864, 2.4928608, 2.4865096, 2.4767208, 2.4717948, 2.4563625, 2.4549034, 2.4538045, 2.4316218, 2.3992968, 2.3982468, 2.392086, 2.3865964, 2.3791773, 2.3719034, 2.3713248, 2.369395, 2.3683734, 2.3662748, 2.3559299, 2.3490832, 2.3102934, 2.2998748, 2.2958784, 2.2921572, 2.2916238, 2.2913392, 2.278725, 2.2735622, 2.261676]"
1020867,"[1905, 2452, 571, 4306, 3860, 3106, 2372, 3624, 4432, 2862, 1962, 2782, 3962, 2152, 3938, 1180, 30, 607, 3427, 4356, 457, 3925, 1220, 2095, 985, 1542, 3282, 2122, 1428, 191, 3151, 798, 483, 2391, 1865, 1798, 1145, 4043, 3756, 1470, 4123, 3825, 1406, 313, 1307, 4472, 2913, 886, 3917, 175]","[3.0877934, 2.9040225, 2.8611064, 2.8493454, 2.8225443, 2.762831, 2.7595818, 2.7410972, 2.7358398, 2.7134707, 2.7113607, 2.6735387, 2.6697423, 2.6681762, 2.6503189, 2.6172857, 2.6144376, 2.603112, 2.6012738, 2.599237, 2.597187, 2.5503078, 2.545447, 2.5261376, 2.512626, 2.5121708, 2.4817412, 2.478917, 2.4729993, 2.4710088, 2.4575946, 2.441549, 2.4341502, 2.428971, 2.4174802, 2.4173574, 2.4084866, 2.3869765, 2.3800452, 2.3790638, 2.3668325, 2.3650453, 2.349314, 2.3491454, 2.345876, 2.3370283, 2.327952, 2.313693, 2.3118467, 2.297919]"
740225,"[1905, 2452, 571, 4306, 3106, 3860, 2862, 3624, 3938, 2372, 4432, 2782, 2152, 3962, 1962, 30, 3427, 1180, 607, 457, 4356, 3925, 1220, 1542, 3282, 1428, 2122, 2095, 1865, 3151, 2391, 985, 1145, 798, 483, 191, 3756, 313, 4043, 1470, 2660, 1798, 4472, 4123, 3917, 2913, 758, 175, 1406, 886]","[2.7371442, 2.5877051, 2.5566185, 2.54901, 2.5020974, 2.4927986, 2.4379654, 2.435459, 2.4350564, 2.420987, 2.4054015, 2.4006011, 2.395774, 2.3925967, 2.3891234, 2.3740916, 2.3448226, 2.32719, 2.3171027, 2.3073754, 2.2899833, 2.2823172, 2.2780101, 2.2631352, 2.2480009, 2.2431448, 2.2391891, 2.2158394, 2.2071824, 2.2061625, 2.2046583, 2.2019289, 2.1960444, 2.193998, 2.1705284, 2.1466298, 2.1242845, 2.1183698, 2.1054175, 2.0997343, 2.0989976, 2.0982344, 2.0949407, 2.0916736, 2.0860922, 2.0835137, 2.0650892, 2.0648873, 2.05841, 2.0584044]"
1524499,"[1905, 4306, 2452, 3860, 571, 2372, 3106, 3624, 4432, 3938, 2862, 3962, 1962, 2152, 3925, 3427, 457, 30, 607, 1180, 2782, 4356, 1428, 3151, 1220, 191, 798, 985, 2391, 1542, 2122, 4043, 2095, 313, 175, 3756, 758, 483, 3282, 4472, 2913, 1865, 1145, 1307, 1798, 3917, 4123, 3825, 2112, 886]","[2.074199, 1.9218915, 1.9170204, 1.9107925, 1.9002708, 1.8891464, 1.8686856, 1.8602142, 1.8388801, 1.8283876, 1.8280983, 1.8214533, 1.8201345, 1.7993214, 1.7811902, 1.7687268, 1.7610794, 1.7559683, 1.7472516, 1.730575, 1.7295928, 1.7251432, 1.70296, 1.6912541, 1.6691256, 1.6669668, 1.66542, 1.6521628, 1.6433614, 1.6367415, 1.6364632, 1.6220016, 1.6204729, 1.6038088, 1.6002756, 1.5997841, 1.5936927, 1.5920762, 1.5920459, 1.5914115, 1.5854151, 1.5827802, 1.5768162, 1.5749578, 1.5746561, 1.5640097, 1.5556532, 1.5537835, 1.5428813, 1.5402263]"
2409704,"[1905, 2452, 3860, 3106, 4306, 571, 2372, 1962, 3624, 2152, 3962, 4432, 3938, 2782, 2862, 3427, 457, 3925, 30, 607, 1428, 1180, 4356, 1145, 3151, 1220, 3282, 1542, 2095, 2122, 985, 191, 313, 2913, 1307, 4043, 1865, 2391, 4123, 3756, 798, 3825, 1798, 483, 4472, 3368, 886, 3917, 2660, 708]","[2.4988005, 2.318165, 2.3079329, 2.29184, 2.2901623, 2.2727818, 2.2555122, 2.2461545, 2.2443585, 2.2194712, 2.206589, 2.1972682, 2.1820369, 2.1553547, 2.1490395, 2.1419325, 2.1360407, 2.129123, 2.1201634, 2.070813, 2.0672035, 2.0641475, 2.0592902, 2.0568633, 2.0538754, 2.0526147, 2.0231233, 2.0204747, 2.0181842, 2.006644, 2.0063958, 1.9959778, 1.9847739, 1.9842491, 1.9807315, 1.9746137, 1.9738005, 1.9620291, 1.9532788, 1.9516798, 1.9490514, 1.9476509, 1.9387258, 1.9250468, 1.9177364, 1.9155141, 1.9115256, 1.9102023, 1.8645331, 1.8635285]"
111099,"[1905, 2452, 571, 4306, 3860, 3106, 3624, 2862, 4432, 3962, 2372, 2782, 2152, 1962, 30, 3938, 3427, 4356, 1180, 457, 607, 3925, 1220, 1542, 2122, 2095, 985, 1428, 3151, 1145, 2391, 1798, 191, 3282, 4043, 798, 2913, 4123, 1865, 1470, 3756, 313, 4472, 1307, 483, 175, 1202, 1406, 886, 708]","[3.085743, 2.8851757, 2.856358, 2.8478136, 2.8026266, 2.7842267, 2.7475686, 2.7209592, 2.7195687, 2.7106283, 2.7058887, 2.6933937, 2.683984, 2.6578758, 2.6481998, 2.647378, 2.6461298, 2.6278834, 2.623893, 2.6166623, 2.5966196, 2.5784585, 2.5457673, 2.5400002, 2.5339339, 2.5230942, 2.510616, 2.5030856, 2.4899716, 2.470381, 2.460216, 2.457591, 2.4396443, 2.4337025, 2.4208379, 2.4202325, 2.4152226, 2.4151866, 2.3971002, 2.3926818, 2.3879662, 2.3844063, 2.383662, 2.3706086, 2.362662, 2.3526452, 2.3481169, 2.3389308, 2.3280842, 2.3068779]"
1481531,"[1905, 2452, 571, 4306, 3860, 3106, 4432, 3624, 2372, 1962, 2862, 3962, 3427, 30, 3938, 2782, 2152, 607, 457, 1180, 4356, 3925, 3151, 2122, 798, 1428, 191, 2095, 985, 1542, 1220, 1798, 3282, 3756, 2913, 483, 1865, 1145, 3825, 2391, 4472, 4043, 4123, 758, 313, 175, 886, 1406, 1470, 708]","[2.726485, 2.6142612, 2.5851471, 2.5732455, 2.503023, 2.4952886, 2.470542, 2.4626462, 2.4587421, 2.438787, 2.42884, 2.4253788, 2.406006, 2.3966832, 2.3878665, 2.3804486, 2.37418, 2.340709, 2.3345783, 2.3117511, 2.3102057, 2.291812, 2.2796986, 2.2584116, 2.2582965, 2.2354095, 2.211848, 2.2075899, 2.205901, 2.1970263, 2.1962585, 2.1954236, 2.1884978, 2.1787956, 2.1780999, 2.1607616, 2.1540647, 2.1487381, 2.142107, 2.1373312, 2.1328535, 2.130785, 2.128215, 2.124368, 2.1238203, 2.1182387, 2.101913, 2.095179, 2.0889304, 2.0872931]"
2514156,"[1905, 2452, 571, 4306, 3106, 3860, 2372, 1962, 3624, 3962, 4432, 2152, 3938, 3427, 2862, 30, 2782, 457, 3151, 607, 4356, 1180, 1428, 3925, 2095, 1145, 1220, 2391, 1542, 191, 3282, 313, 2913, 4123, 4043, 798, 1307, 483, 985, 2122, 3825, 3368, 1798, 3756, 4472, 1865, 758, 1202, 886, 2660]","[3.098912, 2.8929706, 2.8830676, 2.8504148, 2.835584, 2.8355768, 2.8028054, 2.7816215, 2.77763, 2.7667708, 2.7585073, 2.723058, 2.7054033, 2.7032242, 2.6838865, 2.6656234, 2.6616647, 2.6429813, 2.6187117, 2.6038136, 2.5891526, 2.5572455, 2.5448427, 2.5357788, 2.5302458, 2.5267756, 2.520844, 2.5167289, 2.5136855, 2.5032475, 2.4937196, 2.4686663, 2.4663029, 2.4657762, 2.4566715, 2.4477642, 2.4430945, 2.4410415, 2.430795, 2.4283059, 2.4048877, 2.402682, 2.4011607, 2.3816571, 2.3750353, 2.3623319, 2.3485606, 2.345864, 2.3330517, 2.329893]"
253075,"[1905, 2452, 4306, 571, 3106, 3860, 3624, 3962, 4432, 1962, 3938, 2372, 2782, 2862, 2152, 3427, 30, 3925, 457, 607, 4356, 1180, 1542, 1428, 1220, 2122, 985, 3151, 798, 2095, 1145, 2391, 3282, 191, 483, 1798, 4043, 4123, 4472, 1865, 175, 3756, 2913, 313, 1470, 1406, 1307, 886, 708, 3917]","[2.8320339, 2.7323053, 2.660141, 2.6412754, 2.6139205, 2.5719771, 2.5523517, 2.5219018, 2.5177386, 2.510818, 2.5032816, 2.4957514, 2.492398, 2.4772627, 2.4664564, 2.4388552, 2.428377, 2.4239967, 2.4111948, 2.409614, 2.3962893, 2.3754268, 2.3417058, 2.340677, 2.3402312, 2.3292234, 2.3241026, 2.3218844, 2.2948666, 2.2848055, 2.261937, 2.2587261, 2.2566392, 2.2557344, 2.2394707, 2.2252324, 2.2154074, 2.2144606, 2.2097232, 2.2041156, 2.202323, 2.1981468, 2.1965108, 2.1916478, 2.1801848, 2.162748, 2.1578352, 2.155331, 2.1482391, 2.1480243]"
2435187,"[1905, 3860, 2452, 4306, 571, 3106, 2372, 4432, 3624, 3962, 2152, 3938, 1962, 3925, 2862, 3427, 2782, 607, 30, 457, 1180, 3151, 1220, 1428, 2391, 4356, 1542, 191, 985, 2095, 3282, 1145, 2122, 1798, 4043, 798, 2913, 1865, 886, 1307, 483, 3756, 313, 758, 3825, 1470, 4472, 3917, 1202, 2112]","[2.6376224, 2.4280548, 2.3972461, 2.3971293, 2.3769238, 2.3757915, 2.3738492, 2.358814, 2.3418686, 2.3364959, 2.3192039, 2.2967348, 2.294992, 2.289155, 2.2887547, 2.2801998, 2.2561274, 2.2455683, 2.22969, 2.2058976, 2.200426, 2.191707, 2.1612878, 2.1489232, 2.1468942, 2.1397588, 2.10791, 2.1049457, 2.1026907, 2.1018105, 2.0990913, 2.0965734, 2.0898895, 2.0866754, 2.0828905, 2.0702193, 2.0694873, 2.0640976, 2.053621, 2.0502756, 2.0485716, 2.0474353, 2.044609, 2.0299273, 2.0196545, 2.0148747, 2.0036595, 1.9841452, 1.9748619, 1.9700586]"
1429580,"[1905, 2452, 4306, 571, 3106, 3962, 4432, 2152, 3860, 3624, 1962, 2782, 2862, 607, 30, 2372, 4356, 3938, 3427, 457, 1220, 1542, 3925, 985, 1180, 1428, 1145, 2391, 2095, 798, 1798, 191, 4123, 3151, 2122, 3282, 1307, 4043, 1470, 4472, 2913, 313, 3825, 175, 3368, 708, 1406, 886, 483, 2660]","[2.7268345, 2.474545, 2.4693751, 2.4690537, 2.4413316, 2.413524, 2.4094412, 2.4004552, 2.3733451, 2.3647697, 2.334302, 2.3278463, 2.3216004, 2.3076153, 2.303478, 2.2870018, 2.2863145, 2.264805, 2.2607093, 2.2526557, 2.2501626, 2.2364197, 2.2324865, 2.2122667, 2.2016397, 2.1894772, 2.1881676, 2.161897, 2.153201, 2.1376362, 2.1338599, 2.129844, 2.1286774, 2.128059, 2.117886, 2.1110625, 2.107673, 2.0908651, 2.0788937, 2.0709825, 2.0691233, 2.060737, 2.0593252, 2.0502043, 2.0463843, 2.0426638, 2.0371227, 2.03167, 2.0314727, 2.0267246]"
386407,"[1905, 2452, 571, 4306, 3860, 3106, 3962, 3624, 2372, 2152, 2862, 2782, 4432, 1962, 3938, 30, 1180, 4356, 3427, 607, 457, 3925, 3151, 1220, 1542, 2095, 1428, 3282, 985, 2122, 1798, 4043, 191, 1145, 798, 2391, 483, 4123, 313, 4472, 2913, 3756, 3825, 1865, 1406, 1470, 1307, 3368, 2660, 1202]","[3.1023126, 2.89917, 2.8781002, 2.8716247, 2.8155558, 2.8091805, 2.7711039, 2.766227, 2.763875, 2.7217026, 2.7165854, 2.7158165, 2.7089372, 2.6895216, 2.6738095, 2.6411834, 2.6331613, 2.6224146, 2.6197774, 2.5819554, 2.5737135, 2.5422027, 2.5305636, 2.5236096, 2.515059, 2.5058258, 2.4909272, 2.4576857, 2.4569495, 2.4548771, 2.445841, 2.4433415, 2.4374697, 2.4352748, 2.4242125, 2.421919, 2.4075527, 2.4074473, 2.4071593, 2.4007883, 2.3921015, 2.3824, 2.381231, 2.3640833, 2.3638964, 2.353594, 2.3508592, 2.3271823, 2.3259737, 2.304494]"
1424152,"[1905, 2452, 3860, 571, 4306, 3106, 3624, 4432, 1962, 2152, 2372, 3938, 3962, 2862, 2782, 3427, 30, 1180, 607, 457, 3925, 4356, 2095, 3151, 1428, 985, 2122, 1220, 3282, 191, 798, 1542, 1145, 2391, 1798, 4043, 483, 1470, 1865, 313, 1406, 1307, 2913, 3825, 3756, 4123, 4472, 1202, 758, 2660]","[2.693422, 2.5280278, 2.4833338, 2.4765577, 2.4526842, 2.4513505, 2.4142427, 2.380851, 2.3698678, 2.3657043, 2.3619375, 2.3550026, 2.348084, 2.3477683, 2.3438766, 2.3257115, 2.3184013, 2.3181572, 2.3065243, 2.27952, 2.2650757, 2.26385, 2.1998158, 2.1966045, 2.1923141, 2.1837478, 2.1786869, 2.167488, 2.1640193, 2.1501334, 2.1473064, 2.1403754, 2.1397507, 2.1317704, 2.1240327, 2.1196852, 2.1073842, 2.0945082, 2.0909348, 2.0903828, 2.0632582, 2.0589228, 2.0589015, 2.054856, 2.042989, 2.042736, 2.0345292, 2.0302064, 2.025903, 2.025292]"
335436,"[1905, 4306, 2452, 571, 3106, 3860, 2372, 3624, 3962, 4432, 2862, 2152, 3938, 2782, 1962, 30, 1542, 3427, 4356, 607, 1180, 1220, 457, 3925, 1428, 2095, 985, 2391, 1145, 3151, 798, 191, 313, 3282, 4043, 4472, 1798, 4123, 2122, 1470, 483, 1865, 2660, 3825, 1307, 2913, 175, 3368, 1406, 3756]","[2.597976, 2.384895, 2.3772557, 2.3766298, 2.3183415, 2.3167055, 2.3121607, 2.2971494, 2.2949705, 2.2710884, 2.2704256, 2.26555, 2.2543137, 2.2526133, 2.2121007, 2.2068522, 2.1712153, 2.167479, 2.157833, 2.153604, 2.1442761, 2.1349955, 2.116134, 2.113393, 2.1074991, 2.080129, 2.071582, 2.0565128, 2.056301, 2.0556426, 2.037487, 2.0363042, 2.0293791, 2.0218356, 2.0215538, 2.0202246, 2.0201604, 2.0183527, 1.9882416, 1.9740883, 1.967564, 1.9666948, 1.9639559, 1.9617531, 1.9579806, 1.9553006, 1.9473187, 1.9414947, 1.9388844, 1.9318873]"
760213,"[1905, 2452, 571, 4306, 3860, 3106, 4432, 3624, 2152, 3962, 2782, 2372, 1962, 3938, 2862, 3925, 30, 457, 607, 3427, 1180, 4356, 1220, 985, 798, 3151, 1428, 1542, 2095, 2122, 1145, 3282, 1798, 2391, 191, 313, 3756, 483, 4043, 1865, 1406, 1470, 175, 3825, 4123, 4472, 2913, 886, 1202, 3917]","[2.8863797, 2.699041, 2.632295, 2.6309915, 2.610031, 2.5860584, 2.5151498, 2.5140028, 2.5106099, 2.5047152, 2.4968421, 2.4947546, 2.4770584, 2.4724278, 2.4706917, 2.4523985, 2.4472077, 2.4384687, 2.4226038, 2.4196744, 2.3898811, 2.3800938, 2.32538, 2.3218393, 2.3070085, 2.2962644, 2.2952118, 2.284575, 2.2767026, 2.276345, 2.2689295, 2.2520826, 2.2403495, 2.2390764, 2.2310443, 2.2188146, 2.2080615, 2.2076907, 2.2051973, 2.20314, 2.1811657, 2.161019, 2.1501207, 2.1493356, 2.1478276, 2.1472764, 2.1467147, 2.1353724, 2.1339464, 2.1292632]"
446094,"[571, 1905, 4432, 4306, 30, 2452, 3427, 2372, 3860, 2862, 3624, 1962, 457, 3151, 1428, 886, 3756, 3962, 607, 3106, 2122, 4356, 758, 3925, 3938, 798, 1542, 2913, 2391, 4345, 3825, 4472, 3917, 1180, 175, 1220, 2782, 2152, 1307, 1798, 191, 3282, 1145, 1865, 483, 4123, 2660, 2342, 4043, 3371]","[1.0042326, 0.99319285, 0.9815388, 0.9805595, 0.9747565, 0.95937127, 0.9571469, 0.94518614, 0.9313582, 0.92890507, 0.9246329, 0.91708606, 0.9132036, 0.8951078, 0.894996, 0.8886091, 0.88744366, 0.8863339, 0.8825406, 0.8740331, 0.8550111, 0.8544768, 0.85141987, 0.85006243, 0.8468367, 0.8456101, 0.8445211, 0.8441305, 0.8415897, 0.8392881, 0.8360747, 0.8318391, 0.8306275, 0.82937026, 0.8286519, 0.8277898, 0.82365054, 0.82189727, 0.8210575, 0.81868434, 0.8184612, 0.81148344, 0.8052894, 0.7957651, 0.79515433, 0.79349285, 0.7932318, 0.79032725, 0.7894508, 0.7889552]"
2158161,"[1905, 2452, 571, 3860, 4306, 3962, 3106, 2372, 2782, 4432, 3624, 2152, 2862, 1962, 3938, 3427, 457, 30, 1180, 3925, 4356, 607, 2095, 1145, 1220, 3151, 1428, 1542, 985, 798, 191, 1798, 2391, 2913, 2122, 313, 4043, 3756, 1865, 1307, 3282, 4123, 3368, 4472, 483, 1470, 3825, 1406, 175, 708]","[2.859985, 2.658207, 2.6198525, 2.6044016, 2.5885527, 2.541913, 2.5397737, 2.5332153, 2.5133033, 2.4957805, 2.4948797, 2.4919837, 2.4851227, 2.4554856, 2.454076, 2.4345922, 2.4239705, 2.3982377, 2.3958664, 2.3703701, 2.3426442, 2.3387132, 2.3273487, 2.3220284, 2.3074288, 2.3068366, 2.302659, 2.294202, 2.2537177, 2.2481282, 2.2419252, 2.236447, 2.2269392, 2.2201478, 2.2170768, 2.2128448, 2.2064645, 2.196688, 2.196287, 2.195922, 2.1924813, 2.1834726, 2.1758685, 2.1737716, 2.1724465, 2.1577938, 2.1559615, 2.1409683, 2.138151, 2.1351013]"
2621381,"[1905, 2452, 4306, 571, 3106, 3860, 3962, 2782, 4432, 3938, 2862, 2152, 2372, 1962, 30, 3624, 607, 3427, 457, 3925, 4356, 1180, 1542, 985, 2095, 2122, 1220, 1798, 1428, 3756, 1145, 3282, 191, 798, 313, 4472, 3151, 1865, 2391, 2913, 175, 4123, 4043, 3917, 483, 1470, 2660, 3825, 708, 758]","[2.5587397, 2.4748857, 2.449425, 2.4309144, 2.3890853, 2.355256, 2.3276086, 2.3232505, 2.3114653, 2.30713, 2.302648, 2.2843018, 2.2780888, 2.2616286, 2.255872, 2.2345912, 2.2326598, 2.208655, 2.203322, 2.1974082, 2.1915839, 2.187046, 2.1839855, 2.1416283, 2.1405132, 2.127675, 2.1194263, 2.0999439, 2.095386, 2.08526, 2.0795598, 2.0759516, 2.0714972, 2.0620058, 2.0596244, 2.0575275, 2.0528111, 2.0476692, 2.0422091, 2.0327642, 2.0227168, 2.021033, 2.0189836, 2.0090873, 2.006104, 2.0014074, 1.9788574, 1.9702076, 1.9693741, 1.9583987]"
760436,"[1905, 2452, 4306, 571, 3860, 2372, 3106, 3624, 2152, 3962, 2862, 1962, 3938, 2782, 4432, 607, 3427, 1180, 2095, 30, 4356, 3925, 457, 985, 1542, 1220, 3151, 2122, 3282, 1145, 4043, 798, 2391, 191, 1798, 4123, 483, 1428, 313, 3756, 3825, 1406, 2913, 4472, 2660, 1202, 1470, 175, 1865, 758]","[2.4517167, 2.3179004, 2.2608402, 2.2550898, 2.2418928, 2.2339768, 2.216783, 2.2006528, 2.1929502, 2.1789246, 2.164294, 2.1504388, 2.1487696, 2.1469116, 2.1226041, 2.106795, 2.0924072, 2.092398, 2.086681, 2.0849137, 2.0796258, 2.0725436, 2.0639548, 2.0072443, 1.9965149, 1.9964805, 1.9787099, 1.9746664, 1.9567574, 1.950372, 1.9467847, 1.9400235, 1.9325615, 1.9292754, 1.9259883, 1.9162419, 1.9112136, 1.9094458, 1.899201, 1.8971505, 1.8887322, 1.8748871, 1.8720729, 1.8719006, 1.848102, 1.8472059, 1.8333972, 1.831654, 1.8272359, 1.8232808]"
754342,"[1905, 2452, 3860, 4306, 3106, 2152, 571, 3962, 2372, 3624, 4432, 1962, 3938, 2862, 2782, 30, 457, 3427, 2095, 4356, 1220, 607, 3925, 1428, 1180, 1145, 1542, 3151, 985, 2391, 191, 4123, 4043, 483, 1307, 3282, 798, 2122, 313, 1798, 1406, 1865, 3368, 4472, 3825, 2913, 1470, 1202, 2660, 2112]","[3.3923807, 3.1256354, 3.1083627, 3.0504158, 3.0460796, 3.0452893, 3.0399837, 3.0140402, 2.9998672, 2.992018, 2.9824936, 2.9627345, 2.910112, 2.908652, 2.8917115, 2.8485851, 2.8441854, 2.834628, 2.829637, 2.8109584, 2.8061635, 2.7938266, 2.785257, 2.7810934, 2.7571359, 2.738535, 2.7275798, 2.7257965, 2.7140732, 2.70474, 2.6847467, 2.6762953, 2.673867, 2.651221, 2.6482573, 2.6458707, 2.6379905, 2.6219792, 2.6181185, 2.615005, 2.5842009, 2.5794718, 2.571307, 2.5703747, 2.5534277, 2.552933, 2.5397418, 2.537991, 2.531446, 2.5106382]"
