,userId,itemIds,scores
563,564,"[356, 110, 590, 457, 364, 2959, 32, 589, 79132, 47, 648, 10, 318, 153, 593, 349, 296, 858, 500, 2571, 185, 150, 595, 39, 2762, 480, 50, 608, 597, 377, 329, 5989, 592, 527, 588, 1, 7438, 2683, 344, 7153, 293, 2716, 4995, 4226, 5952, 509, 3147, 1196, 380, 260]","[0.7870036959648132, 0.7651200890541077, 0.7640985250473022, 0.7622796893119812, 0.7600275278091431, 0.7525997757911682, 0.7464340329170227, 0.7454861998558044, 0.7452309131622314, 0.742621123790741, 0.7409959435462952, 0.7404929399490356, 0.7397042512893677, 0.7369765639305115, 0.7364957332611084, 0.7322155237197876, 0.7315677404403687, 0.7296646237373352, 0.7257426977157593, 0.7257164120674133, 0.7252875566482544, 0.7248125076293945, 0.7162366509437561, 0.7160648107528687, 0.7146610617637634, 0.713115930557251, 0.7127051949501038, 0.7101083397865295, 0.7100266218185425, 0.7098182439804077, 0.7096502780914307, 0.7093271613121033, 0.7052228450775146, 0.7048068642616272, 0.7042203545570374, 0.7035319805145264, 0.7021637558937073, 0.6993575096130371, 0.6979008913040161, 0.6962693333625793, 0.6957674026489258, 0.6955610513687134, 0.6945408582687378, 0.6932430863380432, 0.6932084560394287, 0.6930840611457825, 0.6922415494918823, 0.689868152141571, 0.6897607445716858, 0.6897225379943848]"
564,565,"[356, 110, 318, 593, 296, 590, 589, 47, 457, 150, 2571, 2959, 32, 480, 364, 153, 10, 527, 858, 592, 648, 79132, 380, 377, 349, 50, 260, 597, 500, 165, 344, 588, 608, 7153, 367, 2762, 1196, 34, 1, 185, 316, 3578, 1198, 4993, 780, 5952, 7361, 733, 2028, 293]","[0.5946959257125854, 0.5534489750862122, 0.5466431379318237, 0.5339008569717407, 0.5288942456245422, 0.522670328617096, 0.5158370137214661, 0.5151329636573792, 0.5146043300628662, 0.5079296231269836, 0.4994461238384247, 0.4979458451271057, 0.4947027266025543, 0.49099260568618774, 0.48997074365615845, 0.4874444305896759, 0.47938457131385803, 0.4793703258037567, 0.47759929299354553, 0.4765706956386566, 0.4702947735786438, 0.47020405530929565, 0.4658674895763397, 0.465307354927063, 0.46479329466819763, 0.46239200234413147, 0.45899271965026855, 0.4544084966182709, 0.45170503854751587, 0.4509628117084503, 0.45079147815704346, 0.44894659519195557, 0.4488254487514496, 0.4469608962535858, 0.4403851628303528, 0.43920814990997314, 0.43890348076820374, 0.4377029836177826, 0.4344829320907593, 0.4320772886276245, 0.43149125576019287, 0.4296266436576843, 0.4293970465660095, 0.4291422963142395, 0.4266745448112488, 0.42142221331596375, 0.419393390417099, 0.4171622395515442, 0.41636642813682556, 0.4145635664463043]"
565,566,"[318, 296, 2571, 593, 480, 592, 50, 527, 150, 588, 110, 589, 1196, 316, 356, 1, 344, 5952, 380, 7153, 260, 4993, 434, 165, 780, 457, 161, 253, 377, 1270, 4306, 454, 736, 590, 2028, 292, 2959, 2329, 32, 539, 2858, 8961, 231, 58559, 4973, 1240, 1198, 47, 6377, 329]","[0.8611608147621155, 0.8348629474639893, 0.8092038631439209, 0.8043151497840881, 0.7860555648803711, 0.7600635886192322, 0.7596967220306396, 0.7514470219612122, 0.7455117106437683, 0.7449916005134583, 0.7447178363800049, 0.733434796333313, 0.7268174886703491, 0.7209506034851074, 0.7186122536659241, 0.7180155515670776, 0.7129265069961548, 0.7081833481788635, 0.7050724625587463, 0.6995173096656799, 0.6976187229156494, 0.6913260817527771, 0.6766363978385925, 0.671458899974823, 0.6700049042701721, 0.6668083071708679, 0.6509674191474915, 0.6503950357437134, 0.6487001180648804, 0.6475562453269958, 0.647001326084137, 0.6451154947280884, 0.6446945071220398, 0.6433942914009094, 0.6430121660232544, 0.6408796906471252, 0.6385099291801453, 0.6384730935096741, 0.6368215084075928, 0.6342276334762573, 0.6338202953338623, 0.6333134174346924, 0.6302512288093567, 0.6289395093917847, 0.6267530918121338, 0.6262279748916626, 0.6216355562210083, 0.6211817860603333, 0.6208067536354065, 0.6172560453414917]"
566,567,"[318, 356, 296, 593, 527, 110, 480, 150, 380, 260, 2571, 592, 47, 589, 165, 1198, 780, 4993, 367, 2858, 1210, 1196, 3578, 2028, 7153, 344, 208, 377, 590, 34, 292, 50, 858, 58559, 32, 153, 316, 457, 2959, 339, 597, 253, 608, 588, 161, 434, 231, 7361, 1704, 4306]","[0.9542884230613708, 0.9488503932952881, 0.9478059411048889, 0.939984917640686, 0.9311122298240662, 0.9291444420814514, 0.9288129210472107, 0.9281421303749084, 0.9262251257896423, 0.9261717796325684, 0.9243241548538208, 0.9182422757148743, 0.918241024017334, 0.9170903563499451, 0.913875162601471, 0.9121779799461365, 0.91171795129776, 0.9088410139083862, 0.9088308215141296, 0.9086614847183228, 0.9048751592636108, 0.9045097827911377, 0.9044672846794128, 0.9037486910820007, 0.9035156965255737, 0.9031149744987488, 0.902062177658081, 0.9016090631484985, 0.8996227383613586, 0.8969845771789551, 0.8968788981437683, 0.8962310552597046, 0.8962088823318481, 0.8960388898849487, 0.8954562544822693, 0.895145833492279, 0.8951183557510376, 0.8943504691123962, 0.8942006826400757, 0.8939513564109802, 0.8937470316886902, 0.891869843006134, 0.8914768099784851, 0.890454888343811, 0.890186607837677, 0.8900509476661682, 0.889378011226654, 0.8888296484947205, 0.8887913227081299, 0.8884002566337585]"
567,568,"[2571, 318, 110, 50, 589, 588, 296, 457, 593, 590, 1, 356, 480, 5952, 2959, 32, 150, 592, 364, 316, 349, 1196, 648, 344, 185, 10, 736, 454, 329, 79132, 595, 153, 2329, 500, 7153, 8961, 1240, 4226, 2762, 1270, 39, 377, 6539, 608, 410, 858, 293, 111, 300, 357]","[0.31007859110832214, 0.30556702613830566, 0.3029961585998535, 0.30093252658843994, 0.29756680130958557, 0.29749786853790283, 0.29668524861335754, 0.29444098472595215, 0.2939642667770386, 0.29033929109573364, 0.2903215289115906, 0.28914183378219604, 0.2876218557357788, 0.2864466905593872, 0.28520601987838745, 0.28294751048088074, 0.2817574441432953, 0.28163963556289673, 0.28117862343788147, 0.28045690059661865, 0.2800976634025574, 0.2768970727920532, 0.2753225564956665, 0.2743663787841797, 0.2735961675643921, 0.27295783162117004, 0.27271026372909546, 0.2724044620990753, 0.27232855558395386, 0.27230989933013916, 0.2719627320766449, 0.2717299163341522, 0.26908788084983826, 0.2687748968601227, 0.26661720871925354, 0.2644381523132324, 0.26374685764312744, 0.26361504197120667, 0.26358890533447266, 0.26196277141571045, 0.2615971267223358, 0.2610870599746704, 0.26088279485702515, 0.26022329926490784, 0.26005372405052185, 0.25829750299453735, 0.25825294852256775, 0.2574610710144043, 0.2563636302947998, 0.2553470730781555]"
568,569,"[318, 296, 593, 2571, 356, 110, 480, 589, 150, 50, 592, 527, 588, 457, 590, 1, 1196, 316, 344, 2959, 5952, 32, 7153, 380, 47, 260, 4993, 153, 377, 349, 165, 364, 434, 10, 648, 780, 608, 858, 253, 454, 161, 79132, 736, 1270, 2762, 500, 329, 595, 4306, 185]","[0.4587737023830414, 0.44261622428894043, 0.4264759421348572, 0.42568889260292053, 0.42302876710891724, 0.41904670000076294, 0.41120705008506775, 0.4033195674419403, 0.39892929792404175, 0.3966660797595978, 0.39395153522491455, 0.3899884521961212, 0.38715943694114685, 0.38148608803749084, 0.3747522234916687, 0.3746130168437958, 0.3728189468383789, 0.3702663481235504, 0.3701704144477844, 0.36456915736198425, 0.36371558904647827, 0.36192557215690613, 0.36090973019599915, 0.3601323962211609, 0.357831209897995, 0.3554108142852783, 0.35280442237854004, 0.34980663657188416, 0.3491681218147278, 0.34735897183418274, 0.3453291654586792, 0.3452816903591156, 0.34307610988616943, 0.3379180133342743, 0.3378326892852783, 0.33655044436454773, 0.3358490765094757, 0.3352506756782532, 0.3285062313079834, 0.3282397389411926, 0.3278214633464813, 0.3275536298751831, 0.3265257179737091, 0.32625535130500793, 0.32563063502311707, 0.32544177770614624, 0.3252617418766022, 0.32415035367012024, 0.3238195776939392, 0.32370948791503906]"
569,570,"[318, 296, 593, 356, 110, 2571, 480, 527, 589, 150, 50, 457, 592, 1, 380, 588, 590, 260, 2959, 47, 32, 4993, 5952, 344, 364, 7153, 1196, 165, 780, 316, 377, 595, 153, 329, 648, 2858, 2028, 349, 1198, 367, 10, 858, 79132, 454, 292, 253, 434, 608, 1210, 58559]","[1.0829635858535767, 1.0550094842910767, 1.045379877090454, 1.042432427406311, 1.0271104574203491, 1.0157854557037354, 0.9927635788917542, 0.9900258183479309, 0.9882215261459351, 0.9846246242523193, 0.9777758717536926, 0.9725248217582703, 0.9665051698684692, 0.9611396789550781, 0.9540665149688721, 0.9526023268699646, 0.9500345587730408, 0.9499303698539734, 0.9311701059341431, 0.9269155263900757, 0.9183639287948608, 0.9182259440422058, 0.9180184006690979, 0.9178560972213745, 0.9147725105285645, 0.9142931699752808, 0.9141685366630554, 0.913372278213501, 0.9086294770240784, 0.9002106785774231, 0.8962536454200745, 0.887585461139679, 0.8871706128120422, 0.8831489086151123, 0.8829342126846313, 0.8817569017410278, 0.8796262741088867, 0.8787702322006226, 0.8785805702209473, 0.8771494030952454, 0.8769593834877014, 0.8743227124214172, 0.8667616248130798, 0.8653330206871033, 0.8648611903190613, 0.862708330154419, 0.8624227643013, 0.8608031868934631, 0.8604841232299805, 0.8587876558303833]"
570,571,"[318, 296, 527, 4993, 253, 231, 480, 161, 780, 434, 33794, 17, 4973, 1196, 4306, 5378, 2396, 539, 316, 2571, 1923, 3751, 260, 1197, 36, 292, 1676, 63082, 2628, 353, 315, 1080, 380, 350, 3793, 440, 6711, 802, 1617, 58559, 223, 1370, 261, 1639, 592, 1307, 466, 168, 2502, 3911]","[0.6580101251602173, 0.654899001121521, 0.6508796811103821, 0.6481381058692932, 0.6442629098892212, 0.637942910194397, 0.6357215642929077, 0.6342234015464783, 0.6317836046218872, 0.6292455196380615, 0.6281208992004395, 0.6261897087097168, 0.6249728202819824, 0.6243680119514465, 0.6231268048286438, 0.6230046153068542, 0.6213681697845459, 0.6207772493362427, 0.6204385757446289, 0.6196886897087097, 0.6189473271369934, 0.6188911199569702, 0.6186606287956238, 0.6183575391769409, 0.6176721453666687, 0.6167575716972351, 0.6166477799415588, 0.6165475249290466, 0.6150460839271545, 0.6145554184913635, 0.6142992973327637, 0.6138886213302612, 0.6134635210037231, 0.6133204698562622, 0.6129662394523621, 0.6129082441329956, 0.6128324866294861, 0.6115007400512695, 0.6102729439735413, 0.6096543073654175, 0.6088294386863708, 0.6083061695098877, 0.6080154180526733, 0.6071174144744873, 0.6068017482757568, 0.6067484617233276, 0.6059384346008301, 0.6058855652809143, 0.6058292388916016, 0.605805516242981]"
571,572,"[356, 47, 110, 590, 457, 593, 364, 2959, 318, 858, 32, 153, 589, 10, 296, 597, 150, 79132, 380, 260, 648, 527, 34, 367, 3578, 7361, 1198, 733, 165, 377, 349, 500, 2858, 480, 780, 608, 1210, 2762, 208, 592, 2028, 2571, 3147, 339, 1704, 4993, 1721, 185, 7153, 288]","[0.994517982006073, 0.9227734804153442, 0.9096812605857849, 0.8968365788459778, 0.8796143531799316, 0.874359667301178, 0.8709329962730408, 0.8685630559921265, 0.8677504658699036, 0.8636338114738464, 0.8634533882141113, 0.8612990975379944, 0.8600197434425354, 0.8545700907707214, 0.8537084460258484, 0.8515286445617676, 0.850888729095459, 0.8498970866203308, 0.8476927280426025, 0.8457509875297546, 0.8431628346443176, 0.8427761793136597, 0.8393265008926392, 0.8348914980888367, 0.8321384787559509, 0.8315412402153015, 0.8279672861099243, 0.8258113265037537, 0.8252461552619934, 0.8252085447311401, 0.8207986950874329, 0.8174787759780884, 0.8141322731971741, 0.8102616667747498, 0.8090290427207947, 0.8086884617805481, 0.8068032264709473, 0.8037151098251343, 0.8017348647117615, 0.7993285655975342, 0.7981289625167847, 0.7973060607910156, 0.797028660774231, 0.7934556007385254, 0.7929069399833679, 0.7914447784423828, 0.7905173301696777, 0.789174497127533, 0.7836390733718872, 0.783623218536377]"
572,573,"[356, 318, 110, 593, 296, 589, 457, 2571, 590, 150, 480, 527, 2959, 47, 592, 32, 364, 50, 380, 260, 153, 588, 648, 10, 1, 344, 7153, 377, 858, 165, 349, 79132, 1196, 4993, 595, 780, 2762, 5952, 329, 316, 500, 608, 367, 185, 1198, 2858, 2028, 597, 4226, 1210]","[1.1030999422073364, 1.0897294282913208, 1.0793927907943726, 1.0790457725524902, 1.0682811737060547, 1.0444616079330444, 1.0391844511032104, 1.0381600856781006, 1.0310221910476685, 1.0309737920761108, 1.0216667652130127, 1.0156357288360596, 1.0134632587432861, 1.0078743696212769, 1.0069400072097778, 1.005301833152771, 1.0004769563674927, 0.9979768395423889, 0.9943345785140991, 0.9906785488128662, 0.9801404476165771, 0.9787361025810242, 0.977573037147522, 0.9745480418205261, 0.9743371605873108, 0.9741335511207581, 0.9728488922119141, 0.9721865653991699, 0.970544159412384, 0.9687241911888123, 0.9681447148323059, 0.9671118855476379, 0.9605812430381775, 0.9577998518943787, 0.9560490846633911, 0.9540311098098755, 0.9514416456222534, 0.9505966901779175, 0.9492939114570618, 0.9465348720550537, 0.9456735253334045, 0.9452218413352966, 0.9443394541740417, 0.9417327642440796, 0.9407564401626587, 0.9398922324180603, 0.9380401372909546, 0.9362158179283142, 0.9290081262588501, 0.9242179989814758]"
573,574,"[318, 296, 593, 2571, 480, 527, 356, 110, 592, 150, 50, 589, 588, 380, 1196, 260, 1, 344, 316, 4993, 7153, 5952, 457, 780, 165, 434, 590, 253, 47, 2959, 161, 377, 32, 2028, 292, 4306, 231, 2858, 58559, 595, 329, 153, 1198, 349, 367, 539, 1270, 454, 608, 736]","[0.5085089206695557, 0.4921531081199646, 0.4681447744369507, 0.46441650390625, 0.4559673070907593, 0.44650790095329285, 0.4419984519481659, 0.44158831238746643, 0.4358210861682892, 0.4343832731246948, 0.43111932277679443, 0.43074342608451843, 0.4206567704677582, 0.4144621193408966, 0.4130791425704956, 0.4110797941684723, 0.40928158164024353, 0.40803736448287964, 0.40752288699150085, 0.407469779253006, 0.39912113547325134, 0.39650046825408936, 0.3951464295387268, 0.3932685852050781, 0.39108163118362427, 0.38575175404548645, 0.3823588788509369, 0.3801997900009155, 0.3780916631221771, 0.3772747218608856, 0.37659159302711487, 0.3753679096698761, 0.37497201561927795, 0.3728741407394409, 0.3718494474887848, 0.3698313236236572, 0.36830300092697144, 0.36807313561439514, 0.3634796738624573, 0.3621691167354584, 0.3612496852874756, 0.36122748255729675, 0.3605729639530182, 0.3600291609764099, 0.35983678698539734, 0.35978126525878906, 0.3595483899116516, 0.3580912947654724, 0.3567705452442169, 0.35616523027420044]"
574,575,"[527, 318, 296, 4993, 780, 253, 231, 260, 380, 480, 161, 292, 33794, 1197, 2858, 58559, 4306, 2571, 2028, 434, 17, 2628, 2396, 1196, 5378, 1210, 539, 592, 223, 3751, 208, 165, 4973, 316, 1617, 63082, 1923, 1682, 593, 1198, 1036, 6711, 1193, 1676, 440, 5418, 1968, 48394, 50, 353]","[0.35990002751350403, 0.35928329825401306, 0.3569723963737488, 0.3536949157714844, 0.3475547730922699, 0.34711185097694397, 0.3457195460796356, 0.344694584608078, 0.34135347604751587, 0.34115275740623474, 0.339080810546875, 0.3351595103740692, 0.3351256251335144, 0.3340965807437897, 0.33381858468055725, 0.33226126432418823, 0.330676794052124, 0.3302907943725586, 0.33016493916511536, 0.3301028609275818, 0.32988327741622925, 0.3289544880390167, 0.32747945189476013, 0.32736554741859436, 0.32689300179481506, 0.3258803188800812, 0.32566729187965393, 0.3252823054790497, 0.3250768184661865, 0.3242312967777252, 0.32407891750335693, 0.32348519563674927, 0.32329073548316956, 0.3222901225090027, 0.3221193850040436, 0.3214990794658661, 0.3213784098625183, 0.3212471008300781, 0.3205544650554657, 0.31986135244369507, 0.31961116194725037, 0.318996399641037, 0.31884825229644775, 0.3187139928340912, 0.3185942471027374, 0.31811460852622986, 0.3178373873233795, 0.3173644244670868, 0.31678226590156555, 0.316072016954422]"
575,576,"[318, 595, 296, 356, 593, 110, 329, 589, 2571, 527, 457, 480, 150, 4226, 590, 2959, 50, 592, 260, 32, 364, 4993, 380, 1, 588, 344, 47, 7153, 780, 6539, 648, 1073, 349, 1196, 185, 5952, 165, 153, 2762, 79132, 10, 377, 317, 316, 253, 2028, 1258, 2858, 39, 858]","[0.2116754800081253, 0.20983372628688812, 0.20879949629306793, 0.2075609266757965, 0.2075584977865219, 0.2062917947769165, 0.20625783503055573, 0.20392002165317535, 0.20351117849349976, 0.20326994359493256, 0.2031490057706833, 0.2010277807712555, 0.19905538856983185, 0.19884175062179565, 0.19882826507091522, 0.19876261055469513, 0.197895810008049, 0.19789180159568787, 0.19682762026786804, 0.19658976793289185, 0.19654075801372528, 0.19642052054405212, 0.19606894254684448, 0.19561542570590973, 0.19491568207740784, 0.19421939551830292, 0.19399715960025787, 0.19339080154895782, 0.19337071478366852, 0.19333107769489288, 0.1930745542049408, 0.19297190010547638, 0.1925533413887024, 0.19238997995853424, 0.191619411110878, 0.19148561358451843, 0.19114334881305695, 0.19081297516822815, 0.190242737531662, 0.1900869756937027, 0.1898195594549179, 0.189818874001503, 0.1897958219051361, 0.18953634798526764, 0.1894800215959549, 0.1890985369682312, 0.18902668356895447, 0.18902064859867096, 0.18847307562828064, 0.1884533017873764]"
576,577,"[356, 318, 593, 296, 110, 527, 150, 380, 589, 260, 480, 2571, 592, 47, 457, 590, 165, 2858, 780, 1198, 2959, 32, 7153, 367, 344, 1210, 4993, 377, 2028, 50, 208, 153, 858, 1196, 364, 588, 58559, 3578, 292, 10, 648, 34, 316, 597, 349, 608, 2762, 339, 1, 79132]","[0.9320852160453796, 0.9307147264480591, 0.9273593425750732, 0.9136615991592407, 0.904901921749115, 0.8824993371963501, 0.8818916082382202, 0.8786884546279907, 0.8758739829063416, 0.8747251629829407, 0.8729725480079651, 0.8722512125968933, 0.8633848428726196, 0.8584972023963928, 0.8531303405761719, 0.8507266640663147, 0.8490890264511108, 0.8414161205291748, 0.8411828279495239, 0.8387220501899719, 0.8372779488563538, 0.8351195454597473, 0.8334214091300964, 0.8318735361099243, 0.8306361436843872, 0.8292816281318665, 0.8291460871696472, 0.8289400935173035, 0.8276503086090088, 0.8260788321495056, 0.824634850025177, 0.8183308243751526, 0.8178339004516602, 0.8172401785850525, 0.8118942379951477, 0.8105117082595825, 0.809958815574646, 0.8098167777061462, 0.8079726696014404, 0.8055595755577087, 0.8043975830078125, 0.8009933829307556, 0.8003625273704529, 0.7978922128677368, 0.7976723909378052, 0.795629620552063, 0.7954351902008057, 0.7943440079689026, 0.7929778695106506, 0.7899914383888245]"
577,578,"[318, 296, 480, 1196, 4973, 316, 434, 2571, 36, 527, 4993, 253, 2502, 539, 161, 3793, 4306, 592, 1923, 344, 81845, 315, 111, 370, 350, 1080, 2302, 168, 4027, 2115, 552, 7143, 25, 1148, 7, 5, 73017, 99114, 551, 231, 1374, 78499, 788, 5618, 541, 1376, 440, 2700, 81834, 6378]","[0.21752798557281494, 0.2166050225496292, 0.21405111253261566, 0.21329371631145477, 0.21319882571697235, 0.212929368019104, 0.2127215713262558, 0.21179412305355072, 0.21125023066997528, 0.2111823707818985, 0.2110828459262848, 0.21105492115020752, 0.21082252264022827, 0.2107323408126831, 0.21051380038261414, 0.21043269336223602, 0.20993199944496155, 0.20981065928936005, 0.20966124534606934, 0.20962756872177124, 0.20951782166957855, 0.20950745046138763, 0.20940837264060974, 0.2093891054391861, 0.20932024717330933, 0.20926517248153687, 0.209121435880661, 0.20903337001800537, 0.20903277397155762, 0.2090083211660385, 0.2089676558971405, 0.2088235467672348, 0.20868830382823944, 0.20857764780521393, 0.20849697291851044, 0.20849131047725677, 0.20848028361797333, 0.20847991108894348, 0.20817361772060394, 0.2081575244665146, 0.2081516981124878, 0.2080564796924591, 0.20804983377456665, 0.20804931223392487, 0.2079901248216629, 0.2079850733280182, 0.20798256993293762, 0.20797820389270782, 0.20794333517551422, 0.2079182267189026]"
578,579,"[318, 296, 2571, 593, 1, 50, 110, 588, 480, 595, 589, 329, 457, 5952, 592, 356, 150, 527, 4226, 454, 1196, 590, 736, 344, 316, 2959, 7153, 6539, 364, 32, 380, 260, 4993, 2329, 648, 349, 60069, 377, 165, 1270, 780, 185, 434, 95, 1073, 410, 2762, 10, 79132, 8961]","[0.7147719264030457, 0.6961957216262817, 0.6956660747528076, 0.6908875107765198, 0.6844839453697205, 0.6837762594223022, 0.6719213724136353, 0.6681854724884033, 0.6629918813705444, 0.6588162779808044, 0.6584460735321045, 0.6515536904335022, 0.6510431170463562, 0.650336742401123, 0.6492142081260681, 0.646136999130249, 0.6444013118743896, 0.6420496702194214, 0.6279116272926331, 0.6275330185890198, 0.6234769225120544, 0.6226205229759216, 0.6215286254882812, 0.6203728914260864, 0.6189729571342468, 0.6185408234596252, 0.6154496073722839, 0.6132581830024719, 0.6117437481880188, 0.6071234345436096, 0.6067067384719849, 0.6049715280532837, 0.6034440994262695, 0.5955190658569336, 0.5902773141860962, 0.5894033908843994, 0.586051881313324, 0.5855730175971985, 0.5852816700935364, 0.585025429725647, 0.5847741961479187, 0.5846866369247437, 0.5842828154563904, 0.5832808613777161, 0.5822020769119263, 0.5813694596290588, 0.5771886706352234, 0.5758066177368164, 0.5750502943992615, 0.5747693181037903]"
579,580,"[318, 356, 296, 593, 110, 2571, 527, 480, 589, 150, 457, 380, 260, 592, 50, 590, 47, 2959, 588, 1, 4993, 165, 32, 780, 7153, 344, 364, 1196, 2858, 377, 5952, 1198, 153, 2028, 367, 316, 858, 648, 10, 1210, 349, 292, 58559, 79132, 208, 595, 608, 253, 329, 3578]","[1.1117054224014282, 1.0973095893859863, 1.0948560237884521, 1.0911531448364258, 1.0795427560806274, 1.0647403001785278, 1.0599108934402466, 1.0549330711364746, 1.0538671016693115, 1.05292546749115, 1.042648434638977, 1.0403032302856445, 1.039896845817566, 1.0387070178985596, 1.03499174118042, 1.0319125652313232, 1.026080846786499, 1.0210307836532593, 1.0188931226730347, 1.0166817903518677, 1.0149331092834473, 1.0136483907699585, 1.0134785175323486, 1.012691617012024, 1.0088310241699219, 1.008685827255249, 1.0079371929168701, 1.0051460266113281, 1.0001529455184937, 0.9997414350509644, 0.9975252151489258, 0.9971964955329895, 0.9946699738502502, 0.9946200251579285, 0.9942067265510559, 0.9921483397483826, 0.9902370572090149, 0.9901248216629028, 0.9869291186332703, 0.9863543510437012, 0.9850139617919922, 0.9818881750106812, 0.9809907674789429, 0.9800559878349304, 0.979756772518158, 0.9782817363739014, 0.9777438640594482, 0.9776725769042969, 0.9773932099342346, 0.9761860370635986]"
580,581,"[318, 356, 110, 593, 296, 2571, 457, 589, 590, 50, 150, 480, 2959, 1, 364, 588, 592, 32, 527, 47, 648, 5952, 10, 153, 79132, 344, 349, 7153, 1196, 377, 380, 858, 316, 595, 329, 260, 185, 500, 2762, 165, 454, 608, 4226, 736, 4993, 6539, 39, 293, 1270, 1580]","[0.6031695008277893, 0.6008956432342529, 0.5984227061271667, 0.5929728746414185, 0.5825485587120056, 0.5764229893684387, 0.5703746676445007, 0.5679615139961243, 0.5602483153343201, 0.5531130433082581, 0.552020788192749, 0.5474855899810791, 0.5421770811080933, 0.5400774478912354, 0.5390914678573608, 0.5373671054840088, 0.5365086197853088, 0.5339505076408386, 0.5191468596458435, 0.5148271918296814, 0.5140434503555298, 0.5133658051490784, 0.5114044547080994, 0.509265661239624, 0.5075227618217468, 0.5070850849151611, 0.5063788294792175, 0.5030810832977295, 0.5003604888916016, 0.5001130104064941, 0.4962659776210785, 0.49595242738723755, 0.4959132969379425, 0.49225664138793945, 0.49059176445007324, 0.48993414640426636, 0.48778992891311646, 0.4870438873767853, 0.48657315969467163, 0.48092952370643616, 0.47929224371910095, 0.47837531566619873, 0.4743616580963135, 0.47349223494529724, 0.47011798620224, 0.46831056475639343, 0.4630310535430908, 0.4610914885997772, 0.4596431851387024, 0.4592006504535675]"
581,582,"[318, 593, 296, 110, 2571, 356, 589, 457, 50, 1, 480, 150, 595, 592, 527, 588, 590, 329, 2959, 364, 5952, 32, 380, 260, 4226, 344, 7153, 1196, 648, 6539, 47, 316, 4993, 165, 377, 454, 349, 10, 780, 153, 736, 79132, 2762, 185, 858, 2028, 2858, 500, 1270, 1580]","[0.6458654999732971, 0.6361973881721497, 0.6286447644233704, 0.6242454051971436, 0.6182513236999512, 0.6165989637374878, 0.6045014262199402, 0.6023429036140442, 0.5999330282211304, 0.5971371531486511, 0.5951331853866577, 0.5913076400756836, 0.5893121957778931, 0.5854402780532837, 0.585414707660675, 0.5842278599739075, 0.5822147130966187, 0.5804631114006042, 0.5743911266326904, 0.5684100985527039, 0.5663769841194153, 0.5647802352905273, 0.5629705786705017, 0.5606643557548523, 0.5587577223777771, 0.5586060881614685, 0.5572274923324585, 0.5524842143058777, 0.5475451350212097, 0.5448967814445496, 0.5448533892631531, 0.5445077419281006, 0.5442672371864319, 0.5414036512374878, 0.5409591794013977, 0.5408521294593811, 0.540496289730072, 0.5370740294456482, 0.5362703800201416, 0.5357038974761963, 0.5352829098701477, 0.5350012183189392, 0.5321773290634155, 0.5316646099090576, 0.5263445973396301, 0.5224104523658752, 0.5216983556747437, 0.5187308192253113, 0.5184212327003479, 0.5178046822547913]"
582,583,"[356, 110, 457, 590, 364, 593, 318, 2959, 589, 32, 296, 79132, 47, 2571, 648, 150, 10, 153, 50, 1, 858, 349, 480, 592, 588, 500, 185, 595, 377, 527, 2762, 329, 380, 39, 5952, 260, 7153, 344, 608, 597, 165, 4226, 5989, 1196, 367, 6539, 293, 34, 454, 2683]","[0.5799536108970642, 0.5657899975776672, 0.558074414730072, 0.5545091032981873, 0.5493248701095581, 0.5480625033378601, 0.5418387055397034, 0.539640486240387, 0.5393004417419434, 0.5318724513053894, 0.5299521684646606, 0.5262877345085144, 0.5258293151855469, 0.5255277156829834, 0.5246279239654541, 0.524025022983551, 0.5233060717582703, 0.5157358050346375, 0.5151544213294983, 0.5129687190055847, 0.511233389377594, 0.5094026327133179, 0.5079405307769775, 0.5039380788803101, 0.5031134486198425, 0.5026553273200989, 0.5017678141593933, 0.5000081658363342, 0.4999253749847412, 0.49924370646476746, 0.49841779470443726, 0.495042085647583, 0.492459237575531, 0.4910573363304138, 0.49073904752731323, 0.48992979526519775, 0.48955386877059937, 0.4876560568809509, 0.48746824264526367, 0.4868776202201843, 0.4834512770175934, 0.4818486273288727, 0.4793979227542877, 0.4769110679626465, 0.4761406481266022, 0.47578778862953186, 0.474176287651062, 0.4737425148487091, 0.47324928641319275, 0.47320643067359924]"
