,userId,itemIds,scores
537,538,"[2144, 1035, 68954, 3751, 3671, 1907, 1197, 902, 1028, 48, 595, 81845, 3396, 4896, 158, 4018, 551, 520, 60069, 1, 8368, 745, 3114, 364, 1278, 588, 2572, 58559, 594, 1148, 80549, 3552, 40815, 2918, 3421, 66934, 910, 1242, 914, 33794, 4039, 56152, 2248, 5618, 38038, 4306, 3398, 1265, 3911, 4993]","[0.9424117207527161, 0.9107661247253418, 0.9075039029121399, 0.8722583651542664, 0.8660416603088379, 0.8645397424697876, 0.8594557642936707, 0.8505948781967163, 0.8484415411949158, 0.8457841277122498, 0.8390516042709351, 0.83596271276474, 0.8331036567687988, 0.8310070037841797, 0.8221165537834167, 0.8203344345092773, 0.8099316358566284, 0.8067405223846436, 0.8055670857429504, 0.803475022315979, 0.7994953393936157, 0.7947338819503784, 0.7882784008979797, 0.7869106531143188, 0.7829869985580444, 0.7820000052452087, 0.7697178721427917, 0.7626627683639526, 0.7622588276863098, 0.7513993382453918, 0.746928334236145, 0.7468789219856262, 0.7426996827125549, 0.7413137555122375, 0.7392833828926086, 0.7252249121665955, 0.723146915435791, 0.7172300219535828, 0.7077364325523376, 0.7058033347129822, 0.7013985514640808, 0.6989896893501282, 0.6966032981872559, 0.6964220404624939, 0.6956275701522827, 0.6899738907814026, 0.6872879862785339, 0.6869736313819885, 0.6855459213256836, 0.6841285824775696]"
538,539,"[4306, 1270, 1197, 6377, 4993, 6539, 60069, 4886, 3793, 50872, 1, 1801, 2571, 260, 1198, 5218, 59315, 1265, 8360, 8368, 7153, 1580, 8961, 5952, 2502, 1210, 356, 318, 68954, 1196, 7361, 59784, 65, 2959, 5445, 2094, 419, 3745, 33794, 3751, 5816, 4226, 4995, 3578, 3608, 1373, 54259, 3740, 4896, 5349]","[0.9420081377029419, 0.9218325614929199, 0.9197432398796082, 0.899310290813446, 0.8856367468833923, 0.8726975917816162, 0.8674286603927612, 0.8656091690063477, 0.8614327311515808, 0.8601410984992981, 0.854789137840271, 0.8453648686408997, 0.8390003442764282, 0.8334444165229797, 0.8312992453575134, 0.8256385922431946, 0.8239080905914307, 0.8191941976547241, 0.8174506425857544, 0.8102755546569824, 0.8058081269264221, 0.797363817691803, 0.7967420220375061, 0.7955795526504517, 0.7948947548866272, 0.7946463227272034, 0.7873323559761047, 0.7873045802116394, 0.7870601415634155, 0.7796745896339417, 0.7793246507644653, 0.7792248725891113, 0.7773813605308533, 0.7735178470611572, 0.7716593146324158, 0.7648815512657166, 0.7637934684753418, 0.7554811239242554, 0.7539952993392944, 0.7534948587417603, 0.7532343864440918, 0.7472843527793884, 0.7368354797363281, 0.7360404133796692, 0.7355002164840698, 0.7337802648544312, 0.7320464849472046, 0.7260385751724243, 0.7243475317955017, 0.723707914352417]"
539,540,"[5952, 4993, 2571, 2959, 296, 3578, 593, 318, 589, 4226, 110, 356, 527, 7153, 5349, 6539, 3996, 5445, 260, 2762, 1210, 4022, 780, 50, 1198, 1196, 47, 2628, 4306, 4886, 2329, 480, 2028, 8636, 33794, 648, 1073, 5989, 6365, 5378, 48516, 33493, 6874, 1704, 3147, 4995, 44191, 2858, 4896, 858]","[1.0254136323928833, 1.0232809782028198, 0.9944506883621216, 0.9875117540359497, 0.9805098176002502, 0.9710899591445923, 0.9659115076065063, 0.9648487567901611, 0.9638944268226624, 0.9441367387771606, 0.9435502290725708, 0.9427964091300964, 0.9353480935096741, 0.9346031546592712, 0.9255650639533997, 0.9112122654914856, 0.9090026617050171, 0.9063458442687988, 0.901638925075531, 0.8966097235679626, 0.892731249332428, 0.8908676505088806, 0.8866103887557983, 0.8782934546470642, 0.8723345994949341, 0.8722467422485352, 0.8700045943260193, 0.8641071319580078, 0.8595538139343262, 0.8542741537094116, 0.8521712422370911, 0.8499659895896912, 0.842268705368042, 0.8394874334335327, 0.8363608717918396, 0.835520327091217, 0.8343588709831238, 0.8339982032775879, 0.8304332494735718, 0.8259742259979248, 0.8221117258071899, 0.821467399597168, 0.8177992701530457, 0.8139861822128296, 0.8071236610412598, 0.8056499361991882, 0.8042595982551575, 0.796592652797699, 0.7954562902450562, 0.7941001653671265]"
540,541,"[588, 252, 316, 474, 329, 349, 592, 292, 315, 196, 432, 318, 317, 165, 553, 552, 10, 161, 173, 377, 440, 21, 442, 357, 586, 2, 454, 364, 236, 356, 434, 350, 225, 282, 589, 367, 296, 380, 300, 593, 150, 595, 153, 185, 288, 594, 457, 344, 410, 208]","[1.0462005138397217, 1.0325785875320435, 1.0321639776229858, 1.0266927480697632, 1.024329423904419, 1.0145255327224731, 1.010172963142395, 1.0093297958374023, 1.0079551935195923, 1.0058050155639648, 1.0056979656219482, 1.0025166273117065, 1.0021599531173706, 1.0001261234283447, 0.999206006526947, 0.9980587363243103, 0.9977536797523499, 0.9960635304450989, 0.9936088919639587, 0.9934205412864685, 0.9913998246192932, 0.9906667470932007, 0.9899616241455078, 0.9897407293319702, 0.9893392324447632, 0.9893178939819336, 0.9892732501029968, 0.9881454110145569, 0.9868151545524597, 0.9864609241485596, 0.9853914380073547, 0.9847403168678284, 0.9842439293861389, 0.9828600883483887, 0.9808551073074341, 0.9792868494987488, 0.9790473580360413, 0.9780101776123047, 0.9775688052177429, 0.9774318337440491, 0.9772701263427734, 0.9766616225242615, 0.9760533571243286, 0.9724918007850647, 0.9697082042694092, 0.9694300293922424, 0.9687873721122742, 0.9684151411056519, 0.9682409763336182, 0.9679248332977295]"
541,542,"[6365, 8636, 4022, 2502, 3052, 2683, 6333, 8644, 5445, 2706, 3408, 4995, 1917, 3948, 2617, 6539, 3996, 1923, 1682, 4239, 4886, 5418, 5989, 6377, 6874, 4226, 5349, 2716, 45722, 3623, 32587, 1961, 5679, 2762, 8368, 5502, 1968, 4963, 3717, 2700, 1517, 48516, 4027, 4306, 33493, 7438, 2628, 1653, 44191, 3977]","[1.1020581722259521, 1.0943676233291626, 1.0724570751190186, 1.0674245357513428, 1.0560232400894165, 1.0554293394088745, 1.041634440422058, 1.0371311902999878, 1.0370216369628906, 1.0323179960250854, 1.0295796394348145, 1.02424955368042, 1.021582007408142, 1.020565152168274, 1.0163689851760864, 1.01583731174469, 1.0149933099746704, 1.0135608911514282, 1.0131117105484009, 1.0095643997192383, 1.0074050426483154, 1.0062447786331177, 1.0029385089874268, 1.001945972442627, 1.0013020038604736, 1.0010497570037842, 0.9975535273551941, 0.9972220659255981, 0.9958773851394653, 0.9944038391113281, 0.9935529828071594, 0.9912723898887634, 0.990840494632721, 0.9888403415679932, 0.9869227409362793, 0.9843207001686096, 0.9825947880744934, 0.9795336723327637, 0.977508008480072, 0.9736595749855042, 0.9732702970504761, 0.9727151989936829, 0.9726906418800354, 0.9690136909484863, 0.9669426083564758, 0.9651837944984436, 0.9648119807243347, 0.9624723792076111, 0.9598608016967773, 0.9576322436332703]"
542,543,"[356, 1, 318, 480, 344, 1270, 4993, 59315, 110, 60069, 593, 588, 68954, 58559, 231, 72998, 32, 364, 296, 1265, 7361, 2571, 4306, 51662, 19, 33794, 380, 6539, 6377, 4886, 1198, 260, 150, 2959, 1036, 589, 35836, 50872, 590, 7153, 3578, 4226, 165, 68157, 595, 59900, 3301, 1580, 34, 2683]","[1.1112350225448608, 1.0843385457992554, 1.056937575340271, 1.032226324081421, 1.0174638032913208, 1.0031110048294067, 0.9988480806350708, 0.9980247616767883, 0.995689332485199, 0.9940438270568848, 0.9841006398200989, 0.9822422862052917, 0.9783905744552612, 0.972208559513092, 0.9699179530143738, 0.9681339263916016, 0.9632890224456787, 0.9544562697410583, 0.950933575630188, 0.947882354259491, 0.9448536038398743, 0.9432024359703064, 0.9428735971450806, 0.9402589201927185, 0.9328166842460632, 0.9306276440620422, 0.9295874834060669, 0.9249456524848938, 0.9203359484672546, 0.9187889695167542, 0.9151927828788757, 0.908750057220459, 0.9078854322433472, 0.9076732397079468, 0.9039052724838257, 0.9010502696037292, 0.8999990224838257, 0.899891197681427, 0.8997209668159485, 0.8976085782051086, 0.8941081762313843, 0.8936045169830322, 0.8932694792747498, 0.8930123448371887, 0.8899850845336914, 0.888904333114624, 0.8825914859771729, 0.8777264356613159, 0.8769581317901611, 0.8749698400497437]"
543,544,"[786, 788, 648, 1356, 780, 95, 141, 32, 628, 736, 1073, 62, 494, 743, 7, 17, 805, 3, 14, 784, 52, 733, 1059, 1, 762, 376, 653, 719, 608, 802, 25, 9, 140, 5, 708, 661, 1042, 260, 832, 852, 112, 104, 65, 1047, 694, 79, 36, 737, 58, 1210]","[0.9298419952392578, 0.9236692786216736, 0.9177048206329346, 0.8829425573348999, 0.8763924241065979, 0.8745886087417603, 0.8703391551971436, 0.8676632642745972, 0.8598338961601257, 0.8593129515647888, 0.8588940501213074, 0.848324179649353, 0.8398387432098389, 0.8368088006973267, 0.8274622559547424, 0.8267011046409607, 0.8264531493186951, 0.8238913416862488, 0.8187273740768433, 0.810355007648468, 0.7987921833992004, 0.7959306836128235, 0.7926833033561707, 0.7908146977424622, 0.7894681096076965, 0.7626555562019348, 0.75806725025177, 0.7580387592315674, 0.7572223544120789, 0.7501481175422668, 0.7494333982467651, 0.7489872574806213, 0.7429665327072144, 0.7317238450050354, 0.7296916842460632, 0.7283263802528381, 0.7269964218139648, 0.7257877588272095, 0.7138252854347229, 0.7120745778083801, 0.7110331058502197, 0.7077757716178894, 0.7040135860443115, 0.7003775835037231, 0.6961657404899597, 0.6870623826980591, 0.6842041611671448, 0.6826627254486084, 0.6778520941734314, 0.667678713798523]"
544,545,"[2605, 2763, 2641, 1367, 3273, 1909, 748, 2427, 58293, 1911, 2881, 3991, 44, 1876, 1438, 765, 2300, 63853, 2805, 2840, 33794, 2723, 653, 63540, 2085, 673, 1242, 2683, 661, 2722, 880, 49284, 836, 1722, 1214, 837, 3082, 2770, 1907, 3868, 1196, 1093, 2496, 849, 3510, 2841, 1036, 1321, 1200, 2694]","[0.8307596445083618, 0.8069402575492859, 0.7915154695510864, 0.7635823488235474, 0.7630601525306702, 0.7561440467834473, 0.7379620671272278, 0.7324399948120117, 0.7215624451637268, 0.7187744975090027, 0.7117273807525635, 0.693865954875946, 0.6920025944709778, 0.6877939105033875, 0.680256187915802, 0.6562234163284302, 0.6557513475418091, 0.6241827607154846, 0.6024329662322998, 0.6012653708457947, 0.5871967077255249, 0.5773545503616333, 0.5752078890800476, 0.5732185244560242, 0.566479504108429, 0.5624182224273682, 0.5613134503364563, 0.5609992742538452, 0.5568752288818359, 0.5497350096702576, 0.5462726950645447, 0.5436130166053772, 0.5425950884819031, 0.5392205715179443, 0.535938024520874, 0.5248525738716125, 0.5187720060348511, 0.5136926770210266, 0.5098545551300049, 0.5090370178222656, 0.5048540234565735, 0.5020383596420288, 0.49728596210479736, 0.4947650730609894, 0.49411362409591675, 0.4902311861515045, 0.49012669920921326, 0.4896496534347534, 0.4896008372306824, 0.48952406644821167]"
545,546,"[1969, 2455, 370, 3354, 32, 1304, 608, 1970, 70, 1035, 2791, 2288, 1972, 2699, 3959, 293, 3977, 2657, 589, 3409, 3316, 3984, 3868, 1673, 1258, 610, 2085, 1976, 1997, 2532, 2858, 1327, 2533, 1090, 2792, 2530, 1270, 3623, 1965, 3408, 3917, 158, 1198, 2456, 480, 1196, 3877, 1387, 2531, 1214]","[0.9291604161262512, 0.9194765686988831, 0.9128707647323608, 0.8902001976966858, 0.8850030899047852, 0.8802578449249268, 0.8738040328025818, 0.871222972869873, 0.8689041137695312, 0.8676110506057739, 0.8666860461235046, 0.866538405418396, 0.8653760552406311, 0.8643402457237244, 0.8597624897956848, 0.8561677932739258, 0.8553239703178406, 0.8527175188064575, 0.8508254885673523, 0.8452357649803162, 0.8440632224082947, 0.8419708013534546, 0.8406899571418762, 0.8388299345970154, 0.8371852040290833, 0.8317989110946655, 0.8299187421798706, 0.8244823813438416, 0.8238227963447571, 0.823050320148468, 0.8214570879936218, 0.8190422654151917, 0.8180502653121948, 0.8169506788253784, 0.8144532442092896, 0.8126603960990906, 0.8115952610969543, 0.81088787317276, 0.8086386322975159, 0.8028947710990906, 0.8024905920028687, 0.7946869730949402, 0.7944267392158508, 0.7912377715110779, 0.7877728939056396, 0.7873521447181702, 0.7872363924980164, 0.7858997583389282, 0.782180666923523, 0.7796616554260254]"
546,547,"[1199, 1304, 1394, 2020, 1224, 2076, 1299, 3039, 1094, 1234, 1302, 1131, 908, 1211, 2194, 2289, 1208, 1189, 1300, 1079, 2917, 541, 1303, 1252, 1222, 2919, 1188, 1247, 1093, 1276, 903, 750, 913, 1172, 1273, 1235, 1288, 5060, 1278, 1263, 1261, 3102, 1272, 1228, 1090, 2761, 2951, 910, 1358, 1220]","[0.8079430460929871, 0.7610163688659668, 0.7567246556282043, 0.7507016062736511, 0.7153757214546204, 0.7152116894721985, 0.7114270329475403, 0.6967372298240662, 0.6836370229721069, 0.6808417439460754, 0.6761088371276855, 0.6662680506706238, 0.6643994450569153, 0.6602384448051453, 0.6590096950531006, 0.6560959219932556, 0.6447771787643433, 0.6446500420570374, 0.6347780823707581, 0.6330553889274597, 0.6272786855697632, 0.627274751663208, 0.626428484916687, 0.6216858625411987, 0.6199621558189392, 0.6133703589439392, 0.6112561225891113, 0.6060202121734619, 0.5970315933227539, 0.5963134765625, 0.5951474905014038, 0.5943849086761475, 0.5942436456680298, 0.593082845211029, 0.5871362686157227, 0.5865028500556946, 0.5860322713851929, 0.5846070647239685, 0.5820046067237854, 0.5681352019309998, 0.5664684176445007, 0.5628388524055481, 0.5623360276222229, 0.5575857162475586, 0.5569519996643066, 0.5554112195968628, 0.5546507239341736, 0.5506556034088135, 0.5480366349220276, 0.5469979047775269]"
547,548,"[260, 2571, 2959, 3578, 1704, 1210, 356, 2028, 58559, 593, 318, 733, 1196, 1, 4993, 110, 1198, 69, 296, 1393, 2858, 858, 2762, 780, 4776, 527, 3263, 2329, 2716, 3916, 2628, 122904, 3147, 50, 4226, 608, 2706, 7458, 7153, 47, 1784, 1580, 4963, 5955, 150, 2683, 7361, 91529, 1270, 1036]","[0.9291505813598633, 0.8671311140060425, 0.8622603416442871, 0.8496125340461731, 0.8459166884422302, 0.8419424295425415, 0.8311787843704224, 0.8229101300239563, 0.8144579529762268, 0.8083204627037048, 0.7963023781776428, 0.7936906218528748, 0.7922146320343018, 0.7882897853851318, 0.7806971073150635, 0.7735650539398193, 0.7710868120193481, 0.7545617818832397, 0.7394647002220154, 0.7385921478271484, 0.7340992093086243, 0.7276366949081421, 0.7260338664054871, 0.7131596803665161, 0.7113528251647949, 0.7094817161560059, 0.6978786587715149, 0.6911107301712036, 0.6909767389297485, 0.6884614825248718, 0.6836333274841309, 0.681911051273346, 0.6744705438613892, 0.6742711067199707, 0.6718432903289795, 0.6700065732002258, 0.6688075661659241, 0.6648010611534119, 0.6527223587036133, 0.6493507623672485, 0.6437282562255859, 0.640874981880188, 0.6375942826271057, 0.6339048147201538, 0.6334887146949768, 0.6286489367485046, 0.6278539896011353, 0.6257027983665466, 0.6226568222045898, 0.6226426959037781]"
548,549,"[318, 356, 593, 260, 527, 296, 2571, 110, 1198, 50, 2028, 1196, 858, 2959, 589, 1210, 4993, 3578, 58559, 47, 1036, 7153, 2858, 79132, 5952, 2762, 608, 1291, 293, 1704, 1221, 4226, 1193, 2329, 1, 480, 7361, 1197, 457, 1580, 1270, 48516, 780, 33794, 6539, 1214, 91529, 2628, 1240, 60069]","[0.9874319434165955, 0.9705939292907715, 0.9674289226531982, 0.9507749080657959, 0.9504744410514832, 0.9473465085029602, 0.9381203055381775, 0.9167431592941284, 0.9135109782218933, 0.8897899985313416, 0.886056125164032, 0.884545624256134, 0.8838903903961182, 0.8792219758033752, 0.8602197170257568, 0.8497011065483093, 0.8408401012420654, 0.8403974771499634, 0.8352056741714478, 0.8289639353752136, 0.8211361169815063, 0.8202123641967773, 0.8095998167991638, 0.8069501519203186, 0.7996664643287659, 0.7858328223228455, 0.7784642577171326, 0.7713844180107117, 0.7700251936912537, 0.7670472860336304, 0.7601930499076843, 0.7513458132743835, 0.7429936528205872, 0.7408977150917053, 0.7382664084434509, 0.7032846808433533, 0.7030148506164551, 0.6934508681297302, 0.6869166493415833, 0.6862519383430481, 0.6850210428237915, 0.6817118525505066, 0.6636577248573303, 0.6492847204208374, 0.6486338973045349, 0.6463812589645386, 0.6361159682273865, 0.6349270939826965, 0.6285329461097717, 0.6269139051437378]"
549,550,"[109487, 79132, 58559, 68954, 91529, 59315, 122904, 116797, 112852, 115617, 318, 89745, 356, 60069, 68157, 122886, 134130, 7153, 122882, 296, 1, 2959, 593, 4993, 106782, 109374, 72998, 2571, 112552, 527, 76093, 91500, 74458, 260, 69844, 78499, 81845, 99114, 48780, 110, 4226, 115713, 5952, 3578, 50, 111759, 152081, 63082, 88125, 1704]","[0.9799528121948242, 0.9784024357795715, 0.9608557820320129, 0.9346091747283936, 0.9249167442321777, 0.907001256942749, 0.9048367738723755, 0.9022811055183411, 0.8888764977455139, 0.8838141560554504, 0.8756712079048157, 0.8753601908683777, 0.8720543384552002, 0.8611667156219482, 0.8507091999053955, 0.8415011167526245, 0.8411409258842468, 0.8388513326644897, 0.8368586897850037, 0.833272397518158, 0.8331161737442017, 0.8326070308685303, 0.8316863179206848, 0.8309322595596313, 0.8288680911064148, 0.8285908102989197, 0.8255783915519714, 0.8128799796104431, 0.8117836713790894, 0.8097804188728333, 0.7998817563056946, 0.7961479425430298, 0.7892436385154724, 0.770540177822113, 0.7680171132087708, 0.7670670747756958, 0.7650113701820374, 0.7643676400184631, 0.7569448947906494, 0.7510788440704346, 0.7510475516319275, 0.7421358227729797, 0.7404669523239136, 0.7401672601699829, 0.7375109195709229, 0.7339798808097839, 0.7333475947380066, 0.731576144695282, 0.7305404543876648, 0.7284718155860901]"
550,551,"[109487, 134130, 7153, 260, 2571, 47099, 106489, 4993, 5952, 1291, 69844, 116797, 8665, 3578, 122904, 2028, 6539, 33794, 5989, 44191, 115617, 1036, 1210, 1580, 91529, 122886, 1704, 96079, 318, 91500, 59315, 54286, 1198, 5349, 356, 88125, 8961, 72998, 119145, 5378, 4896, 98809, 122882, 593, 6874, 106782, 73017, 589, 1270, 109374]","[1.1116979122161865, 1.0719987154006958, 1.0673822164535522, 1.0634944438934326, 1.0593719482421875, 1.0555682182312012, 1.0513315200805664, 1.0498911142349243, 1.0480053424835205, 1.0477651357650757, 1.025567650794983, 1.0240199565887451, 1.0239337682724, 1.0236741304397583, 1.0177593231201172, 1.0146340131759644, 1.0100245475769043, 1.0046340227127075, 1.0045205354690552, 1.000562310218811, 1.0004881620407104, 1.0002373456954956, 0.9999491572380066, 0.9968317747116089, 0.9933539628982544, 0.9920435547828674, 0.9919410943984985, 0.9917542338371277, 0.9908456802368164, 0.9892189502716064, 0.9848623275756836, 0.9837207198143005, 0.9836487770080566, 0.9821761846542358, 0.9810585379600525, 0.9805782437324524, 0.9799606800079346, 0.9795911312103271, 0.9753217697143555, 0.9749209880828857, 0.9735705852508545, 0.9731271266937256, 0.971419632434845, 0.9710868000984192, 0.9709982872009277, 0.970603883266449, 0.969700038433075, 0.9692052602767944, 0.967140793800354, 0.966759443283081]"
551,552,"[3897, 1197, 1270, 1214, 2000, 2011, 2023, 1393, 3793, 3578, 2791, 1198, 4306, 1036, 2916, 2858, 260, 1196, 2396, 1092, 4011, 3481, 1136, 541, 1265, 1200, 377, 4993, 457, 1210, 185, 3253, 919, 2987, 2100, 588, 2028, 1225, 923, 4995, 4027, 1307, 1220, 3552, 858, 223, 5377, 2716, 1954, 344]","[1.3126317262649536, 1.1629390716552734, 1.120740532875061, 1.1193034648895264, 1.115898847579956, 1.1033085584640503, 1.1009211540222168, 1.0975934267044067, 1.0953346490859985, 1.0932703018188477, 1.0927742719650269, 1.0927125215530396, 1.0914618968963623, 1.0879206657409668, 1.0872615575790405, 1.0813281536102295, 1.0768340826034546, 1.073531150817871, 1.0718154907226562, 1.0666691064834595, 1.0634146928787231, 1.0572834014892578, 1.0553535223007202, 1.0484133958816528, 1.0458383560180664, 1.0427950620651245, 1.0371850728988647, 1.0371787548065186, 1.0348570346832275, 1.033194661140442, 1.0327532291412354, 1.0272279977798462, 1.0250428915023804, 1.0247069597244263, 1.0234814882278442, 1.0197595357894897, 1.0187805891036987, 1.018676519393921, 1.0179957151412964, 1.0173418521881104, 1.0172641277313232, 1.0169416666030884, 1.0168970823287964, 1.016755223274231, 1.0160735845565796, 1.0142890214920044, 1.0134127140045166, 1.0125908851623535, 1.0120301246643066, 1.0104501247406006]"
552,553,"[2329, 778, 293, 1089, 50, 296, 47, 3897, 1784, 4011, 48516, 16, 608, 318, 1213, 3949, 5418, 431, 555, 5989, 4226, 44665, 55820, 6874, 2542, 457, 7361, 1704, 1923, 2023, 1221, 6378, 2959, 32587, 6870, 110, 593, 231, 2231, 589, 2571, 4878, 55765, 44191, 2692, 49530, 2194, 32, 6016, 356]","[1.1599452495574951, 1.0495827198028564, 1.0478366613388062, 1.0467582941055298, 1.033571481704712, 1.026158332824707, 1.0237971544265747, 1.0175131559371948, 1.0157911777496338, 1.013324499130249, 0.9956085681915283, 0.9905031323432922, 0.9898732900619507, 0.9775850772857666, 0.9738354682922363, 0.9597557783126831, 0.9558385610580444, 0.9542946815490723, 0.9534896016120911, 0.9492208957672119, 0.9454315900802612, 0.9451801776885986, 0.9388300180435181, 0.936418354511261, 0.9361675381660461, 0.9360631704330444, 0.9307793974876404, 0.9303650856018066, 0.9301097989082336, 0.9268503785133362, 0.9258902072906494, 0.9215958118438721, 0.9169654846191406, 0.9135170578956604, 0.9081016182899475, 0.908019483089447, 0.9065844416618347, 0.9057403802871704, 0.9046106338500977, 0.9039714932441711, 0.9007749557495117, 0.8983668088912964, 0.8963295221328735, 0.895677387714386, 0.8936830163002014, 0.8934240341186523, 0.8870156407356262, 0.8862335681915283, 0.8849136233329773, 0.8832410573959351]"
553,554,"[904, 2858, 2355, 919, 2078, 1282, 912, 1247, 1207, 2657, 1028, 1035, 2396, 1380, 953, 1276, 1617, 2683, 1022, 1196, 1032, 2762, 594, 1213, 1907, 595, 2081, 1265, 364, 1088, 1029, 903, 1580, 1270, 899, 910, 1136, 908, 3175, 1225, 2087, 2804, 2028, 223, 1304, 1391, 2710, 3114, 588, 923]","[1.116829514503479, 1.0419774055480957, 1.039125680923462, 1.0080463886260986, 1.0066663026809692, 0.9901271462440491, 0.9808462858200073, 0.9800369739532471, 0.9784352779388428, 0.9754763245582581, 0.9728107452392578, 0.971362829208374, 0.9624863862991333, 0.9589959979057312, 0.9574042558670044, 0.9546256065368652, 0.9512954354286194, 0.9435006380081177, 0.9425444006919861, 0.9388960599899292, 0.9370197653770447, 0.9317396879196167, 0.9291810989379883, 0.9273081421852112, 0.9258725047111511, 0.9236120581626892, 0.9231911897659302, 0.9212639927864075, 0.9194141030311584, 0.9190144538879395, 0.918175458908081, 0.9177693128585815, 0.9174907803535461, 0.9161357879638672, 0.914923906326294, 0.9117895364761353, 0.9114912152290344, 0.9078078269958496, 0.9076930284500122, 0.9076687097549438, 0.9020166993141174, 0.9017860889434814, 0.900898814201355, 0.8992472290992737, 0.8953626155853271, 0.8943811058998108, 0.8939898014068604, 0.8934428691864014, 0.8911424875259399, 0.8902063369750977]"
554,555,"[3072, 235, 2268, 2407, 22, 610, 1028, 880, 2454, 3039, 1653, 2688, 2968, 2248, 562, 1587, 3476, 3033, 1388, 2421, 2034, 24, 1127, 1129, 1259, 924, 1717, 32, 345, 3070, 296, 1307, 5060, 3263, 2193, 1373, 3146, 587, 2001, 2858, 3175, 1371, 2455, 1375, 2571, 2871, 1339, 3740, 2371, 372]","[1.2942090034484863, 1.2594666481018066, 1.2181808948516846, 1.166488528251648, 1.1542326211929321, 1.1484260559082031, 1.134743571281433, 1.1274365186691284, 1.1269817352294922, 1.1225287914276123, 1.1225134134292603, 1.1159653663635254, 1.1130555868148804, 1.1123967170715332, 1.109196424484253, 1.106898307800293, 1.1020923852920532, 1.09959876537323, 1.0987476110458374, 1.0886777639389038, 1.0831600427627563, 1.0820882320404053, 1.0786679983139038, 1.0779671669006348, 1.0774215459823608, 1.0743651390075684, 1.0702667236328125, 1.0681332349777222, 1.0666863918304443, 1.0663256645202637, 1.060484528541565, 1.0583322048187256, 1.0577373504638672, 1.0564621686935425, 1.0562199354171753, 1.0556247234344482, 1.0543417930603027, 1.0532621145248413, 1.0532381534576416, 1.051604986190796, 1.0511373281478882, 1.0500798225402832, 1.049270749092102, 1.0468968152999878, 1.046199083328247, 1.045753836631775, 1.0453276634216309, 1.0451819896697998, 1.0439867973327637, 1.0437829494476318]"
555,556,"[4896, 72998, 8368, 69844, 76093, 40815, 54001, 7153, 88125, 5816, 68954, 4886, 6539, 5952, 8961, 33794, 98809, 59315, 4306, 48394, 81834, 50872, 112852, 60069, 41566, 6377, 8360, 33493, 45722, 4993, 73017, 8636, 31658, 81845, 53125, 70286, 33615, 5349, 89745, 3081, 79132, 59784, 63992, 48780, 52722, 78499, 49272, 56171, 3114, 6754]","[0.9201761484146118, 0.9153094291687012, 0.9142393469810486, 0.9092022776603699, 0.8990033864974976, 0.8901025056838989, 0.8768298625946045, 0.8668830990791321, 0.8644724488258362, 0.8633162379264832, 0.8574232459068298, 0.8490191102027893, 0.843298077583313, 0.8422591090202332, 0.8308683633804321, 0.8305411338806152, 0.8169378638267517, 0.8084502816200256, 0.8058244585990906, 0.8048520684242249, 0.7839998602867126, 0.7824899554252625, 0.779677152633667, 0.7794265151023865, 0.7770179510116577, 0.7767285108566284, 0.7763820886611938, 0.776046872138977, 0.765002429485321, 0.764220118522644, 0.7588908672332764, 0.756182074546814, 0.744098424911499, 0.7331253290176392, 0.7290186285972595, 0.7248749732971191, 0.721245527267456, 0.7151519656181335, 0.7144609093666077, 0.7120635509490967, 0.7066367268562317, 0.7020972371101379, 0.6914357542991638, 0.6884468197822571, 0.6879717707633972, 0.6865088939666748, 0.6862149238586426, 0.6815175414085388, 0.6786771416664124, 0.6748536229133606]"
556,557,"[356, 318, 593, 110, 296, 260, 1, 2571, 527, 1198, 1210, 589, 480, 47, 2028, 1196, 3578, 50, 1036, 457, 150, 1580, 780, 2959, 4993, 367, 1270, 377, 648, 2762, 588, 344, 10, 364, 1291, 858, 231, 590, 380, 293, 165, 608, 7153, 2628, 1704, 2858, 1193, 4306, 592, 4226]","[1.0752531290054321, 1.0421271324157715, 1.0404635667800903, 1.0147323608398438, 1.0087608098983765, 0.9888127446174622, 0.9800360798835754, 0.9565920233726501, 0.9543473124504089, 0.9518736004829407, 0.9434601068496704, 0.9420035481452942, 0.9363495111465454, 0.9245875477790833, 0.919836163520813, 0.9146668910980225, 0.9132950305938721, 0.8972998857498169, 0.8955568075180054, 0.8929537534713745, 0.8901697397232056, 0.8630715012550354, 0.8598440289497375, 0.8577378392219543, 0.8485926389694214, 0.847308874130249, 0.8413835763931274, 0.8346774578094482, 0.8339294195175171, 0.8328813910484314, 0.832520604133606, 0.826748788356781, 0.8257364630699158, 0.8256284594535828, 0.8243948221206665, 0.8234561681747437, 0.8182958364486694, 0.8034358620643616, 0.7941151857376099, 0.7875162363052368, 0.7873382568359375, 0.7830802798271179, 0.7781733870506287, 0.7766707539558411, 0.776269257068634, 0.7746415138244629, 0.7664655447006226, 0.759065568447113, 0.7576780319213867, 0.7479145526885986]"
