,top-10 items,top-10 scores
316,"[356, 318, 296, 260, 593, 1210, 1, 2959, 2028, 1196]","[tensor(6.2143), tensor(6.0302), tensor(5.9313), tensor(5.7550), tensor(5.6707), tensor(5.6585), tensor(5.5756), tensor(5.5688), tensor(5.5450), tensor(5.4424)]"
317,"[7153, 6539, 5952, 4993, 1196, 4886, 1210, 1198, 4226, 1270]","[tensor(5.7743), tensor(5.6811), tensor(5.6418), tensor(5.3677), tensor(5.1496), tensor(5.1474), tensor(5.0386), tensor(5.0300), tensor(5.0172), tensor(4.9034)]"
318,"[48780, 7022, 2959, 7438, 2858, 4246, 81845, 112852, 48516, 6942]","[tensor(3.6398), tensor(3.3312), tensor(3.3306), tensor(3.3219), tensor(3.2096), tensor(3.1589), tensor(3.1263), tensor(3.0627), tensor(3.0453), tensor(3.0405)]"
319,"[7153, 6539, 296, 4306, 5952, 260, 593, 4993, 1196, 1210]","[tensor(5.2918), tensor(5.2210), tensor(5.1571), tensor(5.0759), tensor(5.0539), tensor(5.0096), tensor(4.9022), tensor(4.8316), tensor(4.8222), tensor(4.8141)]"
320,"[2571, 356, 7153, 6539, 318, 5952, 260, 4993, 4306, 2959]","[tensor(3.3751), tensor(3.2423), tensor(3.2308), tensor(3.2161), tensor(3.1999), tensor(3.1429), tensor(3.1321), tensor(3.0618), tensor(3.0534), tensor(2.9789)]"
321,"[296, 318, 2571, 1, 110, 260, 1210, 590, 47, 50]","[tensor(6.0935), tensor(5.9102), tensor(5.8007), tensor(5.7562), tensor(5.6625), tensor(5.5755), tensor(5.4924), tensor(5.4344), tensor(5.4169), tensor(5.2663)]"
322,"[356, 593, 1210, 1, 260, 2028, 1196, 1198, 110, 589]","[tensor(6.0217), tensor(5.7552), tensor(5.5704), tensor(5.5371), tensor(5.4930), tensor(5.4167), tensor(5.3705), tensor(5.2982), tensor(5.2934), tensor(5.1721)]"
323,"[2571, 1, 593, 1210, 47, 2028, 457, 380, 589, 592]","[tensor(6.0469), tensor(5.7796), tensor(5.6662), tensor(5.5471), tensor(5.4165), tensor(5.3596), tensor(5.3372), tensor(5.3326), tensor(5.2983), tensor(5.2007)]"
324,"[318, 2571, 356, 296, 593, 260, 1, 480, 110, 380]","[tensor(3.3696), tensor(3.3556), tensor(3.3244), tensor(3.3017), tensor(3.2493), tensor(3.1251), tensor(3.0534), tensor(3.0412), tensor(3.0411), tensor(3.0340)]"
325,"[2571, 1210, 2396, 1221, 457, 1617, 589, 1073, 2028, 590]","[tensor(4.1588), tensor(4.0934), tensor(4.0922), tensor(4.0586), tensor(4.0479), tensor(4.0132), tensor(3.9306), tensor(3.9176), tensor(3.9127), tensor(3.8900)]"
326,"[6539, 318, 2959, 4306, 4886, 58559, 48780, 33794, 6377, 260]","[tensor(5.0589), tensor(5.0200), tensor(4.8695), tensor(4.8253), tensor(4.5611), tensor(4.4736), tensor(4.4316), tensor(4.3865), tensor(4.3596), tensor(4.3056)]"
327,"[2571, 296, 260, 593, 1210, 1, 2959, 2028, 4306, 1196]","[tensor(6.0605), tensor(5.7115), tensor(5.5804), tensor(5.4312), tensor(5.4031), tensor(5.4000), tensor(5.3700), tensor(5.3305), tensor(5.2632), tensor(5.2461)]"
328,"[593, 6539, 2858, 4993, 1580, 4226, 4886, 6377, 3578, 3793]","[tensor(6.7213), tensor(6.6380), tensor(6.5163), tensor(6.2712), tensor(6.1735), tensor(6.0509), tensor(6.0146), tensor(5.9869), tensor(5.9540), tensor(5.9181)]"
329,"[2571, 296, 356, 260, 1, 1210, 2858, 1196, 2028, 2959]","[tensor(4.4425), tensor(4.4308), tensor(4.3280), tensor(4.1603), tensor(4.1238), tensor(4.0828), tensor(4.0239), tensor(4.0088), tensor(3.9497), tensor(3.9466)]"
330,"[2959, 527, 6539, 1036, 367, 1221, 32, 293, 1704, 2115]","[tensor(6.6817), tensor(6.3413), tensor(6.2096), tensor(6.0508), tensor(5.9995), tensor(5.9358), tensor(5.9338), tensor(5.7081), tensor(5.6568), tensor(5.6499)]"
331,"[2571, 356, 260, 2858, 5989, 1196, 4226, 2028, 1210, 1198]","[tensor(6.3025), tensor(6.2198), tensor(5.5642), tensor(5.4573), tensor(5.3474), tensor(5.3415), tensor(5.3014), tensor(5.2982), tensor(5.2440), tensor(5.2084)]"
332,"[2571, 260, 1198, 4306, 47, 858, 1036, 4226, 1580, 1221]","[tensor(6.3994), tensor(5.8819), tensor(5.4423), tensor(5.3886), tensor(5.3159), tensor(5.3016), tensor(5.1048), tensor(5.0849), tensor(5.0829), tensor(5.0496)]"
333,"[356, 2571, 260, 296, 1270, 1198, 1210, 318, 1196, 2762]","[tensor(3.3956), tensor(3.2934), tensor(3.2395), tensor(3.1469), tensor(3.0763), tensor(3.0387), tensor(2.9977), tensor(2.9897), tensor(2.9452), tensor(2.9010)]"
334,"[6539, 593, 2959, 2028, 110, 1196, 1198, 2858, 527, 50]","[tensor(5.6715), tensor(5.5923), tensor(5.5633), tensor(5.4944), tensor(5.4233), tensor(5.3512), tensor(5.3159), tensor(5.2690), tensor(5.2627), tensor(5.2362)]"
335,"[1, 260, 1210, 2028, 480, 47, 2959, 2858, 457, 1198]","[tensor(5.3493), tensor(5.3349), tensor(5.2711), tensor(5.1018), tensor(5.0621), tensor(5.0033), tensor(4.9572), tensor(4.9442), tensor(4.9331), tensor(4.9102)]"
336,"[2571, 318, 260, 1210, 1196, 480, 1198, 4306, 1270, 6539]","[tensor(6.3290), tensor(6.2071), tensor(5.8267), tensor(5.6807), tensor(5.5076), tensor(5.4212), tensor(5.3856), tensor(5.3162), tensor(5.3055), tensor(5.2429)]"
337,"[380, 356, 296, 592, 457, 2571, 165, 590, 344, 367]","[tensor(5.1657), tensor(5.1152), tensor(5.0602), tensor(5.0241), tensor(4.9439), tensor(4.8090), tensor(4.8027), tensor(4.7325), tensor(4.7248), tensor(4.6951)]"
338,"[79132, 2571, 6539, 356, 58559, 4306, 91529, 4886, 68954, 4993]","[tensor(2.8961), tensor(2.8619), tensor(2.8212), tensor(2.7886), tensor(2.7307), tensor(2.7065), tensor(2.6829), tensor(2.6418), tensor(2.6360), tensor(2.6356)]"
339,"[7153, 2571, 79132, 4993, 296, 260, 6874, 1196, 4963, 1270]","[tensor(5.7293), tensor(5.4999), tensor(5.3416), tensor(5.2913), tensor(5.0275), tensor(4.7573), tensor(4.7051), tensor(4.6970), tensor(4.5569), tensor(4.5503)]"
340,"[2571, 1, 593, 260, 380, 1210, 47, 2028, 588, 527]","[tensor(5.4530), tensor(5.2182), tensor(5.1652), tensor(5.1353), tensor(5.1194), tensor(5.0570), tensor(5.0084), tensor(4.8987), tensor(4.8751), tensor(4.8501)]"
341,"[7153, 6539, 2571, 79132, 296, 6377, 318, 58559, 5952, 4886]","[tensor(4.0394), tensor(4.0101), tensor(3.9593), tensor(3.9241), tensor(3.8583), tensor(3.8420), tensor(3.8114), tensor(3.7686), tensor(3.7484), tensor(3.7375)]"
342,"[2571, 356, 593, 2028, 260, 296, 2858, 1210, 318, 1196]","[tensor(3.9811), tensor(3.8260), tensor(3.6531), tensor(3.6422), tensor(3.6313), tensor(3.6191), tensor(3.6106), tensor(3.6098), tensor(3.5663), tensor(3.5280)]"
343,"[356, 1210, 1, 6539, 2028, 4306, 110, 480, 1270, 47]","[tensor(5.7922), tensor(5.1749), tensor(5.1068), tensor(5.0991), tensor(5.0884), tensor(5.0470), tensor(4.9367), tensor(4.9250), tensor(4.9031), tensor(4.8717)]"
344,"[296, 7153, 2959, 593, 6539, 1, 5952, 1210, 1196, 4993]","[tensor(6.1702), tensor(5.8256), tensor(5.7606), tensor(5.7519), tensor(5.7022), tensor(5.6559), tensor(5.6177), tensor(5.5976), tensor(5.5601), tensor(5.5062)]"
345,"[296, 2571, 356, 1210, 1, 593, 260, 318, 457, 590]","[tensor(3.4824), tensor(3.3675), tensor(3.3526), tensor(3.3262), tensor(3.3187), tensor(3.2957), tensor(3.1747), tensor(3.1464), tensor(3.1351), tensor(3.1214)]"
346,"[593, 318, 589, 2571, 356, 1, 750, 1197, 590, 608]","[tensor(3.9451), tensor(3.9327), tensor(3.9276), tensor(3.9102), tensor(3.7851), tensor(3.7079), tensor(3.7070), tensor(3.6731), tensor(3.6716), tensor(3.6430)]"
347,"[356, 296, 318, 2571, 260, 593, 1210, 457, 2028, 50]","[tensor(6.0269), tensor(6.0025), tensor(5.8216), tensor(5.7607), tensor(5.5202), tensor(5.4815), tensor(5.4136), tensor(5.3972), tensor(5.1664), tensor(5.1558)]"
348,"[2571, 356, 1210, 1, 2028, 2858, 110, 480, 1198, 47]","[tensor(5.8902), tensor(5.6924), tensor(5.3517), tensor(5.2986), tensor(5.2428), tensor(5.2362), tensor(5.0735), tensor(5.0671), tensor(4.9481), tensor(4.8868)]"
349,"[318, 2571, 1, 593, 110, 260, 380, 457, 1210, 47]","[tensor(5.9920), tensor(5.8766), tensor(5.7851), tensor(5.6842), tensor(5.6269), tensor(5.6185), tensor(5.5496), tensor(5.5429), tensor(5.5218), tensor(5.4070)]"
350,"[356, 296, 2571, 318, 1210, 780, 380, 457, 110, 592]","[tensor(5.5808), tensor(5.3646), tensor(5.3340), tensor(5.2635), tensor(5.2466), tensor(5.1581), tensor(5.1238), tensor(5.0664), tensor(5.0650), tensor(5.0043)]"
351,"[4306, 68954, 59315, 2571, 4886, 33794, 318, 89745, 1270, 8961]","[tensor(3.4163), tensor(3.3942), tensor(3.3010), tensor(3.2999), tensor(3.2468), tensor(3.2362), tensor(3.2099), tensor(3.0823), tensor(2.9830), tensor(2.9151)]"
352,"[4886, 5989, 593, 6377, 33794, 8961, 6874, 1210, 1270, 3793]","[tensor(5.6462), tensor(5.4488), tensor(5.4312), tensor(5.4161), tensor(5.4034), tensor(5.3228), tensor(5.3003), tensor(5.2964), tensor(5.2097), tensor(5.1548)]"
353,"[356, 2571, 329, 480, 367, 589, 260, 150, 780, 1210]","[tensor(5.3892), tensor(4.9952), tensor(4.9880), tensor(4.9623), tensor(4.9140), tensor(4.8864), tensor(4.8587), tensor(4.8440), tensor(4.8368), tensor(4.8153)]"
354,"[2571, 1210, 1, 2028, 6539, 110, 1198, 7153, 5952, 4993]","[tensor(7.6197), tensor(6.7862), tensor(6.7509), tensor(6.6775), tensor(6.4737), tensor(6.4680), tensor(6.4554), tensor(6.4210), tensor(6.3308), tensor(6.2637)]"
355,"[296, 2571, 356, 318, 1, 260, 593, 1210, 2028, 457]","[tensor(4.8338), tensor(4.7410), tensor(4.6682), tensor(4.5775), tensor(4.5115), tensor(4.5020), tensor(4.4930), tensor(4.4839), tensor(4.2859), tensor(4.2128)]"
356,"[296, 593, 260, 1210, 110, 480, 1, 527, 4306, 47]","[tensor(5.9419), tensor(5.6009), tensor(5.4974), tensor(5.4142), tensor(5.3423), tensor(5.2991), tensor(5.2667), tensor(5.1981), tensor(5.1619), tensor(5.1383)]"
357,"[296, 2571, 593, 457, 648, 47, 1036, 367, 4993, 32]","[tensor(6.0548), tensor(5.9542), tensor(5.6200), tensor(5.0563), tensor(4.7891), tensor(4.7867), tensor(4.7610), tensor(4.7538), tensor(4.6664), tensor(4.6280)]"
358,"[2571, 4306, 6539, 260, 356, 318, 6377, 7153, 4886, 5952]","[tensor(2.6211), tensor(2.6094), tensor(2.5572), tensor(2.5461), tensor(2.5322), tensor(2.4409), tensor(2.4363), tensor(2.4295), tensor(2.4189), tensor(2.3981)]"
359,"[356, 318, 260, 1210, 2028, 2959, 110, 480, 1196, 47]","[tensor(5.5195), tensor(5.4082), tensor(5.0085), tensor(4.9472), tensor(4.8271), tensor(4.8111), tensor(4.7899), tensor(4.7683), tensor(4.7606), tensor(4.7190)]"
360,"[2571, 356, 1210, 296, 1, 260, 2028, 318, 593, 1270]","[tensor(3.8217), tensor(3.6828), tensor(3.6493), tensor(3.6116), tensor(3.6024), tensor(3.5762), tensor(3.5281), tensor(3.5001), tensor(3.4971), tensor(3.4779)]"
361,"[2571, 356, 296, 1210, 2959, 7153, 1196, 4306, 2028, 1198]","[tensor(6.0729), tensor(5.9699), tensor(5.7296), tensor(5.4379), tensor(5.3529), tensor(5.3435), tensor(5.2677), tensor(5.2514), tensor(5.2477), tensor(5.2262)]"
362,"[2858, 1210, 2028, 1, 527, 480, 858, 1198, 4226, 1270]","[tensor(5.3449), tensor(5.2090), tensor(5.1574), tensor(5.1313), tensor(4.9566), tensor(4.9506), tensor(4.9407), tensor(4.9391), tensor(4.9035), tensor(4.9000)]"
363,"[356, 593, 1, 1210, 2959, 2028, 2858, 110, 47, 480]","[tensor(4.9848), tensor(4.5695), tensor(4.5335), tensor(4.5000), tensor(4.4209), tensor(4.3809), tensor(4.3389), tensor(4.3203), tensor(4.2909), tensor(4.2820)]"
364,"[356, 2571, 318, 296, 260, 110, 593, 457, 380, 47]","[tensor(5.3501), tensor(5.1665), tensor(5.1423), tensor(5.1356), tensor(4.9223), tensor(4.8073), tensor(4.8059), tensor(4.6969), tensor(4.6716), tensor(4.6563)]"
365,"[119145, 59315, 60069, 115617, 109374, 74458, 96079, 2571, 31685, 152081]","[tensor(4.5242), tensor(4.4876), tensor(4.2636), tensor(4.1775), tensor(4.1748), tensor(4.1341), tensor(4.1148), tensor(4.0758), tensor(4.0541), tensor(4.0528)]"
366,"[2571, 356, 318, 296, 260, 5952, 4306, 593, 1210, 1]","[tensor(6.0298), tensor(5.9573), tensor(5.8608), tensor(5.6283), tensor(5.4209), tensor(5.3516), tensor(5.3463), tensor(5.3459), tensor(5.2390), tensor(5.1979)]"
367,"[2571, 296, 1210, 2028, 2959, 589, 2858, 480, 457, 1193]","[tensor(4.7140), tensor(4.5112), tensor(4.2846), tensor(4.1526), tensor(4.0296), tensor(4.0080), tensor(3.9628), tensor(3.9413), tensor(3.9403), tensor(3.9239)]"
368,"[1, 1270, 1073, 2028, 2858, 592, 318, 1356, 110, 590]","[tensor(4.6408), tensor(4.3449), tensor(4.3209), tensor(4.3150), tensor(4.2946), tensor(4.2421), tensor(4.1589), tensor(4.1448), tensor(4.1116), tensor(4.1073)]"
369,"[356, 318, 296, 1210, 593, 1, 2028, 110, 480, 1270]","[tensor(6.2596), tensor(6.0991), tensor(5.9648), tensor(5.7215), tensor(5.7178), tensor(5.6735), tensor(5.5208), tensor(5.4627), tensor(5.3940), tensor(5.3696)]"
370,"[356, 1, 2028, 110, 480, 1270, 527, 1580, 780, 457]","[tensor(6.7544), tensor(6.1046), tensor(6.0075), tensor(5.9319), tensor(5.8420), tensor(5.6796), tensor(5.6261), tensor(5.5986), tensor(5.5237), tensor(5.4975)]"
371,"[318, 356, 296, 260, 593, 1210, 2028, 4306, 1, 110]","[tensor(4.9949), tensor(4.9241), tensor(4.7689), tensor(4.6202), tensor(4.5324), tensor(4.4765), tensor(4.4360), tensor(4.4349), tensor(4.4219), tensor(4.4163)]"
372,"[1, 648, 2571, 780, 480, 367, 329, 2028, 185, 733]","[tensor(5.1503), tensor(4.7959), tensor(4.7324), tensor(4.6237), tensor(4.5972), tensor(4.5877), tensor(4.5855), tensor(4.5481), tensor(4.4340), tensor(4.4141)]"
373,"[380, 2571, 588, 165, 260, 1210, 10, 527, 780, 329]","[tensor(5.9987), tensor(5.7501), tensor(5.6402), tensor(5.5939), tensor(5.5589), tensor(5.4630), tensor(5.4133), tensor(5.3423), tensor(5.2639), tensor(5.2546)]"
374,"[318, 2571, 1, 593, 1210, 260, 47, 2028, 589, 50]","[tensor(5.6044), tensor(5.5511), tensor(5.3580), tensor(5.3315), tensor(5.2839), tensor(5.2664), tensor(5.1170), tensor(5.0276), tensor(5.0000), tensor(4.9352)]"
375,"[2571, 296, 260, 1, 1210, 593, 110, 2028, 480, 2959]","[tensor(6.0072), tensor(5.6852), tensor(5.5025), tensor(5.4865), tensor(5.4443), tensor(5.4349), tensor(5.3205), tensor(5.3069), tensor(5.1787), tensor(5.1453)]"
376,"[356, 318, 296, 593, 1, 2028, 2959, 47, 50, 2858]","[tensor(7.1476), tensor(6.9544), tensor(6.9419), tensor(6.5607), tensor(6.4191), tensor(6.2235), tensor(6.2088), tensor(6.1060), tensor(6.1000), tensor(6.0506)]"
377,"[296, 593, 39, 2571, 589, 318, 356, 1210, 1221, 2396]","[tensor(2.9417), tensor(2.6546), tensor(2.6423), tensor(2.6346), tensor(2.5781), tensor(2.5494), tensor(2.5132), tensor(2.4921), tensor(2.4827), tensor(2.4803)]"
378,"[2571, 356, 296, 260, 4306, 1210, 2028, 1196, 1, 2858]","[tensor(5.8582), tensor(5.8174), tensor(5.5119), tensor(5.3042), tensor(5.2259), tensor(5.0887), tensor(5.0330), tensor(5.0203), tensor(5.0119), tensor(4.9488)]"
379,"[2571, 1, 593, 260, 1210, 588, 50, 2028, 367, 780]","[tensor(5.5369), tensor(5.3285), tensor(5.3231), tensor(5.3064), tensor(5.1522), tensor(5.0696), tensor(4.9822), tensor(4.9792), tensor(4.9195), tensor(4.8889)]"
380,"[1210, 2959, 48516, 480, 112852, 52973, 3753, 134130, 8361, 1527]","[tensor(4.3351), tensor(4.2759), tensor(3.8749), tensor(3.8455), tensor(3.7462), tensor(3.7350), tensor(3.7260), tensor(3.7000), tensor(3.6864), tensor(3.6572)]"
381,"[296, 260, 2959, 2028, 593, 110, 2858, 47, 480, 527]","[tensor(6.3825), tensor(6.1911), tensor(6.1439), tensor(6.0020), tensor(5.9986), tensor(5.7927), tensor(5.7477), tensor(5.7391), tensor(5.7369), tensor(5.5590)]"
382,"[70286, 6539, 8961, 33794, 53125, 60040, 4963, 91529, 72998, 56174]","[tensor(3.7150), tensor(3.6684), tensor(3.5135), tensor(3.4325), tensor(3.4320), tensor(3.4313), tensor(3.4042), tensor(3.3822), tensor(3.3788), tensor(3.3265)]"
383,"[296, 2571, 356, 318, 593, 2858, 2028, 1, 904, 1221]","[tensor(3.5079), tensor(3.4333), tensor(3.3897), tensor(3.3665), tensor(3.3557), tensor(3.2030), tensor(3.1626), tensor(3.1362), tensor(3.1349), tensor(3.0924)]"
384,"[2571, 356, 1, 593, 318, 260, 1210, 1270, 2028, 2858]","[tensor(4.2666), tensor(4.2364), tensor(4.1011), tensor(4.0708), tensor(4.0540), tensor(4.0470), tensor(4.0400), tensor(3.8980), tensor(3.8826), tensor(3.8766)]"
385,"[592, 2571, 110, 648, 377, 165, 2028, 47, 1073, 316]","[tensor(5.1830), tensor(4.9313), tensor(4.8603), tensor(4.8205), tensor(4.6951), tensor(4.6215), tensor(4.5996), tensor(4.5433), tensor(4.5354), tensor(4.5049)]"
386,"[356, 318, 2571, 1, 260, 1210, 344, 589, 588, 2028]","[tensor(6.1503), tensor(5.9126), tensor(5.8295), tensor(5.7960), tensor(5.6026), tensor(5.5461), tensor(5.4699), tensor(5.4106), tensor(5.3979), tensor(5.3066)]"
387,"[296, 2028, 1721, 4306, 3160, 527, 1, 5952, 2628, 1961]","[tensor(3.8724), tensor(3.8425), tensor(3.7954), tensor(3.5005), tensor(3.3791), tensor(3.3696), tensor(3.3204), tensor(3.2711), tensor(3.2561), tensor(3.2354)]"
388,"[356, 6539, 7153, 4886, 2571, 68954, 8961, 5952, 318, 60069]","[tensor(2.9081), tensor(2.8075), tensor(2.7936), tensor(2.7224), tensor(2.6789), tensor(2.6649), tensor(2.6470), tensor(2.6095), tensor(2.5551), tensor(2.5507)]"
389,"[356, 296, 2571, 318, 1210, 380, 110, 457, 593, 592]","[tensor(5.7027), tensor(5.5500), tensor(5.4413), tensor(5.4327), tensor(5.2800), tensor(5.2041), tensor(5.1896), tensor(5.1769), tensor(5.1464), tensor(5.0600)]"
390,"[318, 296, 356, 593, 2028, 1, 260, 1210, 480, 47]","[tensor(4.9274), tensor(4.8667), tensor(4.8065), tensor(4.6184), tensor(4.3465), tensor(4.3440), tensor(4.3187), tensor(4.2672), tensor(4.2463), tensor(4.1610)]"
391,"[590, 589, 780, 50, 1198, 235, 1073, 367, 588, 736]","[tensor(5.0633), tensor(4.7969), tensor(4.7850), tensor(4.7469), tensor(4.5988), tensor(4.5131), tensor(4.4369), tensor(4.3878), tensor(4.3446), tensor(4.3391)]"
392,"[2571, 356, 296, 318, 260, 593, 1, 1210, 1196, 2028]","[tensor(5.3871), tensor(5.2942), tensor(5.2545), tensor(5.1445), tensor(5.0194), tensor(4.9884), tensor(4.9426), tensor(4.8875), tensor(4.8093), tensor(4.7934)]"
393,"[356, 318, 6539, 4306, 296, 260, 4886, 593, 1196, 2028]","[tensor(6.3819), tensor(6.2947), tensor(6.0724), tensor(5.9225), tensor(5.8639), tensor(5.8066), tensor(5.6120), tensor(5.6094), tensor(5.5248), tensor(5.5180)]"
394,"[296, 318, 2571, 1, 260, 593, 1210, 47, 2028, 589]","[tensor(5.6077), tensor(5.5178), tensor(5.5003), tensor(5.2483), tensor(5.1940), tensor(5.1528), tensor(5.0919), tensor(5.0014), tensor(4.9370), tensor(4.8814)]"
395,"[318, 2571, 1, 110, 260, 344, 593, 457, 47, 1210]","[tensor(5.5462), tensor(5.4326), tensor(5.3016), tensor(5.2815), tensor(5.2352), tensor(5.1964), tensor(5.1466), tensor(5.1159), tensor(5.1140), tensor(5.1006)]"
396,"[356, 2571, 296, 318, 260, 593, 1210, 110, 2028, 480]","[tensor(5.9768), tensor(5.9402), tensor(5.8429), tensor(5.8230), tensor(5.5767), tensor(5.4808), tensor(5.4403), tensor(5.3148), tensor(5.2672), tensor(5.2061)]"
397,"[296, 1210, 2571, 356, 1, 593, 318, 457, 260, 904]","[tensor(3.9245), tensor(3.8275), tensor(3.8205), tensor(3.8106), tensor(3.7296), tensor(3.7229), tensor(3.6616), tensor(3.5794), tensor(3.5621), tensor(3.5548)]"
398,"[356, 2571, 318, 296, 1, 593, 260, 2959, 1210, 2858]","[tensor(4.3779), tensor(4.3199), tensor(4.2932), tensor(4.2743), tensor(4.0238), tensor(4.0208), tensor(3.9209), tensor(3.8934), tensor(3.8484), tensor(3.8404)]"
399,"[318, 2028, 2959, 47, 6539, 7153, 50, 858, 457, 1036]","[tensor(5.9574), tensor(5.4044), tensor(5.3636), tensor(5.1655), tensor(5.1297), tensor(5.1161), tensor(5.1009), tensor(4.9412), tensor(4.8605), tensor(4.8421)]"
400,"[260, 4306, 6539, 2028, 1, 2858, 5952, 110, 1198, 480]","[tensor(5.7350), tensor(5.6365), tensor(5.5816), tensor(5.5443), tensor(5.5345), tensor(5.5271), tensor(5.4855), tensor(5.3693), tensor(5.3164), tensor(5.3162)]"
401,"[318, 2571, 296, 79132, 2959, 58559, 260, 4226, 60069, 5989]","[tensor(4.9552), tensor(4.9188), tensor(4.6007), tensor(4.5556), tensor(4.5544), tensor(4.4854), tensor(4.4159), tensor(4.3366), tensor(4.2663), tensor(4.2594)]"
402,"[356, 1, 592, 318, 110, 2571, 1210, 590, 344, 260]","[tensor(5.2416), tensor(5.0720), tensor(5.0021), tensor(4.9994), tensor(4.8742), tensor(4.8636), tensor(4.7656), tensor(4.7631), tensor(4.7610), tensor(4.7262)]"
403,"[356, 2571, 318, 260, 593, 1196, 2028, 1210, 2959, 1]","[tensor(4.6127), tensor(4.6026), tensor(4.4055), tensor(4.2400), tensor(4.2195), tensor(4.1851), tensor(4.1740), tensor(4.1689), tensor(4.1609), tensor(4.1327)]"
404,"[2571, 1, 592, 260, 589, 47, 344, 1210, 150, 50]","[tensor(5.7534), tensor(5.6892), tensor(5.6404), tensor(5.4988), tensor(5.4759), tensor(5.4438), tensor(5.4283), tensor(5.4227), tensor(5.3586), tensor(5.2815)]"
405,"[318, 593, 356, 2858, 4993, 1210, 527, 2028, 1196, 260]","[tensor(4.7695), tensor(4.5204), tensor(4.5056), tensor(4.3152), tensor(4.2868), tensor(4.1590), tensor(4.1577), tensor(4.1462), tensor(4.1361), tensor(4.1295)]"
406,"[356, 2571, 318, 296, 260, 1, 593, 1210, 2028, 110]","[tensor(4.8278), tensor(4.8126), tensor(4.6910), tensor(4.5838), tensor(4.4870), tensor(4.4326), tensor(4.4261), tensor(4.3563), tensor(4.2628), tensor(4.2487)]"
407,"[356, 318, 296, 593, 1, 4306, 1210, 2858, 110, 1198]","[tensor(5.5827), tensor(5.4814), tensor(5.2573), tensor(4.9974), tensor(4.9377), tensor(4.9300), tensor(4.9251), tensor(4.7962), tensor(4.7720), tensor(4.7388)]"
408,"[356, 6539, 2959, 4306, 296, 4886, 593, 2858, 5989, 68954]","[tensor(5.0528), tensor(4.8814), tensor(4.8636), tensor(4.7662), tensor(4.6282), tensor(4.5097), tensor(4.3951), tensor(4.3798), tensor(4.3498), tensor(4.3121)]"
409,"[2571, 1210, 356, 1, 457, 1196, 1198, 780, 648, 1270]","[tensor(4.7121), tensor(4.6645), tensor(4.6489), tensor(4.5496), tensor(4.4064), tensor(4.3139), tensor(4.2573), tensor(4.2473), tensor(4.2469), tensor(4.2447)]"
410,"[2396, 1221, 2571, 924, 1, 858, 1210, 1304, 1617, 590]","[tensor(4.0116), tensor(3.9700), tensor(3.9142), tensor(3.7620), tensor(3.7598), tensor(3.7509), tensor(3.7364), tensor(3.7060), tensor(3.6896), tensor(3.6838)]"
411,"[165, 588, 2571, 500, 32, 260, 153, 780, 1210, 39]","[tensor(5.2852), tensor(5.1710), tensor(4.9035), tensor(4.8895), tensor(4.8218), tensor(4.8088), tensor(4.7870), tensor(4.7649), tensor(4.7622), tensor(4.7190)]"
412,"[296, 356, 1210, 318, 260, 589, 590, 1198, 380, 480]","[tensor(4.9252), tensor(4.7667), tensor(4.6970), tensor(4.5569), tensor(4.4385), tensor(4.4298), tensor(4.3888), tensor(4.3171), tensor(4.2812), tensor(4.2705)]"
413,"[2571, 356, 296, 6539, 7153, 4306, 260, 5952, 2028, 1210]","[tensor(6.2703), tensor(6.1566), tensor(5.8454), tensor(5.6504), tensor(5.6294), tensor(5.5828), tensor(5.5430), tensor(5.4688), tensor(5.4371), tensor(5.4119)]"
414,"[1196, 3793, 2706, 231, 293, 1200, 5445, 780, 5418, 317]","[tensor(3.6265), tensor(3.2905), tensor(3.2415), tensor(3.2313), tensor(3.1399), tensor(3.0092), tensor(2.9745), tensor(2.9040), tensor(2.7724), tensor(2.7578)]"
415,"[1210, 1, 2028, 1196, 110, 4306, 527, 6539, 1270, 5952]","[tensor(5.7225), tensor(5.6963), tensor(5.5341), tensor(5.5017), tensor(5.3870), tensor(5.3494), tensor(5.2837), tensor(5.2812), tensor(5.2588), tensor(5.2467)]"
416,"[593, 1, 260, 1210, 2028, 110, 480, 47, 50, 589]","[tensor(5.2348), tensor(5.1670), tensor(5.1008), tensor(5.0813), tensor(4.9772), tensor(4.9640), tensor(4.9233), tensor(4.8628), tensor(4.7849), tensor(4.7204)]"
417,"[6539, 260, 2028, 1196, 1210, 1, 527, 50, 110, 1270]","[tensor(5.1479), tensor(5.0733), tensor(4.8957), tensor(4.8696), tensor(4.8494), tensor(4.8085), tensor(4.7682), tensor(4.7329), tensor(4.7216), tensor(4.6855)]"
418,"[2571, 6539, 2959, 4306, 260, 4886, 1196, 2028, 1210, 2858]","[tensor(5.9690), tensor(5.6144), tensor(5.4932), tensor(5.4797), tensor(5.2953), tensor(5.1996), tensor(5.1229), tensor(5.1069), tensor(5.1044), tensor(5.1004)]"
419,"[7153, 6539, 5952, 4306, 4993, 260, 4886, 79132, 5989, 6874]","[tensor(4.4467), tensor(4.4191), tensor(4.3194), tensor(4.2283), tensor(4.2065), tensor(4.0616), tensor(4.0241), tensor(3.9776), tensor(3.9362), tensor(3.9010)]"
420,"[260, 593, 1196, 858, 2028, 1210, 1198, 6377, 1036, 3578]","[tensor(4.4496), tensor(4.4227), tensor(4.3637), tensor(4.2862), tensor(4.2487), tensor(4.2109), tensor(4.2040), tensor(4.1717), tensor(4.1263), tensor(4.1046)]"
