,top-100 itemIds,top-100 scores
11,"[590, 296, 260, 47, 592, 316, 32, 1, 329, 588, 344, 50, 587, 608, 500, 367, 231, 141, 1356, 1270, 1196, 1073, 161, 1240, 2628, 442, 539, 34, 1198, 21, 185, 454, 597, 1580, 2571, 364, 1197, 586, 553, 357, 527, 253, 595, 435, 786, 440, 551, 223, 3, 858, 39, 1036, 173, 288, 1265, 1136, 432, 104, 2762, 266, 2858, 1393, 1214, 552, 317, 788, 339, 520, 293, 160, 410, 370, 919, 337, 16, 1291, 2, 19, 1200, 1097, 1527, 420, 2115, 494, 1500, 2987, 2959, 2000, 485, 62, 1372, 2640, 1127, 555, 1221, 2716, 541, 2683, 802, 1220]","[5.924781, 5.9004087, 5.8804345, 5.6818504, 5.6440988, 5.6070147, 5.5667605, 5.5425143, 5.396473, 5.39021, 5.382057, 5.3649354, 5.3552637, 5.2459497, 5.244598, 5.2394423, 5.190082, 5.150395, 5.1345882, 5.112668, 5.1065407, 5.1056733, 5.0752144, 5.070926, 5.0538144, 5.0051327, 5.003749, 4.9995203, 4.9907575, 4.9823923, 4.980149, 4.9774966, 4.969129, 4.9570646, 4.9473715, 4.911993, 4.9051332, 4.8955665, 4.8857923, 4.875019, 4.8323317, 4.824017, 4.821855, 4.819029, 4.7750406, 4.7740045, 4.756649, 4.7502604, 4.7260137, 4.6821575, 4.6775055, 4.6432266, 4.63676, 4.62707, 4.620792, 4.6184835, 4.614978, 4.5723352, 4.5593247, 4.5516524, 4.545688, 4.5398955, 4.5299253, 4.5082064, 4.505875, 4.4991093, 4.4846687, 4.475827, 4.4744616, 4.4731383, 4.468108, 4.4595737, 4.4559665, 4.425101, 4.3994017, 4.398947, 4.3805532, 4.3766246, 4.351509, 4.3502603, 4.339687, 4.3358707, 4.32864, 4.326773, 4.3031073, 4.2922664, 4.290647, 4.289516, 4.2871337, 4.284934, 4.2844815, 4.279897, 4.273666, 4.2685566, 4.2631683, 4.2606325, 4.2603173, 4.2582216, 4.2568913, 4.241307]"
12,"[356, 296, 260, 318, 593, 2571, 47, 480, 1, 1210, 2959, 1198, 2858, 110, 527, 1270, 50, 858, 1196, 2028, 1580, 780, 588, 2762, 608, 2628, 3578, 1197, 150, 589, 500, 457, 377, 32, 648, 590, 1240, 4306, 4226, 7153, 597, 5952, 1704, 2716, 4993, 2683, 1036, 6377, 1136, 1784, 231, 344, 1923, 165, 1682, 367, 364, 2706, 6539, 1221, 1214, 4896, 1206, 1291, 5349, 592, 1097, 586, 5445, 1193, 3793, 1307, 1732, 1073, 1968, 595, 551, 2115, 1517, 4886, 2396, 4995, 924, 1961, 733, 3996, 1527, 1917, 912, 2355, 7361, 919, 293, 5989, 5418, 587, 316, 380, 4963, 104]","[6.896578, 6.4027653, 6.3845224, 6.340699, 6.285339, 6.2473707, 6.1789804, 6.109294, 6.019281, 5.8605022, 5.759164, 5.7470026, 5.7382703, 5.6956663, 5.692933, 5.6796193, 5.64234, 5.6206994, 5.542727, 5.526551, 5.4839253, 5.4734454, 5.4634204, 5.453546, 5.4249196, 5.4132094, 5.373614, 5.339475, 5.310225, 5.2988653, 5.2776175, 5.222088, 5.21666, 5.170561, 5.1600432, 5.151202, 5.143023, 5.118759, 5.1149335, 5.090154, 5.0867944, 5.0839453, 5.07747, 5.075711, 5.0742607, 5.070704, 5.0584326, 5.0560594, 5.0427604, 5.023384, 5.017821, 5.0153837, 4.999382, 4.9882803, 4.986122, 4.9672027, 4.9665217, 4.94329, 4.9284954, 4.8975797, 4.8957763, 4.8933945, 4.8840704, 4.881166, 4.849473, 4.8465796, 4.8430533, 4.8371882, 4.829778, 4.80794, 4.7834983, 4.776582, 4.7701817, 4.7680907, 4.7530947, 4.739988, 4.7324004, 4.7322297, 4.7228174, 4.7151365, 4.6855326, 4.681487, 4.6777787, 4.6749325, 4.664317, 4.663988, 4.6493173, 4.633873, 4.630571, 4.628907, 4.6274657, 4.6179514, 4.597918, 4.595272, 4.590647, 4.568879, 4.5677876, 4.56219, 4.533309, 4.532031]"
13,"[356, 318, 593, 260, 480, 296, 1210, 1, 50, 2858, 2028, 2959, 1196, 110, 527, 1270, 608, 1580, 457, 858, 32, 377, 1240, 780, 150, 2762, 648, 1265, 2628, 5952, 590, 1221, 1136, 7153, 500, 4226, 588, 1291, 1036, 4306, 2716, 1197, 589, 1682, 5349, 231, 1214, 541, 2683, 6377, 1704, 4993, 5445, 592, 1089, 1097, 1923, 367, 6539, 1193, 1961, 1206, 316, 1517, 586, 1784, 3147, 165, 1527, 344, 2706, 364, 2115, 1732, 4886, 1200, 293, 919, 4027, 1246, 10, 924, 16, 587, 153, 7361, 551, 5378, 1208, 2355, 4995, 4896, 1213, 733, 595, 380, 208, 1073, 1917, 5989]","[5.903391, 5.576326, 5.5661077, 5.4821334, 5.4760957, 5.4437237, 5.260877, 5.120158, 5.037117, 4.996428, 4.989591, 4.9736104, 4.9201493, 4.9168496, 4.8553905, 4.850358, 4.820794, 4.7757688, 4.690931, 4.6887555, 4.677086, 4.626241, 4.616424, 4.602349, 4.5998363, 4.5969467, 4.5938187, 4.5868382, 4.577203, 4.5501933, 4.5478725, 4.5463686, 4.515329, 4.503744, 4.496856, 4.493417, 4.485977, 4.468873, 4.46151, 4.444549, 4.44321, 4.4401674, 4.4157457, 4.364376, 4.3410697, 4.331171, 4.327911, 4.317903, 4.3029256, 4.301223, 4.2951226, 4.287424, 4.2849774, 4.2780495, 4.2717433, 4.266644, 4.2627945, 4.2555766, 4.236354, 4.231107, 4.230388, 4.207595, 4.174188, 4.17137, 4.1697254, 4.1526194, 4.137207, 4.1297812, 4.1282434, 4.127333, 4.120311, 4.102396, 4.1014385, 4.100595, 4.0856757, 4.0776205, 4.0746837, 4.067134, 4.054886, 4.0534487, 4.0511456, 4.0480046, 4.0329, 4.0121903, 4.0092397, 4.0076427, 4.001668, 4.0010104, 3.9990368, 3.9876168, 3.9822478, 3.9752405, 3.974141, 3.9735448, 3.9732094, 3.968989, 3.9621527, 3.9595704, 3.9324892, 3.9230633]"
14,"[588, 318, 316, 457, 161, 454, 165, 344, 10, 349, 1, 434, 380, 595, 500, 780, 141, 50, 208, 292, 329, 260, 440, 648, 21, 587, 364, 357, 34, 253, 589, 11, 185, 733, 608, 736, 551, 300, 435, 368, 225, 1210, 223, 474, 62, 17, 432, 1073, 1270, 410, 104, 2571, 3, 2, 6, 442, 236, 1580, 317, 1784, 235, 160, 36, 788, 2028, 708, 350, 1356, 5, 594, 1198, 520, 1197, 1265, 151, 173, 529, 1136, 1240, 293, 1393, 509, 158, 2628, 1196, 252, 2858, 168, 196, 1721, 786, 48, 802, 16, 852, 485, 1307, 3578, 22, 333]","[5.814922, 5.7639923, 5.7345, 5.6857123, 5.6848702, 5.6216106, 5.621374, 5.5159197, 5.505547, 5.4995813, 5.4968214, 5.493896, 5.456464, 5.4432592, 5.4273863, 5.3996453, 5.3746243, 5.3715816, 5.342245, 5.337671, 5.294892, 5.2787666, 5.2490973, 5.2397385, 5.2252293, 5.187232, 5.1858206, 5.166411, 5.1007075, 5.095827, 5.0361385, 5.0210443, 4.983758, 4.9680247, 4.9489675, 4.9416203, 4.868639, 4.8372765, 4.82341, 4.812193, 4.802121, 4.7971196, 4.778583, 4.75547, 4.7348533, 4.732604, 4.727931, 4.7159624, 4.715085, 4.712843, 4.6872454, 4.651367, 4.636215, 4.6331244, 4.626577, 4.5861306, 4.575803, 4.570244, 4.5619717, 4.556352, 4.548469, 4.533391, 4.526691, 4.5193386, 4.5122705, 4.509848, 4.493525, 4.4847164, 4.477884, 4.471, 4.4550834, 4.4550014, 4.442001, 4.4287524, 4.424694, 4.3894787, 4.388556, 4.3882136, 4.3677344, 4.3567343, 4.3178825, 4.310629, 4.310574, 4.305855, 4.3057623, 4.2989745, 4.2975817, 4.2962027, 4.294003, 4.2871046, 4.281238, 4.277941, 4.276287, 4.2686725, 4.2664113, 4.23296, 4.229656, 4.2268996, 4.208453, 4.2055836]"
15,"[7153, 79132, 593, 33794, 6539, 44191, 4896, 3578, 480, 6874, 5418, 3793, 81845, 2628, 1291, 7361, 4963, 50, 5816, 96079, 74458, 1732, 608, 72998, 32587, 1580, 1721, 69122, 54286, 5378, 5349, 68157, 68358, 293, 8368, 4878, 63082, 53125, 8636, 45499, 1036, 48516, 49272, 5218, 3996, 45722, 2011, 1221, 1704, 32, 6365, 40815, 51662, 79702, 5459, 2706, 48394, 1197, 46578, 34162, 6333, 80463, 1682, 119145, 106782, 111759, 115617, 3114, 77561, 51255, 3717, 69844, 3623, 55820, 116797, 59784, 8361, 1676, 30793, 4973, 76093, 541, 2683, 54001, 56367, 5502, 71535, 34048, 73017, 4011, 1136, 98809, 367, 110, 2716, 87232, 102125, 2115, 31685, 59615]","[6.780489, 6.643953, 5.981, 5.975448, 5.971026, 5.757804, 5.6990247, 5.6650643, 5.586372, 5.54809, 5.4612265, 5.3721614, 5.362354, 5.335536, 5.32791, 5.32176, 5.307496, 5.291444, 5.2586646, 5.2445683, 5.244129, 5.243611, 5.22908, 5.208815, 5.1996803, 5.1650453, 5.163032, 5.1015162, 5.0775366, 5.069244, 5.067829, 5.0241237, 5.009435, 5.0006256, 4.994987, 4.969767, 4.967591, 4.9604683, 4.9589605, 4.929376, 4.915367, 4.9142165, 4.905998, 4.883121, 4.876697, 4.870628, 4.831042, 4.8265305, 4.8129187, 4.808687, 4.807758, 4.796266, 4.781302, 4.778805, 4.776968, 4.773579, 4.7706265, 4.755323, 4.745196, 4.7310257, 4.718708, 4.7001514, 4.696931, 4.6947713, 4.6466813, 4.6250124, 4.6189117, 4.6125445, 4.612419, 4.606946, 4.598582, 4.591457, 4.5902557, 4.571298, 4.559032, 4.558489, 4.5556383, 4.5534825, 4.536646, 4.5293956, 4.523869, 4.5208993, 4.519307, 4.51825, 4.5174904, 4.5133696, 4.496236, 4.4931293, 4.4929647, 4.490974, 4.4791093, 4.4696994, 4.4688077, 4.4638877, 4.4546165, 4.4487166, 4.447987, 4.4470305, 4.445708, 4.445329]"
16,"[318, 1198, 480, 527, 2028, 1210, 1, 1221, 1721, 110, 924, 293, 3578, 1258, 4306, 1206, 1682, 1036, 1270, 780, 111, 589, 912, 3996, 6539, 2628, 778, 32, 2716, 1265, 457, 1580, 1961, 1291, 1732, 4027, 377, 1240, 5445, 1200, 6377, 648, 2683, 5349, 2324, 590, 150, 1923, 4878, 2115, 1097, 903, 1234, 1784, 1517, 1246, 1080, 6874, 3481, 1968, 3897, 2997, 5378, 2692, 1225, 4896, 4995, 3147, 588, 2291, 2918, 1653, 2396, 1610, 7438, 223, 1527, 4886, 6, 33794, 953, 2355, 2987, 2791, 2712, 551, 231, 16, 5418, 4963, 3793, 1625, 1278, 592, 1387, 4022, 1584, 2174, 1220, 2000]","[6.956251, 6.5598555, 6.506814, 6.400201, 6.319443, 6.037895, 5.980405, 5.8657007, 5.8627067, 5.8352447, 5.715515, 5.703262, 5.683321, 5.649565, 5.64763, 5.643579, 5.6420193, 5.6213408, 5.592606, 5.575018, 5.561019, 5.507565, 5.441773, 5.422615, 5.402797, 5.3997, 5.3875875, 5.384784, 5.382992, 5.380936, 5.357827, 5.354043, 5.351888, 5.319628, 5.3049927, 5.2739873, 5.2468657, 5.225942, 5.1988263, 5.1859217, 5.156127, 5.1422153, 5.1419687, 5.1213946, 5.1144032, 5.105296, 5.0902557, 5.0828705, 5.075703, 5.0537524, 5.0426054, 5.0344534, 5.0255117, 5.019259, 5.009188, 5.0065365, 5.005918, 4.9691706, 4.9613667, 4.9371834, 4.8978534, 4.895714, 4.87373, 4.8717103, 4.858328, 4.842289, 4.835427, 4.8231134, 4.808984, 4.782156, 4.77027, 4.7676816, 4.7672048, 4.7522664, 4.7303486, 4.7173758, 4.7135706, 4.6909814, 4.6871204, 4.673918, 4.6634965, 4.657235, 4.6519995, 4.651595, 4.646171, 4.6277204, 4.625555, 4.6014366, 4.58786, 4.5702424, 4.567771, 4.5612087, 4.5466776, 4.503666, 4.4960446, 4.4876823, 4.4817276, 4.477408, 4.4766603, 4.4682517]"
17,"[593, 296, 480, 608, 4306, 3578, 1721, 6539, 1221, 2628, 32, 1265, 1580, 1214, 1136, 6377, 377, 1704, 457, 648, 1089, 7361, 5445, 1682, 4896, 6874, 778, 588, 44191, 1200, 3996, 924, 5349, 4886, 4878, 2716, 1961, 3793, 1527, 1097, 367, 4973, 5989, 4027, 231, 1784, 500, 1923, 2683, 364, 5378, 4995, 344, 1208, 5816, 7438, 2706, 2115, 1968, 5418, 912, 2355, 586, 8961, 1246, 3052, 4963, 3481, 919, 551, 4022, 165, 2791, 2692, 1917, 3897, 1073, 904, 46578, 16, 923, 48516, 6365, 2918, 595, 223, 8636, 2396, 1625, 2291, 380, 6711, 32587, 1653, 5502, 2011, 2324, 2997, 316, 6333]","[7.581135, 7.431533, 7.322725, 6.8850765, 6.531129, 6.3842993, 6.292864, 6.2666016, 6.2239785, 6.203369, 6.1503706, 6.1501617, 6.132784, 6.102422, 6.025162, 5.9974146, 5.955764, 5.9254737, 5.9177427, 5.9165545, 5.8972654, 5.8961377, 5.8756523, 5.8610096, 5.837703, 5.8363786, 5.8248734, 5.7616825, 5.755922, 5.755372, 5.7274585, 5.719072, 5.703737, 5.6799383, 5.6762056, 5.674846, 5.632635, 5.6091185, 5.5753865, 5.5474367, 5.5381045, 5.536957, 5.5254197, 5.5195494, 5.502105, 5.5007544, 5.496983, 5.486338, 5.483794, 5.4788013, 5.473488, 5.471846, 5.459704, 5.4323654, 5.4048195, 5.394755, 5.371922, 5.3604693, 5.3509517, 5.342814, 5.3003364, 5.2881336, 5.281257, 5.249844, 5.2391233, 5.237621, 5.2298784, 5.2275434, 5.2221117, 5.2143674, 5.209036, 5.192354, 5.179173, 5.178734, 5.1776767, 5.174911, 5.1573677, 5.1495676, 5.1479855, 5.1384654, 5.1383348, 5.13247, 5.132457, 5.125704, 5.099709, 5.096417, 5.0889096, 5.053969, 5.035842, 5.0258427, 5.0123944, 5.005867, 4.9848876, 4.965799, 4.9584746, 4.953169, 4.949458, 4.9468374, 4.945886, 4.931578]"
18,"[4993, 60069, 2858, 81845, 2762, 91500, 7361, 69844, 96079, 1721, 33493, 60684, 48516, 49272, 1221, 63082, 293, 76093, 55820, 80463, 8636, 56367, 3996, 2628, 48774, 88125, 1704, 4878, 589, 108932, 49530, 5378, 4963, 3793, 5618, 40815, 56174, 91658, 66097, 122882, 115617, 7458, 81834, 47099, 1214, 34162, 34048, 71535, 35836, 1265, 134853, 5502, 51255, 7445, 150, 6502, 1193, 104841, 1197, 1200, 94959, 5010, 54503, 7143, 84152, 4308, 54001, 59369, 61323, 1258, 79091, 48385, 1136, 68237, 106920, 588, 41566, 750, 4027, 367, 19, 166528, 95167, 1625, 6711, 3114, 128360, 97304, 112556, 1097, 30749, 4223, 45186, 95510, 6942, 4022, 3717, 3535, 53322, 152081]","[6.336115, 5.8027205, 5.5798264, 5.4725256, 5.3486705, 5.2838287, 5.2490716, 4.9588027, 4.929304, 4.8892765, 4.888405, 4.8619967, 4.8414, 4.8299885, 4.826237, 4.8216505, 4.7802267, 4.7757883, 4.7704525, 4.7507224, 4.6799784, 4.617326, 4.6116495, 4.6076837, 4.6075525, 4.585696, 4.5520186, 4.518584, 4.507166, 4.505639, 4.4985943, 4.496267, 4.466307, 4.45249, 4.4270144, 4.4170074, 4.415222, 4.4097223, 4.4048924, 4.3989434, 4.353176, 4.333863, 4.295384, 4.2640824, 4.2400627, 4.220409, 4.2082205, 4.2041125, 4.1888857, 4.182962, 4.1814966, 4.175674, 4.1514554, 4.149839, 4.143383, 4.1296005, 4.1128182, 4.1122274, 4.094357, 4.083578, 4.0785575, 4.0680485, 4.058904, 4.0548096, 4.041963, 4.016608, 4.01503, 4.013094, 4.007245, 3.9998496, 3.989461, 3.9869268, 3.9727602, 3.9706142, 3.9694488, 3.9354484, 3.919469, 3.9155886, 3.9028857, 3.8917794, 3.8905687, 3.8613205, 3.8541331, 3.8383741, 3.8313177, 3.826886, 3.8065543, 3.805774, 3.7923734, 3.7783325, 3.77614, 3.7699068, 3.749563, 3.7437253, 3.735402, 3.7345378, 3.7302132, 3.7250533, 3.7184355, 3.7125466]"
19,"[1356, 1320, 2001, 368, 2641, 434, 420, 480, 780, 5060, 590, 95, 349, 3107, 151, 327, 552, 1287, 919, 1101, 737, 266, 367, 2947, 2455, 553, 296, 3639, 181, 1037, 1031, 3527, 2405, 5, 196, 172, 3489, 2496, 3363, 1610, 2124, 2949, 608, 317, 60, 160, 1371, 3994, 204, 539, 22, 1674, 2991, 2529, 3638, 2530, 2915, 595, 786, 1321, 198, 1711, 2710, 2431, 3388, 454, 292, 1061, 21, 2948, 802, 2028, 110, 880, 1259, 2871, 1722, 1186, 24, 594, 647, 1304, 517, 2096, 2688, 531, 1717, 355, 2470, 1784, 920, 168, 342, 748, 1206, 2135, 4621, 1093, 1125, 1974]","[5.4823513, 4.9203444, 4.892601, 4.72705, 4.6939254, 4.6219487, 4.5585656, 4.5149894, 4.510499, 4.50991, 4.5086756, 4.4441795, 4.421893, 4.3393245, 4.320493, 4.279684, 4.2657413, 4.262949, 4.25391, 4.2466993, 4.208305, 4.185545, 4.1832895, 4.171264, 4.149692, 4.141225, 4.1184907, 4.0900445, 4.0804057, 4.0771437, 4.0620193, 4.010894, 3.9994478, 3.955805, 3.951971, 3.949284, 3.9483645, 3.927081, 3.9222865, 3.9003243, 3.89523, 3.8876913, 3.8801546, 3.8791485, 3.8626711, 3.8617842, 3.8582687, 3.854027, 3.8515363, 3.8414228, 3.8367248, 3.830595, 3.8279262, 3.819799, 3.8192952, 3.8139465, 3.812986, 3.7973895, 3.7885256, 3.7775922, 3.775555, 3.773052, 3.772261, 3.7704687, 3.7685542, 3.7603948, 3.7575536, 3.7489111, 3.7418716, 3.7372923, 3.733994, 3.7338133, 3.7327495, 3.7113495, 3.6962044, 3.6821215, 3.6784456, 3.6762598, 3.6745546, 3.6726587, 3.669375, 3.6692073, 3.6667664, 3.6545553, 3.6505544, 3.644305, 3.6439433, 3.6417997, 3.6387517, 3.6384923, 3.6376398, 3.6300354, 3.629542, 3.6250935, 3.6243122, 3.6231174, 3.618291, 3.6179729, 3.6141655, 3.6138163]"
20,"[260, 356, 480, 2683, 296, 586, 344, 150, 377, 231, 6377, 1270, 500, 1580, 733, 104, 1198, 165, 47, 1210, 4963, 736, 2028, 1, 2571, 1517, 367, 318, 1136, 587, 316, 780, 1544, 2617, 590, 2694, 7153, 8961, 1917, 593, 6539, 4896, 457, 208, 2174, 1036, 788, 1197, 1265, 1196, 2762, 110, 1240, 648, 1721, 2012, 858, 653, 3175, 2529, 527, 8360, 339, 589, 1573, 2716, 2011, 10, 3717, 3082, 2628, 1193, 380, 3052, 185, 1356, 153, 32, 1961, 5, 597, 2797, 2640, 1291, 3916, 410, 2959, 1527, 1101, 2791, 329, 1967, 1200, 39, 3471, 1777, 1923, 520, 3671, 2858]","[5.765695, 5.5591125, 5.425359, 5.05957, 5.0120773, 4.983012, 4.936158, 4.836737, 4.7922564, 4.778559, 4.769388, 4.768335, 4.7170906, 4.7102423, 4.6689916, 4.657883, 4.652274, 4.625626, 4.571365, 4.5643253, 4.553691, 4.521672, 4.506165, 4.497538, 4.4836864, 4.4833794, 4.452461, 4.4254603, 4.4039044, 4.3946943, 4.383987, 4.3566446, 4.35344, 4.3533416, 4.3266053, 4.311372, 4.273336, 4.2728434, 4.2699366, 4.26638, 4.25623, 4.254055, 4.2511597, 4.2098327, 4.208324, 4.207218, 4.1821284, 4.1583924, 4.144473, 4.1274004, 4.1261005, 4.1196, 4.112996, 4.0945306, 4.094214, 4.0905943, 4.070745, 4.0613637, 4.058085, 4.0469728, 4.0328937, 4.030821, 4.0252824, 4.0235705, 4.019784, 4.017822, 4.0115995, 3.9829726, 3.9824698, 3.9686117, 3.968367, 3.9676044, 3.9661248, 3.9521956, 3.9370713, 3.935858, 3.932913, 3.923359, 3.9209957, 3.911192, 3.905908, 3.9024355, 3.8970666, 3.8949454, 3.8803086, 3.8759956, 3.874878, 3.8273652, 3.823372, 3.8132699, 3.7877803, 3.7818274, 3.7692132, 3.7642727, 3.7607124, 3.7596705, 3.7469594, 3.6859024, 3.682521, 3.679484]"
21,"[6377, 60069, 122904, 69122, 54001, 318, 56174, 74458, 4226, 122882, 122918, 4306, 68157, 7458, 4995, 98809, 68358, 134130, 91542, 69844, 79091, 7361, 45722, 102445, 3147, 8361, 5459, 166528, 593, 79702, 68554, 47, 135887, 56367, 61132, 480, 64969, 3996, 96821, 80549, 3977, 2028, 3751, 48780, 1732, 94959, 589, 6365, 88125, 32, 48385, 67255, 48516, 3717, 60684, 91658, 102903, 2329, 527, 135143, 122916, 122920, 115713, 94864, 1676, 45517, 97921, 52722, 6333, 118696, 71535, 51255, 60040, 176371, 46578, 2706, 4816, 86332, 49530, 83134, 56775, 64957, 90866, 47099, 81847, 35836, 78499, 4447, 208, 1682, 5502, 3753, 6863, 4369, 107406, 8641, 86833, 4643, 2918, 177765]","[5.684231, 5.483265, 5.3752933, 5.0998383, 4.893883, 4.8931665, 4.867338, 4.81213, 4.752456, 4.645822, 4.6201105, 4.5817466, 4.556547, 4.5555797, 4.546403, 4.49757, 4.452931, 4.425917, 4.4238415, 4.413472, 4.3823314, 4.3529663, 4.351256, 4.3494186, 4.3310094, 4.289441, 4.2685475, 4.26152, 4.2609015, 4.212977, 4.162128, 4.1501656, 4.14907, 4.142809, 4.1370955, 4.1343446, 4.114838, 4.1042604, 4.0751843, 4.061508, 4.0524316, 4.046111, 4.016086, 4.01162, 4.010997, 4.0103884, 4.0101585, 4.009654, 3.9978445, 3.990456, 3.9439225, 3.9406471, 3.9331098, 3.9148748, 3.9107714, 3.9004958, 3.897532, 3.8710139, 3.869092, 3.8680058, 3.858616, 3.857262, 3.8562906, 3.8548868, 3.8515894, 3.8453891, 3.844844, 3.8402445, 3.837229, 3.8300655, 3.8249428, 3.80796, 3.8025467, 3.8004272, 3.7953603, 3.793611, 3.784053, 3.7544203, 3.746835, 3.7465441, 3.7351632, 3.7250166, 3.7227652, 3.718614, 3.7126594, 3.7102973, 3.6810908, 3.677862, 3.6744366, 3.667483, 3.6551554, 3.6538491, 3.6514096, 3.6512184, 3.648775, 3.6469889, 3.6455474, 3.643802, 3.6327631, 3.6314888]"
22,"[5952, 593, 47, 2571, 4226, 527, 296, 480, 260, 2858, 50, 110, 4973, 1, 2028, 5989, 58559, 5349, 608, 4896, 1198, 1721, 5816, 2762, 1682, 5445, 4963, 1732, 1210, 5618, 150, 1221, 1704, 46578, 1265, 1270, 588, 32587, 5378, 293, 3147, 2329, 1196, 1136, 79132, 1036, 8961, 111, 4022, 1089, 778, 1961, 8636, 1580, 32, 6934, 589, 1206, 377, 4308, 45722, 780, 1291, 6365, 6016, 231, 500, 33493, 1246, 2716, 367, 1923, 5502, 8360, 2706, 6333, 1197, 5218, 2628, 48774, 590, 3793, 2692, 364, 344, 2683, 1214, 40815, 1097, 4011, 8874, 51662, 750, 6378, 3948, 1784, 595, 1240, 4246, 1222]","[6.655559, 6.5350704, 6.5308204, 6.4813495, 6.3803115, 6.3675165, 6.357808, 6.195886, 6.0328746, 5.9864025, 5.9045167, 5.8392763, 5.7835417, 5.7713842, 5.7649007, 5.7431817, 5.700648, 5.6372304, 5.4989457, 5.4907017, 5.4662495, 5.423591, 5.3839393, 5.363551, 5.3406067, 5.3169804, 5.3118324, 5.228662, 5.2256484, 5.1756783, 5.170546, 5.1525383, 5.1506114, 5.131182, 5.1231155, 5.1193123, 5.115823, 5.1129236, 5.106474, 5.090316, 5.084378, 5.054188, 5.0496883, 5.039201, 5.0367365, 5.0142503, 5.0064664, 4.997531, 4.997131, 4.9969077, 4.96338, 4.941639, 4.9362717, 4.9325995, 4.899072, 4.891679, 4.8484316, 4.786329, 4.772507, 4.76038, 4.7593555, 4.750003, 4.745014, 4.7441363, 4.728786, 4.72821, 4.726393, 4.7124357, 4.7072377, 4.698407, 4.6905665, 4.686236, 4.684035, 4.650779, 4.641659, 4.6354403, 4.6128473, 4.5975595, 4.5969405, 4.5835567, 4.5788765, 4.5750637, 4.572466, 4.571403, 4.56923, 4.56897, 4.5656223, 4.546512, 4.5138936, 4.5060887, 4.501094, 4.4981937, 4.49312, 4.489929, 4.4814014, 4.4760942, 4.47192, 4.4586196, 4.4412823, 4.436553]"
23,"[318, 2959, 527, 593, 2858, 111, 2571, 903, 2028, 356, 260, 4993, 1198, 1704, 110, 47, 5952, 480, 2692, 3481, 1219, 2076, 1721, 1, 2712, 1252, 1210, 589, 1244, 2762, 6016, 1196, 7361, 7153, 2396, 2329, 1923, 1732, 1225, 1172, 44555, 1247, 908, 3578, 1961, 1246, 4034, 5669, 4306, 1784, 1235, 1207, 1682, 1201, 1466, 6539, 457, 1953, 235, 509, 1274, 2115, 2291, 16, 1092, 1968, 377, 1358, 780, 2324, 1291, 1230, 910, 648, 1197, 1104, 3147, 3897, 590, 5445, 953, 4878, 1625, 32, 1299, 1960, 2628, 357, 1653, 1234, 1580, 3160, 1610, 920, 2908, 3556, 319, 5349, 2997, 1240]","[5.093072, 4.9274917, 4.9196, 4.8809834, 4.8573365, 4.8369837, 4.836688, 4.701197, 4.490679, 4.4739366, 4.4650126, 4.3939924, 4.3776007, 4.3667526, 4.3436174, 4.3115067, 4.269531, 4.2394094, 4.1837573, 4.1535573, 4.1270103, 4.0494914, 4.019627, 3.9607108, 3.9569337, 3.9381285, 3.9315112, 3.9079204, 3.892148, 3.8739886, 3.8531852, 3.840995, 3.8373196, 3.8221145, 3.7923405, 3.7857342, 3.7744403, 3.768881, 3.7316916, 3.7234738, 3.7221043, 3.72126, 3.7104344, 3.6926982, 3.6919987, 3.6804135, 3.679969, 3.6695406, 3.6654174, 3.6532054, 3.6386154, 3.6280007, 3.622284, 3.6205125, 3.6173754, 3.6133816, 3.5856254, 3.5808103, 3.5779865, 3.5747046, 3.5572002, 3.5546699, 3.5393832, 3.5367978, 3.5344486, 3.5300763, 3.5224524, 3.522086, 3.5179138, 3.517151, 3.5096195, 3.502071, 3.4930503, 3.4914587, 3.4888442, 3.4610841, 3.439535, 3.43632, 3.4342804, 3.4308047, 3.4288003, 3.4247139, 3.4233165, 3.4210694, 3.4204924, 3.4067676, 3.3892074, 3.3851054, 3.3762941, 3.367533, 3.3649716, 3.3636878, 3.361403, 3.3613424, 3.3537676, 3.350359, 3.3388758, 3.3246949, 3.324425, 3.3216784]"
