,itemIds,top-100 scores
11,"[592, 349, 329, 590, 380, 457, 316, 110, 161, 153, 292, 736, 165, 10, 434, 95, 648, 733, 368, 32, 185, 480, 454, 587, 1356, 474, 553, 150, 780, 6, 21, 163, 208, 435, 141, 485, 442, 344, 288, 377, 367, 253, 440, 786, 552, 173, 588, 410, 420, 593, 357, 339, 1, 160, 589, 597, 788, 539, 34, 466, 266, 62, 112, 353, 296, 3, 1073, 300, 356, 25, 432, 47, 318, 494, 802, 172, 231, 784, 500, 832, 151, 370, 608, 36, 762, 50, 376, 350, 223, 1391, 260, 225, 16, 595, 17, 186, 196, 39, 1374, 520]","[3.2072291, 3.1452622, 3.1438103, 3.1415515, 3.128672, 3.1194227, 3.111546, 3.0983505, 3.0959272, 3.0956929, 3.0764875, 3.0722537, 3.0677755, 3.060373, 3.0595665, 3.0552602, 3.0522866, 3.046891, 3.0456877, 3.0292916, 3.0223951, 3.0171595, 3.0080967, 3.0079997, 3.0072007, 3.0022008, 2.9970684, 2.9957962, 2.9956753, 2.98943, 2.9877343, 2.9856386, 2.9853072, 2.9832454, 2.982274, 2.9753149, 2.9746547, 2.9713554, 2.9616857, 2.9577923, 2.9491537, 2.942151, 2.9405138, 2.93921, 2.9216683, 2.9177327, 2.9055922, 2.905137, 2.9019537, 2.901708, 2.8989058, 2.8948262, 2.8868327, 2.879645, 2.8753335, 2.874073, 2.8686006, 2.8587246, 2.85604, 2.8535466, 2.8401213, 2.8380246, 2.8314872, 2.8307276, 2.8276546, 2.8224921, 2.8146431, 2.8142335, 2.812, 2.8081205, 2.806491, 2.8034363, 2.797395, 2.7928228, 2.7880135, 2.787765, 2.7870739, 2.781777, 2.7794645, 2.7737908, 2.7714386, 2.766895, 2.763441, 2.75354, 2.7490706, 2.7485373, 2.7415283, 2.735551, 2.7355018, 2.7324681, 2.7247303, 2.7236445, 2.7207575, 2.7096703, 2.7046301, 2.7040246, 2.703936, 2.6987557, 2.6822598, 2.682192]"
12,"[1088, 1307, 1028, 2424, 1569, 1282, 1035, 2572, 1380, 2396, 39, 597, 2081, 2144, 1032, 595, 2080, 3489, 2100, 2174, 1393, 3408, 1197, 902, 1777, 2078, 2321, 919, 2294, 2291, 2724, 594, 3114, 1148, 5991, 586, 910, 4308, 1259, 588, 2671, 4246, 2683, 899, 2054, 1288, 1580, 953, 539, 1270, 2355, 1, 4447, 1721, 356, 3255, 2, 1923, 2541, 1246, 1073, 3751, 3247, 367, 2145, 150, 1265, 1247, 480, 2485, 2706, 318, 1042, 364, 1517, 500, 1302, 2858, 2501, 1784, 1682, 1485, 593, 551, 2005, 5481, 260, 912, 2085, 1097, 4306, 1907, 34, 3253, 4014, 1029, 1022, 2918, 1968, 1198]","[2.9918008, 2.8943799, 2.8371527, 2.8345075, 2.8038893, 2.796144, 2.7713394, 2.7686398, 2.762871, 2.7158804, 2.7077012, 2.6709197, 2.6706412, 2.668074, 2.6662943, 2.663536, 2.645831, 2.6395957, 2.6301448, 2.612547, 2.6098201, 2.6000707, 2.5934358, 2.5912077, 2.59058, 2.589372, 2.5874028, 2.5858703, 2.58535, 2.5772789, 2.5761757, 2.5698454, 2.561148, 2.5564952, 2.5562887, 2.5536535, 2.5529552, 2.551863, 2.5503147, 2.547989, 2.5218165, 2.5214043, 2.5213661, 2.5200868, 2.5162692, 2.514393, 2.5141332, 2.512125, 2.5103812, 2.508598, 2.5062556, 2.504969, 2.504923, 2.4997509, 2.4847958, 2.4818084, 2.4803376, 2.474004, 2.4689207, 2.466775, 2.465311, 2.4546494, 2.4544015, 2.4514651, 2.4488401, 2.4457593, 2.4442344, 2.4429235, 2.4407942, 2.4390037, 2.4375062, 2.437479, 2.4311495, 2.428688, 2.42299, 2.4192996, 2.4187164, 2.4161932, 2.4155574, 2.4135993, 2.4117124, 2.4104495, 2.4088748, 2.4073532, 2.4071455, 2.406208, 2.40581, 2.405036, 2.4034736, 2.3984838, 2.3983908, 2.3955507, 2.3932526, 2.3881264, 2.3847454, 2.3830853, 2.380552, 2.379225, 2.3791304, 2.3787966]"
13,"[2710, 2712, 593, 2028, 318, 3996, 2671, 3408, 1466, 3578, 1653, 110, 1610, 2353, 1580, 2571, 50, 2858, 223, 1704, 1923, 1784, 2706, 260, 356, 1721, 1645, 608, 1370, 1682, 296, 1639, 1270, 47, 1210, 2542, 1198, 4034, 1097, 3753, 858, 1221, 1732, 778, 457, 2692, 4027, 1220, 527, 1968, 480, 1, 3793, 1208, 1196, 2762, 1197, 1036, 1089, 1193, 2329, 2628, 1246, 780, 1080, 1393, 1291, 2959, 541, 3977, 2997, 2716, 1222, 924, 2000, 1060, 589, 1584, 4011, 1265, 1573, 3948, 2700, 1625, 1391, 2763, 3623, 4022, 1961, 1617, 2396, 1917, 2580, 1247, 150, 2918, 1136, 1183, 1213, 2355]","[2.6236358, 2.6126797, 2.5865965, 2.5853012, 2.5748672, 2.567187, 2.5600216, 2.5573206, 2.552951, 2.5506334, 2.5499375, 2.5439725, 2.5383997, 2.534105, 2.522813, 2.5169995, 2.516795, 2.5142648, 2.5131128, 2.5114372, 2.5104105, 2.5097015, 2.502339, 2.5003273, 2.496599, 2.4964826, 2.4950967, 2.4933023, 2.4898436, 2.4748473, 2.4729729, 2.470155, 2.4695005, 2.4681578, 2.467381, 2.463519, 2.4630284, 2.4629607, 2.4628727, 2.4557307, 2.4548037, 2.4526582, 2.451331, 2.4477067, 2.4460607, 2.4430509, 2.436123, 2.4361224, 2.435268, 2.4347656, 2.4344456, 2.4258134, 2.4255385, 2.422437, 2.4206727, 2.4189796, 2.4185233, 2.4182153, 2.4167626, 2.409143, 2.4091096, 2.4077199, 2.407276, 2.407109, 2.4049108, 2.404502, 2.4043057, 2.4040484, 2.4039977, 2.40131, 2.3995166, 2.3985016, 2.3914318, 2.3913162, 2.3891594, 2.3878386, 2.3866932, 2.3834531, 2.3827138, 2.3825238, 2.3787582, 2.377572, 2.3750055, 2.3715854, 2.370845, 2.3703258, 2.369399, 2.3668952, 2.3656516, 2.363179, 2.357536, 2.3535058, 2.3519092, 2.3503704, 2.3503685, 2.3499906, 2.349063, 2.3489408, 2.3448849, 2.3445592]"
14,"[349, 161, 292, 454, 141, 266, 592, 339, 590, 62, 153, 434, 150, 380, 539, 587, 36, 440, 376, 110, 597, 736, 253, 410, 553, 300, 329, 7, 316, 357, 288, 25, 17, 21, 165, 508, 208, 474, 95, 236, 186, 344, 185, 457, 588, 367, 350, 552, 337, 368, 225, 32, 648, 435, 168, 34, 802, 10, 5, 160, 3, 151, 432, 480, 780, 509, 31, 39, 786, 231, 1, 595, 282, 708, 163, 788, 500, 733, 485, 224, 524, 252, 377, 11, 593, 805, 420, 497, 196, 277, 47, 19, 317, 6, 1356, 852, 529, 296, 586, 1073]","[3.2156773, 3.1968272, 3.1770399, 3.1387734, 3.1370578, 3.117535, 3.1019542, 3.0996087, 3.0928447, 3.0900896, 3.057554, 3.0361502, 3.0304716, 3.0267742, 3.0222857, 3.0216103, 3.0208542, 3.0140724, 3.0063832, 3.0045948, 3.0031438, 2.9996443, 2.997371, 2.995624, 2.9935186, 2.9922075, 2.9907386, 2.990261, 2.989904, 2.98626, 2.9860437, 2.9841175, 2.9812298, 2.9774327, 2.9765954, 2.9755661, 2.971661, 2.9712052, 2.9703767, 2.9679995, 2.9664087, 2.9628744, 2.9601722, 2.9601302, 2.9519198, 2.9492538, 2.949211, 2.941992, 2.9407732, 2.93129, 2.9263933, 2.9211612, 2.9135287, 2.9109836, 2.9095607, 2.9071758, 2.9070592, 2.9068928, 2.9007242, 2.9003968, 2.8974373, 2.878358, 2.8769903, 2.8744256, 2.8613713, 2.8606172, 2.8555508, 2.8517625, 2.847302, 2.841427, 2.8357594, 2.8337808, 2.8299599, 2.825832, 2.818179, 2.8172271, 2.8156767, 2.805452, 2.8048103, 2.7975545, 2.7967367, 2.7942123, 2.7941792, 2.7850933, 2.7779734, 2.777552, 2.776438, 2.7712905, 2.7639334, 2.762041, 2.755096, 2.741314, 2.7409682, 2.739681, 2.73619, 2.7335122, 2.727462, 2.7268968, 2.7267327, 2.7227182]"
15,"[58559, 79132, 7153, 60069, 59315, 68954, 68157, 56174, 318, 2571, 5952, 33794, 6377, 72998, 5989, 91529, 6539, 2959, 8961, 356, 54286, 50872, 4993, 4896, 4226, 89745, 6874, 5418, 44191, 99114, 70286, 4886, 3147, 4306, 63082, 69122, 109487, 48780, 68358, 4995, 49272, 51255, 74458, 45722, 260, 33493, 5816, 7438, 1198, 48516, 8368, 3578, 593, 45499, 6365, 51662, 1704, 7361, 96079, 5445, 109374, 59784, 5459, 1291, 53125, 112852, 80463, 2858, 122904, 2762, 91500, 2329, 858, 4878, 79702, 47, 296, 2028, 1270, 527, 78499, 122886, 48385, 50, 6333, 55820, 1210, 4963, 8636, 1196, 1527, 134130, 8644, 3949, 73017, 46578, 4011, 40815, 115617, 4022]","[3.1836362, 3.1702898, 3.1227062, 3.1038575, 3.0896482, 3.0606446, 3.0456877, 3.0140166, 3.0127745, 3.0092213, 3.0085564, 3.0024467, 2.999197, 2.9921346, 2.9885852, 2.9825277, 2.9790802, 2.9773672, 2.973058, 2.9686208, 2.9642456, 2.9592075, 2.9548092, 2.9414637, 2.9380307, 2.9332063, 2.9197903, 2.90282, 2.9012105, 2.8977935, 2.8898346, 2.879599, 2.8732696, 2.8715792, 2.8704855, 2.870028, 2.866332, 2.863683, 2.8607254, 2.8596232, 2.8581095, 2.850917, 2.847504, 2.8409393, 2.8387535, 2.8384345, 2.837846, 2.8344812, 2.833053, 2.8281407, 2.826881, 2.8233218, 2.8223624, 2.812011, 2.7840333, 2.7805526, 2.7767673, 2.7683787, 2.7672064, 2.7658427, 2.7618632, 2.7523572, 2.7500248, 2.745136, 2.7428637, 2.7428446, 2.7423003, 2.738569, 2.7379646, 2.7348585, 2.7347891, 2.7347188, 2.730602, 2.730427, 2.7297149, 2.7293572, 2.7290564, 2.7260647, 2.7240064, 2.7237625, 2.7227824, 2.7192295, 2.7191756, 2.7183967, 2.718253, 2.71647, 2.7143667, 2.7109811, 2.70519, 2.7026904, 2.6980734, 2.694367, 2.6887064, 2.68733, 2.6853375, 2.6849344, 2.6821582, 2.679507, 2.6744692, 2.6663244]"
16,"[2858, 904, 750, 1221, 858, 593, 1206, 1089, 1198, 1193, 903, 1258, 924, 2571, 296, 318, 541, 912, 2959, 111, 608, 1080, 923, 260, 527, 1208, 1207, 2028, 1213, 1201, 1225, 1704, 1219, 50, 2762, 1196, 1214, 1197, 3996, 4027, 1961, 1136, 1276, 1230, 1210, 1617, 4993, 4973, 778, 2692, 1732, 1270, 1222, 4226, 1265, 356, 47, 1968, 2997, 1234, 1263, 2918, 1653, 1247, 1199, 2019, 5952, 1036, 1252, 1682, 2076, 2324, 1291, 1387, 1625, 1200, 2329, 1246, 7361, 1079, 3578, 913, 3481, 110, 3147, 3949, 589, 1610, 1721, 7153, 1580, 953, 480, 2396, 1921, 1, 1097, 908, 1954, 2716]","[3.1672692, 3.1551661, 3.1542222, 3.133453, 3.1004028, 3.095817, 3.0748985, 3.0712986, 3.0677161, 3.0543234, 3.0536404, 3.043539, 3.0414653, 3.0349743, 3.0320292, 3.031383, 3.0281947, 3.026729, 3.021606, 3.0160356, 3.003898, 2.99474, 2.990779, 2.9871733, 2.9870627, 2.9847937, 2.981058, 2.979885, 2.976277, 2.9742565, 2.970283, 2.9700584, 2.9682844, 2.9638875, 2.9587772, 2.9577737, 2.9503348, 2.9385755, 2.9206524, 2.9193413, 2.9159129, 2.9113405, 2.9073608, 2.9063797, 2.8909187, 2.8842402, 2.883894, 2.8834896, 2.8741035, 2.8731318, 2.8725646, 2.8724856, 2.8715854, 2.868114, 2.8671303, 2.8659048, 2.862342, 2.860068, 2.8581617, 2.854814, 2.8485186, 2.8478322, 2.8454132, 2.844386, 2.840623, 2.839613, 2.8377585, 2.8344288, 2.831262, 2.8310966, 2.8310905, 2.828082, 2.8168242, 2.8157072, 2.8142514, 2.812187, 2.8121808, 2.8047888, 2.8032699, 2.8031273, 2.802137, 2.8007278, 2.799612, 2.7956045, 2.793511, 2.7801945, 2.7749133, 2.7743075, 2.7720466, 2.7672467, 2.765911, 2.756372, 2.7515242, 2.7511024, 2.7507415, 2.746547, 2.7457044, 2.7429843, 2.7415106, 2.740637]"
17,"[318, 593, 2571, 2858, 2959, 1198, 858, 296, 260, 527, 50, 1221, 356, 47, 608, 2028, 1704, 4993, 1089, 2762, 110, 1196, 5952, 1193, 7153, 1258, 1206, 4226, 1210, 541, 3147, 111, 589, 1213, 778, 1270, 2329, 3578, 1291, 1214, 480, 1036, 1732, 750, 7361, 1201, 1197, 1208, 924, 293, 904, 1136, 1222, 1721, 1961, 3996, 1080, 4973, 1265, 1580, 4306, 3949, 912, 1200, 1682, 6874, 4878, 1, 1240, 5445, 32, 1625, 6539, 1653, 58559, 1527, 457, 1968, 1246, 5378, 4027, 2628, 1097, 7438, 2692, 4995, 6377, 4011, 44191, 6016, 5418, 1225, 2997, 33794, 5349, 2716, 780, 3793, 2918, 150]","[3.4787064, 3.43417, 3.374641, 3.359272, 3.337192, 3.311641, 3.2967584, 3.2926712, 3.288879, 3.284961, 3.2687135, 3.260814, 3.2549438, 3.2525797, 3.2442904, 3.2394967, 3.2126572, 3.2111893, 3.2065976, 3.2019784, 3.200834, 3.1974854, 3.186693, 3.1775854, 3.1708648, 3.1706455, 3.1702342, 3.1628265, 3.1544664, 3.1417933, 3.1199543, 3.118909, 3.1145518, 3.111378, 3.1069808, 3.1057587, 3.0991273, 3.0959373, 3.0953498, 3.0904303, 3.0886626, 3.0877986, 3.0861785, 3.080898, 3.0795043, 3.066296, 3.064538, 3.0607426, 3.0596275, 3.0583408, 3.0513752, 3.0449345, 3.0388079, 3.0379467, 3.0376217, 3.037297, 3.0367746, 3.0347672, 3.0323472, 3.0183275, 3.0183034, 3.0158167, 3.0054314, 3.0002704, 2.9999623, 2.996573, 2.993687, 2.9924798, 2.9919698, 2.9852023, 2.9841228, 2.9812706, 2.9790938, 2.9786763, 2.964523, 2.9623368, 2.9524286, 2.9461277, 2.9453292, 2.9446998, 2.9444356, 2.9436955, 2.926656, 2.9224968, 2.916958, 2.9152284, 2.9132357, 2.9093232, 2.9084098, 2.9062285, 2.9045367, 2.8991358, 2.8985355, 2.8879557, 2.8875725, 2.8860602, 2.882372, 2.874416, 2.8661528, 2.8634772]"
18,"[79132, 58559, 68157, 318, 7153, 91529, 60069, 89745, 72998, 2959, 109487, 48780, 5952, 59315, 2571, 33794, 74458, 54286, 356, 99114, 68954, 4226, 4993, 593, 6377, 56174, 6874, 3147, 5989, 50, 91658, 44191, 48516, 7438, 55820, 296, 6539, 70286, 527, 7361, 3949, 8961, 80463, 109374, 134130, 57669, 49272, 858, 1704, 260, 5418, 47, 122904, 1198, 4995, 45499, 2329, 6016, 46578, 4896, 48394, 63082, 1221, 78499, 122886, 106782, 50872, 116797, 69122, 51255, 4878, 2028, 2858, 6502, 293, 45722, 91500, 87232, 112852, 4306, 4973, 4886, 33493, 589, 4011, 3578, 2762, 48774, 5445, 64614, 51540, 96079, 115713, 55247, 68358, 27773, 1291, 110, 1201, 608]","[3.2466948, 3.1409893, 3.054105, 3.0537667, 3.0462732, 3.0451148, 2.9662392, 2.9543302, 2.9539557, 2.9439673, 2.9421463, 2.9275002, 2.925714, 2.9178576, 2.9164562, 2.9159288, 2.9142118, 2.9134536, 2.9053907, 2.8971877, 2.8899264, 2.8773136, 2.8768759, 2.8765566, 2.8638434, 2.8469892, 2.839289, 2.8330374, 2.8305879, 2.828776, 2.8224945, 2.816606, 2.8119707, 2.8113155, 2.8001394, 2.7917423, 2.7911165, 2.7906861, 2.7762647, 2.771251, 2.769646, 2.768677, 2.7674735, 2.7673707, 2.7612193, 2.7563844, 2.7462263, 2.7457032, 2.7445807, 2.7414722, 2.7404168, 2.735687, 2.7205548, 2.716792, 2.709959, 2.6995163, 2.6903732, 2.6896849, 2.689432, 2.6867642, 2.686284, 2.6834266, 2.6820502, 2.6818335, 2.6814778, 2.6670427, 2.6668422, 2.6577106, 2.6571727, 2.653667, 2.65331, 2.6513941, 2.6510072, 2.6465333, 2.6416566, 2.6409626, 2.6312306, 2.6304393, 2.6280599, 2.621081, 2.6208377, 2.6181772, 2.6125286, 2.6102889, 2.60988, 2.6056433, 2.6046653, 2.6043587, 2.6033556, 2.5999708, 2.5957599, 2.5928779, 2.5918314, 2.590187, 2.5843098, 2.5833123, 2.582471, 2.5796375, 2.5792058, 2.5768914]"
19,"[2193, 762, 329, 610, 2640, 1320, 592, 2406, 1027, 1376, 2094, 2302, 2641, 1562, 1909, 3257, 1373, 3704, 1073, 2985, 1374, 2002, 832, 1356, 435, 2746, 736, 1597, 466, 587, 3269, 2455, 1127, 590, 316, 733, 3264, 2407, 648, 1275, 1372, 1377, 1037, 1717, 457, 379, 661, 2699, 368, 380, 153, 44, 2717, 785, 339, 2253, 440, 2916, 3082, 1339, 1614, 2054, 588, 480, 2088, 653, 65, 10, 919, 1371, 1876, 185, 1573, 1544, 849, 170, 743, 543, 2808, 1378, 367, 141, 2100, 3, 1396, 2797, 110, 161, 260, 3361, 2001, 355, 7, 1391, 2115, 420, 377, 2642, 2423, 349]","[2.741062, 2.7021694, 2.6906996, 2.6902175, 2.6595206, 2.6468573, 2.637488, 2.6311057, 2.6289866, 2.6263614, 2.6167622, 2.6155055, 2.5980473, 2.5902412, 2.5794716, 2.5709827, 2.568782, 2.560453, 2.5594976, 2.556348, 2.5559115, 2.5546467, 2.5500896, 2.5481117, 2.5400598, 2.5386653, 2.533516, 2.5294204, 2.5249858, 2.5233076, 2.5216062, 2.5196004, 2.5178463, 2.5177984, 2.50589, 2.5038314, 2.4952831, 2.4906697, 2.488184, 2.487454, 2.487267, 2.486435, 2.4835644, 2.4690487, 2.46683, 2.46183, 2.4610775, 2.4592662, 2.4580586, 2.4489, 2.448564, 2.4475055, 2.440762, 2.4403877, 2.4335098, 2.4323397, 2.4317012, 2.4277096, 2.4276066, 2.4268403, 2.42018, 2.4193044, 2.4192462, 2.4188597, 2.4174635, 2.4117858, 2.4105778, 2.406963, 2.406526, 2.4058173, 2.4052906, 2.3965387, 2.3962946, 2.3934019, 2.3926787, 2.3904417, 2.388719, 2.3802583, 2.3769617, 2.3758683, 2.374501, 2.3738248, 2.3711648, 2.3689792, 2.3681872, 2.3637626, 2.361867, 2.35794, 2.3570712, 2.3565195, 2.3554199, 2.355048, 2.3536296, 2.3510761, 2.345773, 2.3427606, 2.338124, 2.3372207, 2.3346498, 2.3199751]"
20,"[2085, 2078, 3755, 1029, 2018, 2080, 2081, 2054, 3034, 1566, 2617, 2096, 2294, 2087, 1777, 2717, 1907, 3114, 3247, 1282, 4299, 4025, 1032, 3483, 1015, 1035, 1025, 4018, 3827, 2947, 3624, 1544, 2137, 6297, 3753, 919, 2529, 3175, 1911, 4161, 595, 1876, 899, 4638, 2687, 2424, 2052, 3793, 2355, 2501, 2640, 3157, 3745, 4571, 2572, 3623, 6593, 2006, 594, 2167, 3189, 1022, 1407, 1485, 3717, 2694, 3301, 2683, 2722, 3882, 8972, 2115, 3785, 1073, 1580, 4270, 2174, 1197, 2916, 1380, 3408, 2082, 4700, 3510, 4366, 2011, 317, 2804, 1302, 1270, 1644, 3988, 3489, 1148, 1097, 1562, 3534, 2716, 2, 2000]","[2.8657498, 2.792418, 2.7889023, 2.6968777, 2.6919398, 2.6636584, 2.5907261, 2.5873547, 2.579765, 2.5792298, 2.5777013, 2.5572631, 2.5462756, 2.527854, 2.5003884, 2.4995313, 2.4894824, 2.4860485, 2.4792852, 2.4746325, 2.4732373, 2.4619584, 2.459876, 2.4494715, 2.448318, 2.4475973, 2.446508, 2.439354, 2.4356089, 2.4278955, 2.426776, 2.4095058, 2.4088752, 2.401377, 2.3996012, 2.3958564, 2.3872807, 2.384238, 2.3751817, 2.367168, 2.360735, 2.3588524, 2.3541436, 2.35217, 2.3516164, 2.3483973, 2.3437405, 2.3386855, 2.335351, 2.3298774, 2.3295722, 2.326488, 2.3260458, 2.3175504, 2.3148344, 2.3143876, 2.3066013, 2.3022146, 2.3010662, 2.3004093, 2.2981486, 2.2941504, 2.2924838, 2.2909763, 2.2855217, 2.283544, 2.280227, 2.2762043, 2.2728462, 2.2713208, 2.270543, 2.269945, 2.2648668, 2.2590933, 2.2582977, 2.2569609, 2.25458, 2.2522833, 2.2505255, 2.2502162, 2.2496052, 2.246723, 2.2429419, 2.2424386, 2.2404132, 2.2391753, 2.2387857, 2.2305284, 2.2283401, 2.224241, 2.2201495, 2.2199612, 2.217445, 2.2140138, 2.2125823, 2.2097013, 2.20888, 2.2076454, 2.2043335, 2.1973586]"
21,"[50872, 59784, 68954, 115617, 106489, 96079, 59315, 112852, 79132, 58559, 91500, 119145, 110102, 95167, 95510, 116823, 79091, 91542, 122900, 68358, 69122, 122882, 89745, 2273, 56174, 4701, 61132, 60069, 98809, 103141, 72998, 54001, 73017, 53996, 53125, 5218, 70286, 33615, 4896, 81229, 74789, 76093, 114180, 31685, 117529, 115149, 91529, 356, 63082, 84944, 34162, 7153, 91535, 8972, 8961, 6377, 102125, 122886, 79702, 152081, 71264, 59615, 109374, 40815, 106072, 6539, 77561, 102445, 97913, 2720, 87869, 108190, 33493, 1198, 68157, 260, 93510, 1580, 71535, 134853, 4816, 2011, 3114, 109487, 122904, 2571, 8368, 1270, 87232, 103335, 5816, 63859, 86332, 103042, 81845, 4886, 2953, 81847, 69844, 45517]","[2.683885, 2.6829963, 2.5926256, 2.5637393, 2.530854, 2.524076, 2.5208454, 2.5090587, 2.4725225, 2.4660099, 2.4452991, 2.4444911, 2.4350755, 2.4170885, 2.4047904, 2.402557, 2.4019244, 2.4011939, 2.3970788, 2.394877, 2.3948388, 2.394236, 2.3883004, 2.3862295, 2.3843198, 2.3825674, 2.375683, 2.3720365, 2.3663924, 2.363998, 2.363756, 2.3601322, 2.3576295, 2.357601, 2.3560944, 2.35481, 2.3519697, 2.3507895, 2.3505113, 2.3486478, 2.348377, 2.3474946, 2.3438704, 2.3418753, 2.3392124, 2.3378873, 2.3374834, 2.3357093, 2.334795, 2.3312426, 2.3294802, 2.3216462, 2.317451, 2.3168333, 2.3154225, 2.3114834, 2.311293, 2.3093183, 2.3070579, 2.301864, 2.2986104, 2.2949648, 2.294891, 2.294754, 2.2934394, 2.2933033, 2.289936, 2.287617, 2.285339, 2.2781968, 2.2781794, 2.2776988, 2.275686, 2.2720792, 2.2684462, 2.2676535, 2.265377, 2.2648306, 2.261578, 2.2595, 2.2532814, 2.2516198, 2.2504668, 2.2488074, 2.2409134, 2.2405784, 2.240407, 2.2373605, 2.2296808, 2.2286243, 2.2278268, 2.2277865, 2.225967, 2.222179, 2.2191093, 2.2186222, 2.2172844, 2.2154434, 2.2144082, 2.213329]"
22,"[6711, 7361, 4878, 46578, 8874, 48774, 49272, 4973, 6874, 7153, 4226, 7147, 5952, 6539, 8665, 48516, 44191, 33794, 30749, 44195, 33166, 6870, 3949, 8961, 4306, 5502, 4720, 5618, 45722, 48780, 7438, 8784, 5418, 5989, 8464, 4993, 4027, 2959, 4979, 58559, 56367, 6377, 48394, 5816, 30707, 55820, 5445, 40819, 3897, 6016, 5669, 4886, 4995, 2329, 318, 3481, 2858, 6365, 6502, 46976, 4848, 4896, 1682, 3147, 5679, 8636, 35836, 2571, 4963, 48385, 6378, 1704, 60069, 8798, 8360, 63082, 54286, 6333, 6934, 32587, 858, 39183, 4308, 46723, 2762, 8529, 1206, 5378, 5349, 41566, 8368, 1246, 2692, 4022, 5481, 4223, 38061, 527, 1247, 5995]","[3.0493362, 3.0019257, 2.9946382, 2.9788895, 2.9514644, 2.9465978, 2.935413, 2.9318478, 2.9190476, 2.9164658, 2.91305, 2.8983316, 2.8903718, 2.8887959, 2.8874218, 2.8855202, 2.87537, 2.8721912, 2.869084, 2.865252, 2.8650956, 2.8633661, 2.862669, 2.857858, 2.8550549, 2.855034, 2.8388722, 2.83854, 2.8361354, 2.8351774, 2.833289, 2.8305607, 2.8292851, 2.8280134, 2.8220406, 2.8219464, 2.8190277, 2.8182807, 2.8068824, 2.8044274, 2.797969, 2.794324, 2.7937167, 2.78715, 2.7865734, 2.7840548, 2.7833328, 2.776246, 2.7747138, 2.7732215, 2.7727818, 2.7717361, 2.7696319, 2.763168, 2.758759, 2.7435882, 2.7395055, 2.7382605, 2.7355485, 2.72962, 2.7243724, 2.723089, 2.7197719, 2.7182374, 2.7169764, 2.7155209, 2.7116516, 2.7095566, 2.7080293, 2.7069016, 2.7063093, 2.6975546, 2.6946073, 2.6907582, 2.684052, 2.681228, 2.67724, 2.6770651, 2.6744604, 2.6713912, 2.6704893, 2.6699572, 2.6691012, 2.6665921, 2.6612024, 2.6556094, 2.6531324, 2.6475897, 2.6408367, 2.639585, 2.6374507, 2.6360335, 2.6349814, 2.634497, 2.6262524, 2.623765, 2.6228652, 2.6183617, 2.6181076, 2.6145382]"
23,"[1199, 2076, 29, 111, 750, 922, 903, 1263, 1274, 904, 3424, 2692, 2019, 1080, 778, 1358, 1233, 1089, 1206, 1466, 541, 6016, 923, 1221, 1208, 1245, 307, 1225, 608, 6807, 1625, 3083, 913, 3996, 1258, 50, 235, 4973, 1249, 1222, 1201, 431, 4235, 1203, 527, 3246, 593, 1104, 3160, 319, 858, 3481, 912, 296, 5902, 1230, 1237, 293, 5617, 44555, 1748, 2858, 2712, 4641, 924, 3089, 1193, 58, 6440, 714, 4027, 1219, 2324, 1252, 1704, 4034, 318, 741, 3683, 215, 1183, 1960, 1207, 47, 1213, 908, 1120, 3949, 555, 1732, 1617, 1653, 1921, 2959, 1172, 3681, 1247, 2336, 1266, 2028]","[2.8625739, 2.7905865, 2.705618, 2.6845012, 2.657671, 2.6404748, 2.6190865, 2.61608, 2.5983746, 2.5779564, 2.5562158, 2.5441642, 2.5259733, 2.5163443, 2.5084581, 2.489729, 2.477458, 2.4735198, 2.457627, 2.4550486, 2.452577, 2.4492307, 2.4469762, 2.4440305, 2.439527, 2.4389143, 2.429844, 2.4295805, 2.4215512, 2.3972123, 2.3969724, 2.3924837, 2.3895955, 2.3816986, 2.377434, 2.3719363, 2.3719296, 2.3560462, 2.3544848, 2.3453703, 2.3428273, 2.3414252, 2.3404322, 2.3389645, 2.3330207, 2.3242931, 2.3212285, 2.3123004, 2.307028, 2.3057346, 2.3032184, 2.3030648, 2.2922843, 2.2919643, 2.2902482, 2.2887516, 2.282978, 2.2783098, 2.2743149, 2.2702358, 2.2700007, 2.2690127, 2.2665143, 2.2660427, 2.261049, 2.258091, 2.2563214, 2.2558346, 2.255806, 2.2553692, 2.2521114, 2.2510839, 2.2496367, 2.2448974, 2.2395985, 2.2377255, 2.236623, 2.2354577, 2.2345407, 2.2264972, 2.22598, 2.2186642, 2.207471, 2.205877, 2.204188, 2.201086, 2.2004805, 2.1990633, 2.1952612, 2.1948416, 2.1869426, 2.1867626, 2.1857913, 2.1795437, 2.1775286, 2.1735291, 2.1599472, 2.1574733, 2.1569097, 2.1558065]"
