,itemIds,top-100 scores
11,"[480, 593, 110, 592, 590, 165, 356, 380, 589, 150, 588, 32, 457, 318, 377, 47, 296, 780, 344, 1, 367, 185, 10, 648, 364, 527, 153, 597, 329, 500, 208, 316, 587, 736, 34, 595, 253, 539, 349, 231, 339, 434, 733, 161, 50, 292, 141, 357, 474, 39, 454, 21, 300, 1073, 95, 25, 288, 586, 440, 266, 410, 608, 260, 317, 62, 368, 442, 1356, 223, 36, 163, 337, 435, 2, 19, 553, 509, 6, 552, 17, 11, 235, 350, 173, 293, 508, 1196, 160, 5, 432, 786, 158, 520, 788, 353, 104, 551, 1580, 420, 7]","[6.653319, 6.5345287, 6.5219755, 6.4279447, 6.3130875, 6.2909846, 6.2577095, 6.223409, 6.168165, 6.138683, 6.122323, 6.088691, 6.0733805, 6.0619, 6.0601068, 5.999822, 5.9923, 5.992181, 5.9750056, 5.95774, 5.9571753, 5.951747, 5.887977, 5.879999, 5.8539696, 5.823288, 5.815276, 5.8070145, 5.7950087, 5.780296, 5.777261, 5.7663665, 5.7530375, 5.751929, 5.7412667, 5.7368493, 5.675147, 5.664673, 5.6442814, 5.6338077, 5.6283345, 5.6262555, 5.6252356, 5.612611, 5.6099253, 5.5930047, 5.558027, 5.545464, 5.527389, 5.5122623, 5.5098357, 5.4770646, 5.4613233, 5.458915, 5.4464664, 5.4376316, 5.428572, 5.4104476, 5.382941, 5.3455887, 5.3096294, 5.3084073, 5.3064218, 5.2909613, 5.2880936, 5.268438, 5.266247, 5.2338114, 5.233399, 5.1549115, 5.152351, 5.14822, 5.147017, 5.139544, 5.132151, 5.125795, 5.114848, 5.1145363, 5.082569, 5.079183, 5.049345, 5.044976, 5.0396304, 5.022881, 4.9962473, 4.9890833, 4.960805, 4.9481044, 4.944797, 4.931664, 4.9289274, 4.9251895, 4.9184318, 4.9073987, 4.9010415, 4.880045, 4.8719745, 4.868949, 4.854502, 4.8456273]"
12,"[356, 260, 318, 593, 1196, 2571, 2028, 527, 1210, 1, 480, 1270, 2858, 1580, 296, 2959, 1197, 3578, 858, 608, 47, 1198, 1036, 780, 2628, 4993, 110, 50, 1721, 2716, 1214, 1193, 2762, 589, 32, 1221, 7153, 4306, 3793, 1704, 4226, 293, 1265, 150, 648, 588, 541, 5952, 1136, 1291, 4973, 1206, 364, 2683, 1073, 924, 1258, 1213, 58559, 1208, 1527, 1240, 1200, 4886, 6539, 3147, 1961, 1682, 1923, 1968, 2329, 4995, 1089, 2355, 367, 223, 2115, 5445, 750, 111, 6377, 912, 1617, 1097, 3114, 3996, 104, 1222, 904, 778, 1517, 1101, 2987, 590, 2396, 500, 457, 1246, 2997, 597]","[3.7850702, 3.6886804, 3.6459568, 3.624079, 3.4666855, 3.4453764, 3.3856204, 3.3762984, 3.362505, 3.3400447, 3.328147, 3.316116, 3.299046, 3.282505, 3.278246, 3.230813, 3.2161186, 3.2065198, 3.195132, 3.1830564, 3.1746383, 3.17008, 3.1534135, 3.1508384, 3.12295, 3.121363, 3.1146002, 3.1037667, 3.0941637, 3.0712335, 3.0701644, 3.068636, 3.0631661, 3.0550773, 3.0158021, 3.0094986, 3.009191, 3.0073845, 3.0009677, 2.993698, 2.988877, 2.985366, 2.9493265, 2.9167283, 2.913554, 2.8818598, 2.8791544, 2.878863, 2.8679628, 2.8512306, 2.8506036, 2.8471625, 2.845913, 2.8293223, 2.8273718, 2.8203998, 2.809988, 2.8055809, 2.797205, 2.7966046, 2.7929246, 2.7874885, 2.7831202, 2.7827604, 2.777525, 2.7775135, 2.775329, 2.7748716, 2.767025, 2.766823, 2.7492728, 2.7482028, 2.742892, 2.741998, 2.7411394, 2.7118964, 2.7059226, 2.7032099, 2.7029586, 2.6844313, 2.679228, 2.6758265, 2.6745071, 2.6732235, 2.6728034, 2.6673467, 2.6588984, 2.6514184, 2.646089, 2.6448488, 2.64313, 2.640507, 2.636582, 2.621349, 2.616393, 2.6128252, 2.6116245, 2.6101625, 2.6076322, 2.6034336]"
13,"[356, 318, 593, 260, 527, 2571, 480, 1196, 1, 296, 2028, 47, 110, 1270, 1210, 2959, 3578, 2858, 1580, 50, 1198, 589, 780, 858, 608, 1197, 2628, 1036, 2762, 4993, 32, 1193, 364, 1721, 150, 1221, 293, 1704, 2716, 1214, 7153, 648, 4226, 3793, 588, 4306, 1291, 5952, 367, 1265, 2683, 3147, 1073, 1527, 1240, 924, 2329, 1206, 1213, 541, 1208, 500, 1089, 590, 457, 223, 1258, 4973, 1136, 1200, 4886, 6539, 58559, 1682, 4995, 592, 377, 597, 750, 111, 1961, 733, 165, 5445, 3996, 1222, 1923, 586, 2355, 1617, 7361, 104, 1968, 1097, 912, 778, 2, 1101, 2115, 595]","[4.397554, 4.3198104, 4.3116465, 4.256303, 4.081229, 4.071414, 4.0357246, 3.9924226, 3.9500303, 3.9478228, 3.8807397, 3.860364, 3.8601403, 3.8246763, 3.806318, 3.803132, 3.8011067, 3.800683, 3.7847567, 3.7534974, 3.752092, 3.7493203, 3.7459424, 3.745761, 3.7237654, 3.6851385, 3.6693673, 3.6675086, 3.6466765, 3.6463745, 3.6220026, 3.616818, 3.6049476, 3.5743988, 3.5694382, 3.552062, 3.5471609, 3.546472, 3.5259025, 3.5236607, 3.5223317, 3.5208461, 3.4966908, 3.476109, 3.4702702, 3.4610841, 3.4181807, 3.3950725, 3.3660843, 3.3429458, 3.3422608, 3.3393822, 3.332292, 3.330933, 3.3266072, 3.2992537, 3.2866354, 3.283026, 3.278934, 3.270655, 3.2639124, 3.2628129, 3.2591922, 3.2567484, 3.2526486, 3.2523882, 3.2450626, 3.2428153, 3.2408195, 3.2382832, 3.2254183, 3.2234247, 3.222268, 3.2219062, 3.2205625, 3.2048702, 3.1969764, 3.180496, 3.1796942, 3.1788142, 3.173851, 3.1705468, 3.1525428, 3.1519103, 3.142888, 3.1425705, 3.1420715, 3.1376674, 3.1213005, 3.1184006, 3.117407, 3.1171987, 3.113143, 3.1076107, 3.1055462, 3.096842, 3.0871394, 3.086232, 3.0830333, 3.0808098]"
14,"[480, 592, 110, 590, 593, 380, 165, 150, 185, 344, 377, 588, 356, 457, 589, 349, 329, 153, 367, 292, 32, 10, 208, 434, 161, 454, 316, 253, 339, 318, 47, 364, 539, 296, 300, 780, 597, 587, 34, 595, 474, 500, 648, 736, 231, 1, 266, 141, 21, 288, 410, 357, 95, 527, 25, 39, 440, 350, 733, 317, 225, 50, 435, 62, 509, 586, 368, 553, 432, 442, 163, 1073, 552, 160, 11, 337, 173, 236, 508, 36, 19, 420, 5, 315, 17, 2, 282, 186, 235, 223, 168, 6, 1356, 786, 353, 158, 196, 7, 608, 520]","[7.5555835, 7.5322256, 7.410124, 7.398472, 7.3883066, 7.3646603, 7.359019, 7.1368475, 7.1305356, 7.106919, 7.100232, 7.0851855, 7.0250773, 7.0246925, 7.01102, 6.9907537, 6.976971, 6.9694757, 6.9588, 6.9453096, 6.9338107, 6.932, 6.9215207, 6.916573, 6.9160604, 6.9005394, 6.895893, 6.8704386, 6.829289, 6.8256097, 6.820772, 6.819523, 6.8020544, 6.798951, 6.7968297, 6.755254, 6.739504, 6.722142, 6.7088723, 6.6838307, 6.681152, 6.6647205, 6.656617, 6.648341, 6.642326, 6.6257687, 6.6193237, 6.589259, 6.5866094, 6.575585, 6.5435853, 6.5369773, 6.535951, 6.5085826, 6.4810934, 6.4585385, 6.4571805, 6.4270887, 6.3642273, 6.356422, 6.352837, 6.344772, 6.314639, 6.304228, 6.266839, 6.2612553, 6.260624, 6.2598095, 6.232566, 6.2297955, 6.162966, 6.160178, 6.158333, 6.1540112, 6.147257, 6.126993, 6.077947, 6.0570765, 6.0565233, 6.043825, 6.0418353, 6.0287423, 5.999112, 5.991917, 5.9811664, 5.9439116, 5.927693, 5.9250956, 5.9154916, 5.9121447, 5.9114213, 5.9073305, 5.905357, 5.9017477, 5.8670506, 5.8552284, 5.8459344, 5.842802, 5.807409, 5.782854]"
15,"[7153, 79132, 4993, 2959, 318, 5952, 58559, 2571, 356, 3578, 6539, 8961, 4886, 68954, 6377, 4226, 60069, 4306, 7361, 260, 48516, 4995, 593, 5989, 44191, 1704, 59315, 33794, 2762, 527, 4896, 6874, 2028, 3147, 7438, 2329, 91529, 296, 1198, 858, 68157, 8368, 5418, 2858, 89745, 1196, 4973, 5445, 3793, 54286, 1721, 109487, 74458, 5816, 1193, 1036, 72998, 1270, 4963, 4878, 5349, 364, 4022, 1580, 8636, 70286, 48780, 1291, 48394, 50872, 3949, 47, 99114, 116797, 32587, 1527, 63082, 50, 1, 1210, 112852, 589, 49272, 1221, 4011, 3948, 91500, 54001, 1682, 33493, 293, 69122, 1732, 106782, 480, 45722, 5218, 81845, 5378, 56367]","[5.4512696, 5.3058143, 5.2748337, 5.2335525, 5.2218957, 5.18912, 5.1724586, 5.127485, 5.090552, 5.030222, 4.9948263, 4.987876, 4.9458876, 4.936885, 4.935006, 4.9307895, 4.8872757, 4.8813505, 4.779059, 4.7741714, 4.7550106, 4.713318, 4.712662, 4.7090945, 4.692537, 4.6919417, 4.6798873, 4.6733365, 4.671711, 4.671466, 4.670075, 4.6416845, 4.6247153, 4.6024604, 4.5821815, 4.560678, 4.521172, 4.518501, 4.508077, 4.506699, 4.5046043, 4.4965734, 4.494651, 4.4927936, 4.4734282, 4.473003, 4.4644246, 4.4328947, 4.4083924, 4.3754663, 4.342482, 4.3414145, 4.3304267, 4.3183026, 4.316801, 4.312951, 4.3099265, 4.3037863, 4.2934747, 4.292485, 4.291223, 4.276079, 4.273227, 4.2638254, 4.249991, 4.245072, 4.2392735, 4.231495, 4.2296214, 4.2049975, 4.1605253, 4.158613, 4.1568604, 4.1524444, 4.141466, 4.1346135, 4.1280313, 4.127905, 4.1168094, 4.1150937, 4.1127224, 4.1097827, 4.103007, 4.1026106, 4.092294, 4.08586, 4.0842967, 4.064105, 4.061661, 4.0520153, 4.0519123, 4.0496464, 4.0408063, 4.037366, 4.0164924, 3.994069, 3.991579, 3.9911678, 3.9894242, 3.9893196]"
16,"[318, 356, 260, 593, 2571, 527, 296, 1196, 2858, 2028, 2959, 480, 1198, 1270, 3578, 1, 47, 858, 1210, 110, 4993, 50, 2628, 1193, 1580, 2762, 7153, 608, 1221, 1036, 589, 1197, 780, 4226, 1704, 1721, 1214, 5952, 4306, 364, 150, 3793, 2716, 293, 1291, 3147, 32, 1089, 2329, 924, 1265, 1240, 4995, 1527, 648, 4973, 1213, 6539, 2683, 1206, 1136, 1200, 1682, 1222, 750, 1208, 588, 3996, 4886, 1258, 7361, 5349, 541, 5445, 58559, 367, 111, 1073, 223, 1961, 912, 500, 6377, 778, 1923, 1968, 2987, 4878, 1246, 4896, 1097, 1784, 1617, 79132, 4011, 457, 2355, 586, 5418, 1101]","[4.5440555, 4.5197253, 4.513109, 4.5031085, 4.4914026, 4.3858995, 4.3037443, 4.2934513, 4.235398, 4.18216, 4.155795, 4.155071, 4.1529894, 4.1372766, 4.1358304, 4.119149, 4.118258, 4.0931373, 4.0835643, 4.080012, 4.0702057, 4.0661106, 4.0652814, 4.0543113, 4.027342, 4.016166, 3.9996219, 3.985583, 3.9676843, 3.9665666, 3.9608543, 3.9394004, 3.9140728, 3.8938608, 3.873728, 3.8709903, 3.8670704, 3.8538954, 3.8415046, 3.8123937, 3.8097122, 3.788133, 3.7858188, 3.7415924, 3.7237115, 3.710086, 3.7035763, 3.6957507, 3.653996, 3.6504529, 3.6442013, 3.632964, 3.6317966, 3.624152, 3.6226118, 3.621853, 3.6174831, 3.5969644, 3.5924993, 3.5911195, 3.5678644, 3.5566146, 3.5507095, 3.5462992, 3.5462167, 3.5446405, 3.5413318, 3.5375798, 3.534749, 3.52381, 3.523734, 3.5005753, 3.4993856, 3.4993358, 3.4989498, 3.4778006, 3.4569356, 3.4445016, 3.425149, 3.424477, 3.4231155, 3.420059, 3.4176278, 3.397051, 3.3922765, 3.3865705, 3.3768685, 3.3538332, 3.3461044, 3.3432071, 3.337381, 3.3353367, 3.334648, 3.3291416, 3.3256674, 3.3161588, 3.3048062, 3.2999027, 3.2996523, 3.2989275]"
17,"[318, 356, 593, 2571, 527, 260, 296, 2959, 3578, 4993, 7153, 1196, 480, 47, 2028, 110, 2858, 1, 1198, 50, 589, 5952, 858, 2762, 364, 1270, 4226, 1193, 1036, 1580, 1704, 1210, 4306, 2628, 780, 1221, 150, 3147, 608, 1721, 6539, 1197, 3793, 1291, 2329, 58559, 7361, 293, 4886, 4995, 79132, 32, 1214, 1527, 1240, 2716, 4973, 6377, 367, 8961, 5445, 648, 1089, 5349, 588, 2683, 1265, 3996, 48516, 1682, 4896, 1213, 5418, 500, 1206, 7438, 924, 1222, 5989, 1258, 1136, 4878, 6874, 1200, 750, 4011, 1208, 4963, 223, 33794, 457, 4022, 165, 586, 111, 60069, 541, 44191, 778, 1961]","[5.386958, 5.3004208, 5.2086945, 5.140106, 5.125887, 5.0815344, 5.0377703, 4.915549, 4.8663416, 4.8430896, 4.833641, 4.8209577, 4.8152623, 4.7739534, 4.7734704, 4.7700343, 4.7568393, 4.7328444, 4.719642, 4.686638, 4.6713505, 4.659128, 4.6463227, 4.6442647, 4.6403155, 4.6334877, 4.6052427, 4.5794764, 4.5638657, 4.5605445, 4.5194016, 4.5178537, 4.501766, 4.4929285, 4.460744, 4.438722, 4.4357734, 4.4190345, 4.402286, 4.3992267, 4.3828382, 4.373735, 4.3719444, 4.3559494, 4.34892, 4.3349676, 4.3333607, 4.3296, 4.3208513, 4.3174586, 4.280135, 4.257129, 4.240778, 4.1970553, 4.190434, 4.1854653, 4.1724343, 4.152911, 4.1466174, 4.1364417, 4.1303554, 4.1268644, 4.1164765, 4.1153345, 4.1032553, 4.101869, 4.0715113, 4.0545535, 4.053097, 4.0402303, 4.03787, 4.031044, 4.0099955, 3.9973173, 3.985839, 3.9818158, 3.9803188, 3.978101, 3.9780009, 3.9688728, 3.9667819, 3.965982, 3.9416683, 3.9347954, 3.9219067, 3.9216251, 3.9027004, 3.9011912, 3.8937533, 3.8834865, 3.8774152, 3.8719413, 3.871244, 3.8696527, 3.8671155, 3.854643, 3.8545685, 3.8480046, 3.8434184, 3.8326418]"
18,"[2959, 2571, 7153, 356, 4993, 318, 260, 5952, 3578, 58559, 4226, 4306, 6377, 6539, 4886, 1196, 2028, 79132, 1704, 6874, 60069, 2858, 4896, 8961, 593, 2762, 4995, 858, 1270, 4973, 5989, 1198, 44191, 1721, 48516, 3793, 527, 33794, 68954, 3147, 5418, 1036, 7438, 7361, 5445, 5816, 2329, 1682, 1210, 59315, 1580, 4963, 3949, 1221, 8636, 4878, 2716, 1527, 1193, 4022, 1732, 296, 5349, 1291, 8368, 5378, 72998, 48780, 293, 1136, 5218, 32587, 1, 4011, 1197, 47, 33493, 54286, 68157, 8360, 48394, 2628, 1265, 50, 69122, 1206, 3948, 3114, 46578, 50872, 91529, 608, 8874, 6934, 49272, 1214, 89745, 1089, 778, 6333]","[3.6237905, 3.5492246, 3.5415392, 3.5052717, 3.4906614, 3.397419, 3.3893635, 3.3792024, 3.361237, 3.3422434, 3.339566, 3.2808542, 3.2802927, 3.250555, 3.2279735, 3.182074, 3.1763551, 3.175804, 3.1741505, 3.1740248, 3.1734626, 3.171906, 3.1473732, 3.1308482, 3.1289222, 3.1151662, 3.1065328, 3.1018183, 3.09572, 3.0743465, 3.070626, 3.0564246, 3.0508087, 3.0486085, 3.0395536, 3.0281749, 3.0273736, 3.0244784, 3.0217402, 3.0210166, 2.998448, 2.9963276, 2.9761539, 2.9714065, 2.963166, 2.9597251, 2.949959, 2.9407477, 2.9165316, 2.9128823, 2.9014018, 2.8962588, 2.8759043, 2.873882, 2.8654594, 2.861929, 2.8561742, 2.8552985, 2.8524933, 2.8453653, 2.841499, 2.8388844, 2.8388796, 2.8338008, 2.8230095, 2.8076835, 2.7985835, 2.7933855, 2.7912383, 2.7878976, 2.7850468, 2.7690353, 2.764206, 2.7575877, 2.7535791, 2.7534401, 2.746736, 2.7455761, 2.7439783, 2.7429066, 2.7387981, 2.727167, 2.7235394, 2.720757, 2.7092876, 2.7068982, 2.7009354, 2.6841378, 2.6837444, 2.6786478, 2.6659434, 2.6615438, 2.6605396, 2.6603703, 2.6584334, 2.655263, 2.652424, 2.6496627, 2.6464205, 2.6426399]"
19,"[480, 593, 32, 356, 1073, 648, 1, 588, 110, 608, 592, 780, 590, 1617, 1356, 457, 260, 733, 736, 1304, 357, 47, 235, 10, 597, 1197, 1210, 377, 150, 587, 165, 2396, 296, 380, 500, 318, 1641, 708, 1196, 919, 589, 1234, 466, 5060, 223, 1374, 367, 1127, 1079, 595, 551, 2302, 141, 1270, 1101, 2406, 852, 185, 50, 6, 34, 594, 1097, 1393, 661, 1391, 527, 95, 1214, 2599, 1220, 2716, 16, 1923, 440, 1288, 1500, 555, 45, 539, 1387, 2797, 2000, 104, 1208, 17, 1183, 1225, 2529, 1371, 2628, 1968, 1092, 1580, 610, 543, 25, 1307, 344, 1573]","[3.1215518, 3.071129, 3.0453796, 3.0349784, 2.9893043, 2.973637, 2.9625719, 2.9573102, 2.9483032, 2.932252, 2.9314976, 2.9211068, 2.8937862, 2.8379517, 2.8306384, 2.8255594, 2.8193953, 2.8157325, 2.7759526, 2.7634373, 2.7450268, 2.7407014, 2.7243834, 2.7134845, 2.7103152, 2.706681, 2.7026842, 2.7023256, 2.7005904, 2.6964478, 2.6891892, 2.686718, 2.6737719, 2.6731076, 2.671655, 2.6669683, 2.666223, 2.6654134, 2.6650207, 2.6612077, 2.6610165, 2.6465633, 2.641943, 2.6366732, 2.6364846, 2.6326325, 2.6261196, 2.6213791, 2.6171572, 2.6121547, 2.610428, 2.6067986, 2.6055381, 2.590108, 2.5894744, 2.5867186, 2.585634, 2.5855174, 2.573676, 2.5692897, 2.5637417, 2.5590942, 2.5585186, 2.558093, 2.5493743, 2.5448956, 2.5419986, 2.53035, 2.5241039, 2.5159094, 2.515883, 2.5057158, 2.503611, 2.5018973, 2.4986463, 2.4972003, 2.4969366, 2.49319, 2.4919317, 2.488809, 2.4858513, 2.4849637, 2.4848762, 2.4832473, 2.482931, 2.482794, 2.4795563, 2.4759998, 2.4737546, 2.4711692, 2.4709768, 2.4692554, 2.4686866, 2.4684386, 2.4673347, 2.46541, 2.4624074, 2.4607296, 2.4592316, 2.4591634]"
20,"[356, 260, 2571, 318, 593, 1196, 1270, 2959, 2858, 2028, 3578, 527, 1, 1210, 296, 480, 1197, 1036, 4993, 2716, 1580, 1198, 858, 4226, 608, 47, 2762, 2628, 3793, 4306, 1221, 7153, 1704, 1721, 50, 1214, 1265, 780, 1193, 110, 5952, 1923, 1682, 1206, 1527, 293, 1240, 1136, 32, 1968, 541, 589, 6539, 1291, 1089, 2683, 1961, 4886, 924, 2355, 1073, 588, 648, 1208, 4973, 150, 4995, 2329, 1617, 1258, 364, 1213, 1200, 58559, 5445, 1517, 3147, 1097, 1732, 2115, 6377, 4896, 4027, 778, 3996, 2997, 5418, 750, 1222, 5349, 367, 4963, 3114, 5378, 2918, 6874, 223, 4011, 2987, 4022]","[3.4834974, 3.3849154, 3.3128538, 3.2664847, 3.2574122, 3.1960738, 3.1236355, 3.1089795, 3.10461, 3.074116, 3.0654032, 3.0591323, 3.0320349, 3.0312812, 2.993308, 2.99022, 2.9847054, 2.9747024, 2.9590418, 2.9477339, 2.9442203, 2.9409158, 2.9314835, 2.923989, 2.923731, 2.9110897, 2.9090576, 2.9064326, 2.8794065, 2.862613, 2.8591368, 2.8579364, 2.8550534, 2.8268242, 2.8219023, 2.8215616, 2.8146536, 2.8044865, 2.79199, 2.7645395, 2.7587566, 2.751513, 2.7511494, 2.746748, 2.7356389, 2.7319322, 2.7287743, 2.721851, 2.7079606, 2.6988773, 2.6984866, 2.696555, 2.689918, 2.6806574, 2.6800578, 2.6767132, 2.6699777, 2.664202, 2.6582353, 2.6389368, 2.63664, 2.6345873, 2.6263514, 2.625794, 2.6157131, 2.6122801, 2.608404, 2.601584, 2.601048, 2.5987704, 2.5965152, 2.591342, 2.5911093, 2.580642, 2.577236, 2.5758293, 2.5630698, 2.5568118, 2.553446, 2.5441968, 2.5418196, 2.5355048, 2.5341978, 2.5320342, 2.5270476, 2.526662, 2.5224054, 2.5219562, 2.521648, 2.5092576, 2.507392, 2.499362, 2.4894583, 2.4893322, 2.4853964, 2.4791799, 2.4729395, 2.470801, 2.470336, 2.4672697]"
21,"[7153, 58559, 79132, 60069, 2959, 6377, 4993, 68954, 8961, 5952, 6539, 6874, 4886, 59315, 44191, 4896, 2571, 89745, 4306, 112852, 4226, 33794, 3578, 69122, 5989, 50872, 48516, 72998, 109487, 91529, 356, 109374, 74458, 70286, 4995, 122904, 68157, 318, 49272, 5816, 8368, 59784, 91500, 5218, 4973, 1704, 260, 7438, 48780, 54286, 99114, 63082, 5418, 54001, 7361, 106782, 116797, 48394, 81845, 76093, 51662, 56174, 68358, 80463, 2762, 32587, 5445, 46578, 8636, 96079, 2028, 56367, 3147, 34162, 4878, 33493, 122882, 134130, 76251, 4963, 3949, 69844, 31685, 115617, 134853, 53125, 858, 3793, 35836, 78499, 8360, 6863, 40815, 2858, 111759, 8874, 45722, 1721, 8644, 2329]","[3.7020476, 3.6977284, 3.6399183, 3.6177642, 3.6082456, 3.5852556, 3.5723226, 3.5248437, 3.5022006, 3.5004952, 3.454435, 3.4249916, 3.4162261, 3.3851058, 3.357002, 3.3537717, 3.3498156, 3.339739, 3.3332357, 3.3225906, 3.3183277, 3.3096304, 3.2918267, 3.2810185, 3.2779155, 3.255387, 3.2476463, 3.2473946, 3.2435117, 3.2331498, 3.2250102, 3.1967812, 3.1826487, 3.174507, 3.1740906, 3.1729834, 3.1471756, 3.1459148, 3.1421807, 3.1402807, 3.1387, 3.1322055, 3.1245885, 3.1203725, 3.1198413, 3.11806, 3.1156485, 3.1091146, 3.1046615, 3.1038582, 3.102092, 3.0724592, 3.0712168, 3.0692556, 3.0685802, 3.067212, 3.065339, 3.0527484, 3.0448213, 3.0412698, 3.0260952, 3.0119193, 3.0043204, 3.0039651, 3.0037808, 3.0009956, 3.0004349, 2.9888043, 2.9864984, 2.979778, 2.9778445, 2.968856, 2.966449, 2.9611008, 2.9573262, 2.945026, 2.940051, 2.9399533, 2.9393218, 2.9374228, 2.9358907, 2.9300113, 2.9270535, 2.9253423, 2.9251838, 2.9179444, 2.9112146, 2.907302, 2.9053717, 2.901449, 2.9003801, 2.8995306, 2.892651, 2.8920257, 2.8917482, 2.889796, 2.8871233, 2.8857167, 2.8816762, 2.8812606]"
22,"[7153, 2571, 2959, 4993, 356, 318, 3578, 5952, 260, 4226, 58559, 4306, 79132, 6539, 6377, 4886, 2858, 2028, 1704, 1196, 593, 8961, 2762, 527, 4995, 1198, 858, 60069, 6874, 4896, 4973, 7361, 1270, 5989, 68954, 1721, 48516, 2329, 3793, 3147, 33794, 44191, 5418, 1193, 7438, 296, 5445, 1036, 1580, 1210, 4963, 1221, 1682, 4878, 5816, 8368, 5349, 59315, 1291, 3949, 1527, 2628, 1, 47, 2716, 50, 8636, 4022, 1732, 1197, 5378, 68157, 4011, 293, 72998, 48780, 32587, 1136, 54286, 48394, 3996, 480, 1214, 1265, 1089, 364, 8360, 3948, 46578, 1240, 608, 33493, 91529, 5618, 589, 1206, 50872, 5218, 89745, 1213]","[4.3823524, 4.323456, 4.3121133, 4.3077044, 4.1853085, 4.169369, 4.131776, 4.0953045, 4.0930405, 4.0667543, 4.06585, 4.023114, 3.9828956, 3.949753, 3.9190989, 3.917547, 3.9120793, 3.881206, 3.8672433, 3.8586552, 3.8545594, 3.854526, 3.8226643, 3.819386, 3.8151248, 3.807417, 3.7940087, 3.7688088, 3.7641602, 3.7608242, 3.7585506, 3.7467678, 3.7362723, 3.734826, 3.7289937, 3.720171, 3.7166457, 3.7014549, 3.6884165, 3.686278, 3.6756644, 3.670828, 3.663392, 3.6459022, 3.6366017, 3.63447, 3.6316822, 3.6137185, 3.5877836, 3.5490618, 3.5453153, 3.5353785, 3.5343685, 3.5173132, 3.5108533, 3.5042787, 3.4978638, 3.4873402, 3.475475, 3.4638495, 3.463101, 3.4548867, 3.4472475, 3.432787, 3.4249332, 3.4102736, 3.4098206, 3.4001358, 3.3979485, 3.3965902, 3.3783422, 3.3677187, 3.3648655, 3.3608885, 3.333036, 3.3280325, 3.3255298, 3.323257, 3.3213766, 3.314792, 3.3125458, 3.306966, 3.306821, 3.303744, 3.3029487, 3.2916927, 3.273316, 3.2588093, 3.2487912, 3.2471368, 3.2412, 3.2398386, 3.2344332, 3.2331603, 3.2314005, 3.2097259, 3.199673, 3.1851234, 3.183111, 3.1766596]"
23,"[260, 593, 356, 1196, 2571, 318, 1210, 1270, 527, 608, 2858, 480, 2028, 2628, 1, 296, 47, 1197, 1198, 1580, 858, 1214, 1221, 50, 110, 1193, 780, 2716, 1036, 924, 2959, 1721, 2762, 3578, 32, 589, 904, 1206, 1617, 293, 1265, 1208, 1089, 1073, 1213, 648, 912, 150, 541, 4993, 1200, 1704, 1968, 1136, 1923, 588, 3793, 2987, 750, 1291, 4306, 4226, 1517, 1258, 2997, 2396, 1097, 1240, 2683, 111, 1222, 1527, 1682, 1387, 223, 2115, 1961, 1610, 919, 1101, 2355, 778, 364, 1784, 1259, 4973, 7153, 1584, 4027, 1391, 1225, 367, 2174, 1544, 590, 500, 923, 3996, 3147, 5952]","[3.5142746, 3.437637, 3.4293373, 3.3892055, 3.3693721, 3.3391938, 3.2544878, 3.2534, 3.2447934, 3.238362, 3.2275279, 3.2120807, 3.1909394, 3.164658, 3.161245, 3.1604686, 3.1137917, 3.109899, 3.1019104, 3.1016395, 3.0952997, 3.0921223, 3.0907166, 3.0623236, 3.0615547, 3.0402195, 3.0318606, 3.0296597, 3.012326, 2.9760804, 2.964544, 2.9604554, 2.9360576, 2.9293761, 2.9222152, 2.911636, 2.9046235, 2.8996205, 2.891013, 2.8906672, 2.8883152, 2.886373, 2.8772178, 2.8602993, 2.8587925, 2.858231, 2.846582, 2.8423383, 2.8200936, 2.8193529, 2.8142803, 2.8057241, 2.8041673, 2.797091, 2.7931445, 2.7721372, 2.7677588, 2.758613, 2.7576854, 2.7553716, 2.753557, 2.7531023, 2.7486618, 2.7367692, 2.7225564, 2.719175, 2.7152324, 2.7066193, 2.7040632, 2.7027984, 2.6993806, 2.693208, 2.691882, 2.691843, 2.6887364, 2.681901, 2.681624, 2.681527, 2.6814237, 2.6543105, 2.6524727, 2.647068, 2.6413245, 2.637542, 2.6339393, 2.6312273, 2.627603, 2.6200135, 2.6186266, 2.6134107, 2.6099777, 2.6011336, 2.599993, 2.5914757, 2.5851653, 2.5849614, 2.5809333, 2.5746396, 2.5734012, 2.5732718]"
