,itemIds,top-100 scores
11,"[480, 457, 150, 592, 165, 10, 434, 110, 589, 380, 185, 377, 590, 208, 47, 648, 253, 733, 349, 356, 316, 292, 593, 780, 161, 300, 329, 527, 288, 296, 344, 587, 318, 367, 588, 736, 500, 50, 454, 485, 586, 112, 32, 474, 1604, 34, 21, 160, 2571, 153, 6, 442, 552, 173, 494, 786, 44, 25, 520, 1, 653, 225, 231, 170, 339, 1391, 1552, 1610, 95, 410, 293, 595, 1608, 1073, 368, 141, 39, 2763, 553, 1370, 435, 315, 163, 353, 2628, 802, 1580, 376, 440, 364, 2762, 1573, 858, 597, 805, 1676, 350, 539, 3147, 1385]","[4.2200975, 4.1838546, 3.8599207, 3.7712526, 3.7372394, 3.5999367, 3.5851712, 3.5663042, 3.4773524, 3.3897905, 3.3246179, 3.0952406, 3.0635562, 3.0601869, 3.0183156, 2.9825535, 2.9087522, 2.72119, 2.7032528, 2.7030585, 2.6670403, 2.6106467, 2.6093872, 2.4775605, 2.460396, 2.3606195, 2.3400245, 2.3286626, 2.239323, 2.1917853, 2.1594532, 2.153305, 2.0954492, 1.9623599, 1.9536663, 1.9441795, 1.9068872, 1.8718798, 1.8495457, 1.8219305, 1.8107508, 1.8078859, 1.8015021, 1.7846582, 1.7588484, 1.7493818, 1.6766264, 1.6596729, 1.6514026, 1.6396002, 1.6343907, 1.6005839, 1.5982914, 1.5814989, 1.5295013, 1.5130774, 1.494155, 1.4839852, 1.4652002, 1.4427555, 1.4408358, 1.3839774, 1.3774505, 1.3402075, 1.3357579, 1.3142897, 1.2955227, 1.2738065, 1.268609, 1.267042, 1.2529705, 1.2504764, 1.2388966, 1.2270977, 1.1912597, 1.1738892, 1.149358, 1.1324713, 1.1320659, 1.1279699, 1.1230562, 1.1059272, 1.0982225, 1.0948887, 1.0752925, 1.0246387, 0.9989668, 0.99803424, 0.9965079, 0.9586522, 0.9533714, 0.9518116, 0.94408536, 0.92512476, 0.92357594, 0.9143784, 0.9119301, 0.9066985, 0.9024384, 0.892812]"
12,"[2572, 2485, 2581, 3717, 5060, 920, 63992, 5066, 40629, 2541, 2722, 2724, 6155, 237, 2628, 3524, 1136, 2375, 2410, 4246, 3525, 1197, 2918, 355, 31685, 2111, 2174, 3861, 2450, 2421, 1307, 2529, 2110, 2406, 2997, 3825, 3497, 1220, 4308, 2706, 1258, 3361, 2700, 2411, 97921, 4975, 4014, 1409, 2455, 357, 2001, 88810, 1663, 3408, 2194, 2015, 6669, 1226, 1231, 88, 62, 1608, 1031, 1962, 3697, 2420, 158, 1246, 1333, 2723, 842, 1947, 1644, 186, 168, 1302, 2694, 2671, 1183, 2335, 2082, 3273, 2424, 3360, 3039, 3176, 252, 8533, 8969, 1735, 1911, 1955, 337, 6942, 6944, 145, 69757, 63062, 7164, 952]","[1.1970645, 1.1733892, 1.1604222, 0.8219763, 0.80591965, 0.7991672, 0.7927734, 0.7877605, 0.7531676, 0.73986113, 0.7235781, 0.7017335, 0.68811285, 0.6700572, 0.5126787, 0.506067, 0.50000006, 0.49154785, 0.4914183, 0.48617986, 0.48231813, 0.47001755, 0.463394, 0.4573409, 0.44947323, 0.44782192, 0.44193372, 0.44074586, 0.43749994, 0.43523937, 0.43022946, 0.42767358, 0.4251261, 0.4243005, 0.42391306, 0.42307687, 0.4217934, 0.42084256, 0.4189813, 0.41618344, 0.4121081, 0.4113868, 0.41109517, 0.40770945, 0.40684235, 0.40620488, 0.40620488, 0.40542343, 0.40540537, 0.4052913, 0.40509748, 0.40018442, 0.4000713, 0.40000755, 0.3979504, 0.39736134, 0.3950992, 0.3950992, 0.39421844, 0.39350122, 0.39286038, 0.39134687, 0.39089987, 0.39071667, 0.3907166, 0.38952592, 0.3859462, 0.385497, 0.38474873, 0.38390476, 0.38360202, 0.382002, 0.3815097, 0.3813271, 0.3813271, 0.38063148, 0.37940526, 0.37896928, 0.37889373, 0.37856698, 0.37856698, 0.3778663, 0.3754944, 0.37512675, 0.37421286, 0.37402883, 0.37364924, 0.3733684, 0.37184545, 0.3712309, 0.37094718, 0.37066892, 0.37000787, 0.36829376, 0.3678521, 0.3668877, 0.36666667, 0.3659812, 0.36548796, 0.36535895]"
13,"[3996, 2628, 3753, 3555, 1196, 260, 1210, 1291, 356, 2028, 3578, 1136, 1036, 318, 3793, 3623, 778, 4262, 1721, 3624, 2959, 296, 2571, 1198, 539, 4306, 4993, 1580, 1197, 2858, 500, 2762, 1240, 6333, 593, 5952, 377, 1732, 7153, 858, 110, 6537, 32587, 50, 5502, 1270, 480, 2716, 1089, 5445, 5449, 587, 2542, 4226, 8371, 1682, 58559, 1214, 1527, 586, 527, 293, 1265, 1704, 231, 1206, 3994, 2329, 5630, 7361, 32, 440, 1, 1610, 339, 4304, 3977, 11, 44665, 4901, 357, 1278, 1653, 3114, 288, 2997, 3949, 4973, 1193, 2700, 2706, 595, 4641, 2692, 1220, 6, 1259, 70, 2167, 4299]","[1.737864, 1.6050417, 1.5696055, 1.2729596, 1.1671929, 1.1616018, 1.0967948, 1.0874021, 1.0518272, 1.0248958, 1.0131903, 1.0079392, 1.0074661, 0.9850811, 0.9614426, 0.92639625, 0.91016567, 0.8999802, 0.8733685, 0.81173044, 0.56705076, 0.5615064, 0.5464936, 0.5464936, 0.5425492, 0.53985167, 0.53754246, 0.5359409, 0.53149474, 0.52957565, 0.5291534, 0.52470803, 0.5242063, 0.5200112, 0.51855844, 0.512444, 0.5106798, 0.50845015, 0.50581574, 0.5034311, 0.50103277, 0.50073266, 0.5004471, 0.49865457, 0.4956714, 0.4932958, 0.49216747, 0.49207118, 0.48781276, 0.48746252, 0.48618788, 0.48231107, 0.4785033, 0.4776472, 0.47416645, 0.47191793, 0.4691776, 0.4674187, 0.46618646, 0.46501476, 0.4633534, 0.46313652, 0.45896536, 0.45677552, 0.45111135, 0.45021105, 0.44978383, 0.44821528, 0.44740385, 0.44567677, 0.44463322, 0.4409762, 0.43967062, 0.4370978, 0.43521515, 0.43484682, 0.43320587, 0.43190905, 0.43181118, 0.4312848, 0.4300313, 0.42661086, 0.4246751, 0.4242975, 0.42155394, 0.42088354, 0.42081162, 0.4194826, 0.4168907, 0.4167877, 0.41618344, 0.4159955, 0.41177392, 0.4117143, 0.41168395, 0.41092446, 0.40856165, 0.40670347, 0.4029177, 0.40282947]"
14,"[500, 296, 480, 318, 47, 589, 597, 356, 457, 110, 590, 39, 588, 150, 50, 586, 587, 380, 337, 593, 344, 10, 377, 11, 539, 364, 527, 34, 293, 357, 595, 592, 282, 168, 165, 552, 266, 253, 329, 780, 440, 339, 231, 32, 454, 19, 21, 474, 350, 508, 236, 520, 553, 153, 36, 163, 316, 349, 151, 529, 105, 383, 434, 1089, 367, 277, 261, 185, 4, 1, 608, 736, 161, 648, 778, 410, 288, 733, 6, 172, 300, 2, 442, 173, 420, 252, 62, 141, 112, 95, 256, 235, 25, 762, 5, 509, 555, 540, 524, 471]","[3.9406297, 3.725508, 3.6211176, 3.6199803, 3.5983586, 3.4741914, 3.2633505, 3.2244756, 3.092731, 3.0788288, 3.0267463, 2.714666, 2.4406924, 2.4278064, 2.4113877, 2.3069959, 2.3020763, 2.2519755, 2.2216823, 2.130612, 2.100284, 2.039197, 1.975329, 1.9744947, 1.9707465, 1.9420574, 1.8731365, 1.7235231, 1.7231718, 1.6976873, 1.6944653, 1.6500015, 1.5997694, 1.5935655, 1.5779916, 1.5403624, 1.523949, 1.4937766, 1.4602448, 1.4492519, 1.44152, 1.3974688, 1.3699691, 1.3357642, 1.323272, 1.2374511, 1.2350655, 1.2302907, 1.1981287, 1.1786976, 1.1475934, 1.1421657, 1.132897, 1.0883515, 1.0681427, 1.0524776, 1.0508648, 1.0395979, 1.0233072, 1.0130948, 0.98287356, 0.9721784, 0.9693816, 0.9657811, 0.9628866, 0.9598743, 0.9538804, 0.9527186, 0.948475, 0.94228435, 0.9392889, 0.9359702, 0.92446613, 0.9243195, 0.88057685, 0.85980356, 0.8536552, 0.85021, 0.8117858, 0.8036599, 0.799559, 0.7974863, 0.7970555, 0.78261805, 0.77776945, 0.7712828, 0.76564026, 0.7643311, 0.7592721, 0.7535225, 0.7438566, 0.72156787, 0.7151036, 0.7118324, 0.7015248, 0.69667876, 0.6931644, 0.66425896, 0.6621814, 0.6589329]"
15,"[2571, 1, 2959, 593, 109487, 68954, 1196, 7153, 6539, 91529, 260, 2028, 50872, 6377, 89745, 109374, 1291, 4993, 79132, 99114, 5989, 1200, 96079, 112852, 104841, 2858, 1210, 1197, 111759, 50, 60069, 97938, 72998, 134130, 4886, 4306, 1265, 6874, 8961, 152077, 1240, 296, 84152, 356, 1270, 59315, 2011, 318, 1580, 5349, 110, 1214, 4963, 5445, 5418, 8360, 4226, 2762, 858, 4022, 139385, 48516, 527, 2329, 115713, 108932, 4995, 3578, 122886, 97304, 94864, 1704, 4973, 1198, 5952, 107406, 68157, 1625, 116797, 2628, 293, 3114, 91500, 97752, 1258, 58559, 122882, 1036, 98809, 2324, 33794, 76093, 8636, 2716, 1221, 5378, 3527, 5218, 122904, 924]","[4.4550953, 4.1499424, 4.0369887, 3.6293304, 3.5555153, 3.513711, 3.485495, 3.4683888, 3.4477797, 3.4442923, 3.439928, 3.3131914, 3.2815413, 3.2425585, 3.2263792, 3.2073462, 3.187594, 3.1795263, 3.165699, 3.149152, 3.1230304, 3.091772, 3.0532851, 3.04571, 3.007977, 3.0040097, 2.9890852, 2.955757, 2.9446442, 2.9404154, 2.925933, 2.9099574, 2.8837476, 2.8398604, 2.8163486, 2.7709222, 2.7670262, 2.754454, 2.7323427, 2.715157, 2.702512, 2.692001, 2.6645465, 2.6601987, 2.6551223, 2.6194122, 2.5964377, 2.5773506, 2.5598218, 2.5466633, 2.5370822, 2.5198867, 2.5167348, 2.512562, 2.4953587, 2.4768586, 2.4609046, 2.4513059, 2.4227135, 2.4197073, 2.407812, 2.3989184, 2.3984423, 2.3957906, 2.374548, 2.3590257, 2.3562944, 2.3291419, 2.3143315, 2.3094018, 2.298434, 2.284743, 2.2234583, 2.219268, 2.2158484, 2.1689804, 2.1637537, 2.1535485, 2.150189, 2.1373706, 2.1321754, 2.1311064, 2.1278222, 2.1131344, 2.0921564, 2.0913913, 2.0897048, 2.0889175, 2.077379, 2.0669236, 2.0595036, 2.0150666, 2.006306, 2.004892, 2.004141, 1.9792175, 1.9679106, 1.9317157, 1.9278388, 1.9250385]"
16,"[1221, 2959, 2858, 4993, 1089, 858, 608, 318, 4226, 111, 1193, 293, 1208, 527, 541, 778, 593, 2762, 5952, 50, 2329, 1213, 2571, 6016, 1198, 296, 1704, 4973, 58559, 47, 1207, 923, 2028, 7153, 1252, 904, 3578, 79132, 1222, 5618, 1203, 356, 1219, 2324, 912, 1201, 1148, 1210, 745, 1206, 7361, 1617, 4878, 3147, 260, 750, 908, 1080, 3949, 1196, 6539, 2019, 68157, 1223, 4306, 2628, 1466, 1200, 16, 1270, 1580, 480, 1291, 110, 2076, 1197, 589, 924, 48516, 1732, 1, 74458, 38038, 3000, 903, 48780, 31658, 32, 6711, 1721, 1258, 922, 54286, 1079, 1729, 26662, 6350, 2692, 1220, 953]","[4.8563786, 4.604039, 3.9964237, 3.8472023, 3.8236363, 3.8133101, 3.7089217, 3.6469736, 3.4552667, 3.4102888, 3.3976629, 3.3643198, 3.3084385, 3.2748027, 3.2284305, 3.0678809, 3.0635433, 2.959268, 2.9406745, 2.8574514, 2.8512416, 2.8259118, 2.806932, 2.7872858, 2.76421, 2.7622101, 2.7148883, 2.6912467, 2.58366, 2.5767806, 2.5732079, 2.5142708, 2.4349568, 2.4266365, 2.4019983, 2.3954153, 2.3952527, 2.3728924, 2.351371, 2.3474872, 2.2011485, 2.1803303, 2.1385727, 2.1319675, 2.0075595, 2.0011008, 1.9520454, 1.8703266, 1.8630606, 1.8600383, 1.8578737, 1.8304541, 1.8044394, 1.7916925, 1.7705741, 1.7619425, 1.7564871, 1.7553782, 1.7542185, 1.7525928, 1.7444644, 1.7255473, 1.7123312, 1.6945012, 1.6085038, 1.602556, 1.571286, 1.5704012, 1.5674897, 1.5617678, 1.5570967, 1.5527383, 1.5336542, 1.5229638, 1.5213169, 1.4791799, 1.4548038, 1.4215744, 1.4165536, 1.4112303, 1.4011581, 1.4000742, 1.3917408, 1.3655317, 1.3561431, 1.3478963, 1.3463986, 1.3364266, 1.3271661, 1.3258858, 1.2952911, 1.2798874, 1.2713897, 1.2668519, 1.2614205, 1.2378049, 1.2370999, 1.2358997, 1.2177299, 1.1917804]"
17,"[296, 260, 4993, 2959, 1210, 318, 2571, 1198, 2028, 858, 1291, 1270, 1196, 58559, 2858, 5952, 7153, 1, 5618, 1036, 1704, 356, 480, 1580, 593, 110, 1221, 1193, 2762, 4226, 3578, 527, 79132, 1206, 2628, 68157, 1136, 1197, 1214, 2324, 50, 6016, 1089, 924, 1097, 1265, 6539, 4973, 1258, 26776, 26662, 1201, 1200, 457, 47, 2716, 589, 780, 1225, 750, 6350, 1208, 60069, 541, 2791, 1203, 3000, 1213, 778, 48780, 31658, 3147, 3949, 1222, 1610, 293, 54286, 111, 903, 63082, 4306, 1240, 7099, 648, 1527, 2329, 150, 1625, 5971, 2951, 3793, 48516, 4011, 2918, 7361, 68358, 608, 32, 49272, 74458]","[4.7550845, 4.5391455, 4.3232403, 4.117282, 4.1012278, 4.0354104, 3.9152436, 3.8789537, 3.8788955, 3.8508427, 3.6932988, 3.6602912, 3.5555184, 3.53928, 3.493304, 3.4761994, 3.423814, 3.2557557, 3.1965156, 3.1736848, 3.172814, 3.1373842, 3.1274493, 3.0957627, 3.0628195, 3.0454702, 2.985562, 2.9777503, 2.9760137, 2.9457808, 2.8520336, 2.8266265, 2.8080523, 2.764156, 2.6760387, 2.5403612, 2.5004783, 2.4857395, 2.4371731, 2.4102514, 2.406225, 2.3792999, 2.353982, 2.3452945, 2.3358054, 2.3279457, 2.3037257, 2.219893, 2.1924834, 2.0931826, 2.092224, 2.0638862, 2.0295196, 2.0285563, 2.0141015, 2.004892, 2.0005708, 1.9489057, 1.9467883, 1.895396, 1.8938268, 1.8857846, 1.8698318, 1.8672425, 1.8617252, 1.8533354, 1.842011, 1.8281647, 1.7946378, 1.7927849, 1.7836623, 1.7810876, 1.7667109, 1.7607965, 1.7494218, 1.708293, 1.7000465, 1.6819391, 1.6365145, 1.6174937, 1.6085038, 1.5935088, 1.5679753, 1.5072039, 1.493124, 1.4746284, 1.4697337, 1.4645505, 1.4569829, 1.451627, 1.424375, 1.4165536, 1.3973913, 1.3945405, 1.3865199, 1.3837574, 1.3772644, 1.3586539, 1.3574786, 1.3534532]"
18,"[32587, 6874, 4886, 6377, 89745, 527, 86332, 1210, 5445, 88140, 260, 4963, 111362, 1198, 8961, 356, 7438, 4022, 1732, 72998, 1291, 4993, 50, 51662, 33794, 4995, 44191, 5816, 4011, 122924, 45722, 1, 593, 318, 1580, 102445, 7361, 2011, 5418, 122892, 778, 6539, 53996, 2858, 2571, 5218, 2028, 60074, 1089, 4306, 2628, 296, 1097, 48516, 293, 53125, 1213, 2329, 54272, 106839, 85414, 68319, 59784, 6333, 8636, 3949, 110, 2959, 47, 110102, 112852, 6365, 109487, 5349, 1200, 48385, 1617, 8360, 1221, 589, 135569, 1196, 59315, 91529, 73017, 780, 68954, 87232, 2762, 1214, 76251, 38061, 102125, 150, 364, 858, 7147, 71156, 116797, 2194]","[5.0640616, 5.0162425, 4.85454, 4.7373114, 4.663081, 4.662618, 4.6209345, 4.603758, 4.552109, 4.513772, 4.492813, 4.46239, 4.4576116, 4.3383827, 4.324127, 4.319269, 4.3161683, 4.310126, 4.2991157, 4.297744, 4.291336, 4.274932, 4.2631025, 4.256889, 4.2222495, 4.2134967, 4.194886, 4.1940985, 4.1812363, 4.179073, 4.169571, 4.1671557, 4.1600475, 4.1563425, 4.131632, 4.102953, 4.072361, 4.0673056, 4.043727, 4.0356474, 4.0160108, 4.007057, 3.9978724, 3.9782116, 3.9190648, 3.918601, 3.8733706, 3.8505921, 3.8412488, 3.8124366, 3.7923057, 3.7914162, 3.7812486, 3.7786026, 3.762732, 3.7383373, 3.7353113, 3.7287574, 3.696647, 3.6965127, 3.6953363, 3.6499977, 3.6116235, 3.5881999, 3.587795, 3.5770955, 3.5724816, 3.571775, 3.5545769, 3.529877, 3.5218236, 3.5206223, 3.5203357, 3.51646, 3.5154884, 3.5126462, 3.505309, 3.496487, 3.4812005, 3.475236, 3.4727278, 3.4654286, 3.453356, 3.4533074, 3.4515734, 3.4487917, 3.434589, 3.4335954, 3.4265952, 3.4242086, 3.4216003, 3.4044988, 3.3987253, 3.3926451, 3.3893013, 3.389252, 3.375539, 3.3737373, 3.3730607, 3.3669083]"
19,"[1036, 1210, 1580, 2716, 1196, 260, 2985, 1198, 2628, 1291, 1270, 2916, 1214, 3527, 2115, 2244, 2044, 1197, 2683, 1240, 3497, 3712, 3393, 1097, 3662, 2255, 2797, 2026, 2174, 153, 1016, 1127, 1377, 1562, 1136, 2987, 379, 1551, 1779, 367, 780, 2640, 1376, 3584, 3500, 1517, 1573, 1275, 1330, 2571, 2028, 1831, 1391, 3395, 3324, 1593, 2053, 2918, 2012, 1322, 551, 3255, 648, 2791, 2478, 2263, 3033, 2413, 1676, 2396, 1265, 3699, 921, 1, 513, 231, 19, 3839, 2617, 586, 3269, 2513, 1917, 1355, 2465, 316, 2355, 2011, 1200, 2406, 325, 291, 1690, 1550, 414, 1644, 2700, 512, 606, 3370]","[5.221703, 5.178655, 5.1779494, 5.1393847, 5.1104035, 5.094717, 4.9934063, 4.891104, 4.8861175, 4.7902865, 4.667903, 4.611522, 4.494594, 4.4821095, 4.446975, 4.4395785, 4.4395785, 4.420744, 4.3539762, 4.31013, 4.2281694, 4.205055, 4.205055, 4.2021136, 4.1753097, 4.175309, 4.1750464, 4.1686726, 4.1656327, 4.1617985, 4.110639, 4.103012, 4.0954432, 4.085126, 4.0781426, 4.0767336, 4.075597, 4.0501695, 4.032078, 3.986496, 3.9805808, 3.9801018, 3.972171, 3.9529312, 3.9479275, 3.9425576, 3.9285233, 3.9227872, 3.9210808, 3.9163692, 3.8976715, 3.8970299, 3.8918877, 3.8829074, 3.8829074, 3.874187, 3.8726397, 3.8623714, 3.8489442, 3.846273, 3.843724, 3.8399107, 3.837022, 3.8243523, 3.7950623, 3.794835, 3.7755005, 3.7731142, 3.7708783, 3.7657974, 3.7444987, 3.7266924, 3.7201762, 3.7063334, 3.6973746, 3.6914263, 3.6793742, 3.6753306, 3.6744816, 3.6708043, 3.6687555, 3.6678686, 3.6578746, 3.6455398, 3.6455398, 3.6409044, 3.6275687, 3.6191983, 3.6188855, 3.6143875, 3.6141396, 3.6064637, 3.604254, 3.5787554, 3.5647488, 3.5453968, 3.533284, 3.5292137, 3.5202909, 3.5193007]"
20,"[594, 6170, 1028, 5502, 1029, 2080, 4308, 1022, 3624, 2078, 783, 1380, 2087, 2096, 3753, 5299, 3751, 2081, 3114, 3977, 4963, 5349, 4447, 1035, 1032, 4022, 6143, 6358, 1547, 4783, 4449, 3034, 5464, 6863, 1489, 2355, 48, 3483, 3510, 3301, 4025, 2018, 5991, 5445, 1907, 4367, 4299, 1088, 1282, 2430, 3555, 3990, 4975, 4015, 5481, 4446, 3623, 3948, 6218, 4014, 551, 3996, 6377, 1688, 4700, 1025, 4310, 3397, 596, 6365, 2089, 6333, 2033, 595, 8360, 4246, 5816, 616, 6934, 4226, 3988, 5218, 2141, 914, 4344, 2671, 3967, 661, 5388, 5679, 3147, 2085, 158, 3986, 2048, 5449, 13, 5313, 3536, 4718]","[3.9298627, 3.7007449, 3.6404097, 3.5350595, 3.4338996, 3.2916968, 3.283403, 3.251687, 3.2485895, 3.2322166, 3.222317, 3.1978755, 3.1951673, 3.123401, 3.0865254, 3.0795932, 3.0762458, 3.0735204, 3.0328918, 3.0300684, 3.0137353, 3.0076928, 2.9878743, 2.9635682, 2.9583895, 2.9397657, 2.9271533, 2.9271533, 2.9271533, 2.927153, 2.927153, 2.901809, 2.8196962, 2.7859392, 2.7234282, 2.7171974, 2.712934, 2.709107, 2.682027, 2.640096, 2.608905, 2.6061337, 2.5921052, 2.5913327, 2.4993672, 2.4984076, 2.4813654, 2.4650793, 2.4245086, 2.4026413, 2.396847, 2.3739312, 2.317245, 2.3145704, 2.3065302, 2.2773228, 2.2714405, 2.2491848, 2.2466893, 2.2063727, 2.1822228, 2.1756408, 2.1441178, 2.112871, 2.1074567, 2.0986326, 2.0951557, 2.0838718, 2.0545733, 2.054474, 2.0521169, 2.0471125, 2.0382762, 2.0255032, 2.0120053, 1.9935508, 1.9857168, 1.9755958, 1.9721828, 1.9547088, 1.9435875, 1.9325966, 1.9305735, 1.9241971, 1.922293, 1.9121404, 1.9050457, 1.9031026, 1.8727053, 1.8635571, 1.8556745, 1.8476415, 1.8415136, 1.8407841, 1.8319999, 1.8069363, 1.8034728, 1.7653457, 1.7393612, 1.7250631]"
21,"[1210, 1196, 260, 2115, 1240, 2628, 1291, 1036, 45722, 2011, 6874, 112852, 1527, 6377, 3578, 33794, 1270, 1, 103819, 139915, 132157, 95067, 52730, 2571, 1214, 5952, 116823, 7438, 2028, 1198, 2993, 4306, 89745, 1580, 6333, 7570, 2916, 103339, 1200, 2959, 63859, 33493, 7153, 7569, 8368, 8636, 5445, 91535, 91529, 2762, 2700, 68954, 3793, 54286, 94503, 64032, 2985, 135861, 72998, 51662, 108932, 60069, 103883, 115617, 7143, 1584, 160565, 106491, 1676, 33004, 8665, 2991, 8961, 41566, 34162, 130450, 4993, 4886, 2949, 44191, 5349, 2987, 45499, 2716, 858, 2376, 3639, 117851, 8360, 59315, 119141, 40815, 96004, 143245, 2858, 4963, 50189, 95167, 1136, 111362]","[5.701349, 5.6138515, 5.595782, 5.5283804, 5.4141035, 5.398796, 5.3645477, 5.221703, 5.2130446, 5.0584774, 5.0138764, 5.00666, 4.858013, 4.7523594, 4.7269444, 4.717838, 4.699284, 4.606827, 4.502258, 4.502258, 4.502258, 4.502258, 4.502258, 4.453912, 4.4538236, 4.3943305, 4.3665614, 4.3582163, 4.357079, 4.3383827, 4.3186626, 4.316578, 4.210378, 4.1917267, 4.1691904, 4.1319857, 4.1286397, 4.0890007, 4.0835114, 4.080653, 4.07803, 4.06759, 4.053838, 4.0402193, 4.0236573, 4.014518, 4.000058, 3.997888, 3.9439075, 3.9188085, 3.9150558, 3.9060104, 3.8989568, 3.888584, 3.8719983, 3.8719978, 3.8599362, 3.8585427, 3.8386092, 3.834566, 3.807184, 3.8067029, 3.7980406, 3.7976375, 3.7974565, 3.7870235, 3.7855139, 3.7766833, 3.7708783, 3.7657552, 3.7556915, 3.7491338, 3.735993, 3.735411, 3.699894, 3.694576, 3.6917026, 3.6908927, 3.6873083, 3.657017, 3.6413631, 3.626375, 3.62483, 3.5959985, 3.5858047, 3.5830088, 3.5613296, 3.5455158, 3.5421677, 3.5393531, 3.5381396, 3.5303347, 3.5207934, 3.5207934, 3.5062287, 3.502207, 3.4893262, 3.487307, 3.4841065, 3.468605]"
22,"[4878, 6711, 6539, 6874, 8961, 44191, 5952, 4226, 4963, 7147, 60069, 48516, 4995, 7153, 7438, 4993, 4306, 4973, 7361, 5673, 32587, 54286, 58559, 48394, 51662, 8665, 48780, 68358, 8784, 4886, 3949, 6377, 2571, 48774, 33794, 46578, 6870, 68536, 68954, 63082, 59315, 5669, 30707, 6365, 72998, 3481, 527, 1732, 4022, 49272, 79132, 55820, 2692, 7090, 4720, 56782, 1221, 6502, 6016, 56367, 46976, 5989, 5418, 4848, 2959, 5445, 8360, 8874, 2329, 5218, 3897, 50, 4262, 51255, 3578, 6934, 30749, 70286, 8873, 50872, 30810, 48385, 5618, 1721, 1148, 59784, 1704, 1682, 55290, 3147, 5013, 1961, 74458, 3996, 3535, 73017, 35836, 38038, 49530, 3160]","[4.093623, 3.5034595, 3.4388556, 3.3879712, 3.2824104, 3.1593382, 3.0618336, 2.9799774, 2.932416, 2.9212668, 2.9012434, 2.8641248, 2.8221133, 2.7765992, 2.7760415, 2.7693307, 2.7384472, 2.6881008, 2.661937, 2.6224325, 2.6044028, 2.6029778, 2.5656345, 2.391185, 2.3759685, 2.3353014, 2.2835376, 2.2704961, 2.263527, 2.249034, 2.2196212, 2.1909661, 2.1860237, 2.154871, 2.143364, 2.143303, 2.027717, 2.0107517, 2.0102541, 1.9922812, 1.9759771, 1.9617656, 1.9474413, 1.9418236, 1.9279597, 1.9112736, 1.907116, 1.8742433, 1.8539256, 1.8429865, 1.8150066, 1.7588611, 1.7019085, 1.688595, 1.6841702, 1.6399741, 1.6112275, 1.6088147, 1.5919911, 1.5822545, 1.5773617, 1.5608175, 1.5225295, 1.5037565, 1.501838, 1.497777, 1.4793532, 1.4631222, 1.4602175, 1.4592088, 1.453323, 1.4514134, 1.419517, 1.4192522, 1.405489, 1.4035771, 1.4015099, 1.3994796, 1.3914988, 1.3870994, 1.3754042, 1.3593677, 1.3583878, 1.3462635, 1.3449664, 1.3380936, 1.3380433, 1.3281697, 1.3246838, 1.3197472, 1.3193374, 1.3092008, 1.2821395, 1.2807298, 1.2757514, 1.2730467, 1.2719091, 1.2533303, 1.2460706, 1.2407771]"
23,"[1208, 1080, 541, 923, 1222, 1199, 608, 750, 1221, 111, 924, 1089, 1213, 1201, 6790, 7924, 6234, 912, 1732, 1203, 1219, 6807, 6016, 1206, 1617, 778, 2726, 2692, 2542, 3681, 1237, 2019, 8874, 50, 2076, 4011, 2329, 2997, 1258, 1193, 903, 1248, 1729, 1274, 293, 1220, 1240, 1204, 1748, 1090, 8961, 858, 922, 16, 1200, 5989, 47, 1214, 1466, 1266, 1196, 1207, 2959, 2858, 1859, 1249, 1884, 1527, 1175, 6350, 48394, 1263, 527, 3949, 7361, 904, 5618, 4262, 8012, 1682, 908, 431, 4973, 1704, 6711, 1079, 4720, 1252, 7438, 5971, 2890, 6874, 7123, 6870, 1086, 26776, 953, 30707, 1225, 7099]","[4.2611957, 3.5138614, 3.3216028, 3.316254, 3.2673302, 3.2419198, 3.234837, 3.1848612, 3.0766962, 3.000279, 2.9101987, 2.8826313, 2.8683703, 2.835669, 2.8242493, 2.824249, 2.824249, 2.8159573, 2.8139372, 2.5555232, 2.548161, 2.5462081, 2.412541, 2.2976835, 2.2583885, 2.1928675, 2.1719728, 2.0915225, 2.0707643, 2.0213327, 1.966399, 1.953116, 1.9408855, 1.913307, 1.8977231, 1.8669697, 1.851252, 1.8250198, 1.7936429, 1.7697608, 1.7039267, 1.6949828, 1.6795902, 1.6794821, 1.6577401, 1.6389202, 1.6316274, 1.6286998, 1.6052861, 1.5962542, 1.5863581, 1.584358, 1.5792565, 1.5674897, 1.558316, 1.548886, 1.5479738, 1.5411265, 1.5393007, 1.5298612, 1.522917, 1.4917006, 1.4910111, 1.4673996, 1.4615731, 1.4564399, 1.4483098, 1.4411545, 1.4382484, 1.4176054, 1.4126502, 1.4014951, 1.3999224, 1.3873515, 1.3839355, 1.3816485, 1.3739909, 1.3690076, 1.3680183, 1.3509058, 1.3347449, 1.3308601, 1.3276608, 1.3116145, 1.3101579, 1.2951366, 1.2912297, 1.2573712, 1.2465861, 1.2308804, 1.215875, 1.2145125, 1.2118185, 1.2092831, 1.2057185, 1.2052847, 1.1948603, 1.1784514, 1.1679354, 1.1660495]"
