user_id,item_id,rating
337,1159,4.0
338,992,4.0
338,346,4.0
338,621,3.0
338,1184,4.0
338,721,3.0
338,1100,5.0
338,1087,4.0
338,401,4.0
339,579,4.0
339,523,3.0
339,611,2.0
339,1159,5.0
339,116,2.0
339,90,3.0
339,757,5.0
340,776,4.0
340,7,3.0
340,1057,4.0
340,558,4.0
340,174,4.0
340,257,4.0
340,590,2.0
341,401,4.0
341,1026,4.0
341,13,3.0
341,735,3.0
341,198,4.0
341,1020,5.0
342,1159,5.0
342,892,5.0
342,1026,3.0
342,641,4.0
342,140,5.0
342,367,3.0
342,130,5.0
342,1021,3.0
343,1171,5.0
343,990,4.0
343,432,5.0
343,445,4.0
343,841,4.0
343,201,5.0
343,208,5.0
343,742,5.0
343,998,2.0
343,1071,3.0
343,653,5.0
343,521,4.0
344,1174,4.0
344,742,4.0
344,627,4.0
344,1216,4.0
344,851,4.0
345,576,5.0
345,1078,4.0
345,7,4.0
345,859,4.0
345,641,3.0
345,661,4.0
346,7,3.0
346,47,3.0
346,133,4.0
346,376,4.0
346,676,4.0
346,1044,3.0
346,269,2.0
346,1081,2.0
346,957,3.0
346,27,2.0
346,41,3.0
346,290,3.0
346,483,4.0
346,33,4.0
346,1024,3.0
346,545,3.0
346,663,4.0
347,851,2.0
347,658,1.0
347,7,2.0
347,641,4.0
347,1070,3.0
347,374,4.0
347,425,3.0
347,401,3.0
347,98,3.0
348,174,3.0
348,533,4.0
348,808,3.0
348,1170,3.0
348,7,4.0
349,831,5.0
349,271,5.0
349,418,5.0
349,1188,4.0
349,920,5.0
349,465,2.0
349,416,1.0
350,737,4.0
350,1196,4.0
350,1093,4.0
350,776,5.0
350,605,5.0
350,77,4.0
350,408,3.0
350,163,3.0
350,58,4.0
350,608,4.0
350,1115,3.0
350,1121,5.0
350,1068,3.0
351,750,5.0
351,483,5.0
351,1178,4.0
351,1181,5.0
351,1156,2.0
351,920,3.0
351,602,3.0
351,757,5.0
351,1120,3.0
351,968,4.0
351,270,5.0
351,533,4.0
351,531,4.0
351,996,4.0
351,1023,4.0
351,707,2.0
352,571,3.0
352,1161,2.0
352,1209,4.0
352,1208,4.0
352,841,2.0
352,1087,3.0
352,1053,5.0
353,894,5.0
353,605,5.0
353,651,5.0
353,255,4.0
353,998,5.0
354,1196,4.0
354,133,3.0
354,165,5.0
354,1088,4.0
354,1000,3.0
354,792,4.0
354,188,5.0
355,98,4.0
355,776,5.0
355,533,3.0
355,251,4.0
355,483,3.0
355,1087,4.0
355,794,3.0
355,1184,3.0
355,1107,4.0
355,745,3.0
355,72,5.0
355,958,3.0
355,608,3.0
356,116,5.0
356,602,5.0
356,1044,5.0
356,7,4.0
356,1053,3.0
356,740,3.0
356,342,5.0
356,1070,4.0
356,432,5.0
356,463,1.0
356,356,4.0
357,533,1.0
357,86,4.0
357,735,2.0
357,335,4.0
357,1178,2.0
357,403,4.0
357,826,3.0
358,651,3.0
358,220,2.0
358,90,3.0
358,1209,3.0
358,1087,2.0
358,683,3.0
358,177,3.0
358,796,2.0
358,653,3.0
358,133,5.0
359,85,2.0
359,491,2.0
359,579,5.0
359,113,3.0
359,1070,5.0
360,553,4.0
360,776,4.0
360,377,3.0
360,1171,3.0
360,988,3.0
360,586,3.0
360,1222,3.0
360,1216,5.0
360,1199,2.0
360,456,3.0
360,85,3.0
360,590,2.0
360,1188,2.0
360,395,3.0
360,174,3.0
361,865,4.0
361,543,4.0
361,719,4.0
361,316,4.0
361,303,4.0
362,765,2.0
362,841,5.0
362,41,4.0
362,576,4.0
362,533,5.0
363,1223,3.0
363,1065,3.0
363,955,4.0
363,338,4.0
363,1068,4.0
363,849,3.0
363,159,3.0
363,576,4.0
363,1199,3.0
363,1209,4.0
363,223,4.0
363,796,4.0
363,233,3.0
363,67,4.0
363,594,4.0
363,1119,1.0
364,328,3.0
364,1150,3.0
364,349,5.0
364,248,3.0
364,1070,4.0
364,1171,3.0
364,680,3.0
364,354,5.0
364,966,3.0
364,967,3.0
364,445,4.0
365,996,4.0
365,86,4.0
365,605,3.0
365,612,3.0
365,945,5.0
365,162,5.0
365,934,3.0
366,101,2.0
366,522,4.0
366,34,4.0
366,917,3.0
366,355,3.0
366,49,4.0
366,651,4.0
366,459,5.0
366,1001,4.0
366,899,4.0
366,1074,4.0
366,639,4.0
366,174,5.0
366,703,4.0
366,909,5.0
366,711,4.0
367,277,4.0
367,421,1.0
367,804,4.0
367,377,5.0
367,782,5.0
367,109,3.0
367,710,3.0
367,33,3.0
367,236,4.0
367,1219,4.0
367,84,4.0
367,892,5.0
367,509,5.0
367,721,2.0
367,557,4.0
367,210,5.0
367,1174,3.0
367,897,3.0
367,1185,4.0
367,599,3.0
367,594,2.0
367,297,1.0
367,756,5.0
367,1078,2.0
367,205,4.0
367,555,3.0
367,274,3.0
367,758,4.0
367,432,4.0
368,783,3.0
368,459,4.0
368,395,5.0
368,612,5.0
368,1072,3.0
368,7,5.0
368,1087,4.0
368,1079,5.0
368,776,4.0
368,342,5.0
368,651,5.0
368,316,5.0
368,650,4.0
368,483,5.0
368,746,5.0
369,1159,4.0
369,1114,2.0
369,510,3.0
369,883,3.0
369,998,2.0
370,1209,4.0
370,533,4.0
370,141,3.0
370,7,4.0
370,627,4.0
370,442,2.0
371,230,5.0
371,1216,3.0
371,915,4.0
371,758,4.0
371,1017,4.0
371,762,3.0
371,432,5.0
371,873,4.0
371,746,5.0
371,416,3.0
371,136,3.0
371,841,5.0
371,89,4.0
371,670,5.0
371,375,3.0
372,757,5.0
372,295,4.0
372,55,4.0
372,316,5.0
372,141,2.0
372,25,3.0
372,792,4.0
372,1224,3.0
372,1184,4.0
372,807,4.0
373,434,3.0
373,500,2.0
373,260,4.0
373,135,2.0
373,549,2.0
374,670,5.0
374,1193,3.0
374,676,4.0
374,776,4.0
374,141,4.0
375,137,3.0
375,174,2.0
375,1066,4.0
375,711,4.0
375,23,4.0
375,251,4.0
376,894,5.0
376,851,5.0
376,27,2.0
376,533,4.0
376,712,3.0
376,223,2.0
376,1103,5.0
376,996,4.0
377,902,4.0
377,624,3.0
377,400,4.0
377,410,3.0
377,791,3.0
377,778,4.0
377,304,4.0
377,1053,3.0
377,1026,3.0
378,1193,4.0
378,500,4.0
378,543,3.0
378,641,4.0
378,1057,4.0
378,990,4.0
378,501,4.0
378,186,3.0
379,553,3.0
379,664,3.0
379,1118,4.0
379,590,3.0
379,841,4.0
380,1159,5.0
380,935,3.0
380,236,3.0
380,689,5.0
380,814,5.0
380,262,2.0
380,917,2.0
380,1079,4.0
380,831,5.0
380,346,4.0
380,776,5.0
381,86,3.0
381,449,2.0
381,98,2.0
381,469,3.0
381,7,3.0
381,471,5.0
381,1058,4.0
381,939,5.0
381,1159,4.0
381,395,4.0
381,303,2.0
381,73,2.0
382,1154,3.0
382,448,5.0
382,7,4.0
382,149,5.0
382,98,4.0
383,1158,4.0
383,100,5.0
383,49,4.0
383,270,4.0
383,967,3.0
384,665,3.0
384,1123,4.0
384,1001,5.0
384,967,3.0
384,1186,3.0
384,988,2.0
384,60,3.0
384,349,5.0
384,1154,5.0
384,1178,5.0
385,1060,2.0
385,1061,1.0
385,316,4.0
385,141,2.0
385,500,3.0
385,158,2.0
385,543,2.0
385,556,2.0
385,456,3.0
385,908,1.0
386,158,3.0
386,865,3.0
386,1173,4.0
386,559,4.0
386,933,4.0
386,908,3.0
386,851,3.0
386,558,3.0
386,491,3.0
387,590,4.0
387,782,5.0
387,448,4.0
387,1171,3.0
387,454,5.0
387,534,4.0
388,475,3.0
388,500,4.0
388,1198,4.0
388,831,4.0
388,997,3.0
388,721,2.0
388,70,3.0
388,605,4.0
388,533,3.0
388,661,3.0
388,908,2.0
388,1121,4.0
389,158,5.0
389,451,5.0
389,962,4.0
389,571,3.0
389,715,2.0
389,1159,5.0
389,1209,5.0
389,1199,3.0
389,389,4.0
389,34,5.0
390,338,2.0
390,776,3.0
390,777,4.0
390,249,1.0
390,483,3.0
390,523,1.0
390,360,3.0
390,729,3.0
391,7,5.0
391,1075,2.0
391,485,5.0
391,590,3.0
391,251,5.0
391,374,2.0
391,308,4.0
391,1156,5.0
391,1121,4.0
392,395,4.0
392,712,4.0
392,526,5.0
392,1063,1.0
392,765,4.0
393,1141,3.0
393,1026,3.0
393,1068,5.0
393,865,3.0
393,1216,1.0
393,721,3.0
393,648,3.0
393,340,4.0
393,752,2.0
393,507,2.0
393,1222,3.0
393,1088,2.0
393,795,3.0
394,23,3.0
394,437,4.0
394,7,4.0
394,346,3.0
394,1057,4.0
394,338,5.0
394,256,4.0
395,74,4.0
395,621,4.0
395,604,3.0
395,549,3.0
395,910,2.0
395,1180,2.0
395,747,5.0
395,883,4.0
395,248,3.0
395,7,4.0
396,569,3.0
396,1053,5.0
396,1177,3.0
396,141,5.0
396,1026,3.0
396,915,5.0
396,683,5.0
396,246,5.0
397,819,3.0
397,37,5.0
397,1143,4.0
397,48,5.0
397,346,5.0
397,1087,5.0
397,719,3.0
397,88,4.0
397,682,4.0
397,1103,4.0
398,641,5.0
398,765,5.0
398,210,5.0
398,338,5.0
398,590,1.0
398,1070,5.0
398,79,3.0
398,302,5.0
398,49,5.0
398,988,1.0
398,271,4.0
398,1063,4.0
398,943,5.0
399,912,4.0
399,328,3.0
399,1174,3.0
399,661,4.0
399,884,4.0
399,524,4.0
399,199,5.0
399,494,4.0
399,133,5.0
399,1157,4.0
399,1198,4.0
399,356,3.0
399,729,4.0
399,85,5.0
399,889,5.0
399,926,5.0
399,86,5.0
400,556,5.0
400,484,4.0
400,989,5.0
400,342,4.0
400,1008,5.0
400,433,3.0
401,133,2.0
401,732,5.0
401,1213,4.0
401,661,2.0
401,807,2.0
401,523,1.0
401,883,3.0
401,408,2.0
402,757,5.0
402,951,5.0
402,533,4.0
402,602,5.0
402,1053,3.0
402,1026,3.0
402,523,4.0
402,396,4.0
402,892,4.0
402,395,2.0
402,342,4.0
402,1188,4.0
403,729,5.0
403,212,4.0
403,710,3.0
403,254,4.0
403,38,4.0
403,367,3.0
403,327,5.0
403,58,3.0
403,284,5.0
403,556,2.0
403,92,3.0
403,408,4.0
404,1045,4.0
404,129,5.0
404,712,4.0
404,523,4.0
404,1159,3.0
405,602,4.0
405,1171,5.0
405,782,4.0
405,676,5.0
405,720,5.0
405,1053,3.0
405,41,5.0
405,85,4.0
406,474,5.0
406,145,5.0
406,884,5.0
406,1107,4.0
406,299,5.0
407,1079,4.0
407,776,4.0
407,831,4.0
407,342,4.0
407,651,5.0
408,505,5.0
408,853,3.0
408,1045,4.0
408,223,3.0
408,106,4.0
408,485,4.0
408,274,5.0
408,1171,5.0
408,499,4.0
409,661,3.0
409,251,5.0
409,737,4.0
409,1087,4.0
409,586,4.0
409,200,4.0
409,408,4.0
410,7,5.0
410,270,4.0
410,909,4.0
410,613,4.0
410,114,3.0
410,1024,4.0
411,470,4.0
411,174,3.0
411,1074,4.0
411,910,2.0
411,721,1.0
411,71,5.0
411,571,3.0
411,254,4.0
411,1209,4.0
411,1051,5.0
411,416,4.0
411,755,2.0
411,27,3.0
411,1126,3.0
411,523,5.0
412,917,5.0
412,682,4.0
412,140,5.0
412,944,5.0
412,715,3.0
412,1161,2.0
412,307,2.0
412,264,3.0
412,647,5.0
412,1173,4.0
412,230,3.0
412,680,3.0
413,341,2.0
413,230,3.0
413,1068,3.0
413,274,2.0
413,456,3.0
413,543,3.0
413,614,2.0
413,737,4.0
413,174,2.0
413,416,1.0
413,471,2.0
413,1174,3.0
413,1078,2.0
413,916,1.0
414,974,3.0
414,210,5.0
414,485,5.0
414,608,3.0
414,702,5.0
414,1174,4.0
414,804,3.0
414,605,3.0
414,165,4.0
414,916,3.0
414,674,3.0
414,168,5.0
414,1074,3.0
414,757,5.0
414,683,4.0
414,223,4.0
414,561,5.0
415,611,5.0
415,1133,4.0
415,49,4.0
415,794,5.0
415,371,4.0
415,851,2.0
416,1111,3.0
416,782,4.0
416,772,4.0
416,851,3.0
416,312,2.0
416,362,3.0
416,903,3.0
416,647,3.0
416,80,3.0
416,790,5.0
417,432,3.0
417,1171,5.0
417,89,3.0
417,305,3.0
417,90,3.0
417,61,3.0
417,476,2.0
417,1071,2.0
417,793,3.0
417,966,3.0
417,988,3.0
417,593,3.0
417,48,3.0
417,49,3.0
417,324,1.0
417,651,4.0
417,203,2.0
417,79,4.0
417,1099,3.0
417,1222,3.0
418,839,5.0
418,129,4.0
418,814,4.0
418,528,5.0
418,861,5.0
418,7,4.0
418,884,5.0
418,328,2.0
418,721,4.0
418,48,4.0
418,1119,4.0
418,400,5.0
418,998,4.0
418,1074,4.0
418,85,3.0
419,762,3.0
419,660,3.0
419,483,4.0
419,915,3.0
419,338,4.0
419,719,2.0
420,792,5.0
420,664,5.0
420,975,1.0
420,86,5.0
420,513,3.0
420,342,3.0
420,27,4.0
420,174,5.0
421,30,3.0
421,768,5.0
421,894,5.0
421,1122,2.0
421,133,4.0
421,342,5.0
421,483,5.0
421,610,5.0
421,1127,5.0
421,106,2.0
421,1008,5.0
421,1103,1.0
421,580,4.0
421,794,4.0
421,313,5.0
421,683,2.0
421,351,5.0
422,681,4.0
422,610,4.0
422,297,5.0
422,990,4.0
422,711,5.0
422,377,3.0
422,1079,5.0
422,98,4.0
422,841,5.0
422,1133,4.0
422,133,5.0
422,7,5.0
422,274,5.0
423,819,5.0
423,845,4.0
423,841,4.0
423,847,3.0
423,996,1.0
423,476,3.0
423,316,5.0
424,1070,4.0
424,165,4.0
424,470,3.0
424,1053,2.0
424,1211,5.0
424,360,3.0
424,175,4.0
425,328,3.0
425,796,5.0
425,1017,4.0
425,1133,2.0
425,471,5.0
425,1021,5.0
425,966,3.0
425,944,2.0
426,375,2.0
426,676,5.0
426,1184,4.0
426,223,4.0
426,140,5.0
426,86,4.0
426,641,5.0
426,41,1.0
426,670,4.0
426,757,5.0
426,998,3.0
426,553,5.0
427,116,3.0
427,1175,2.0
427,101,1.0
427,476,1.0
427,558,4.0
428,90,4.0
428,7,4.0
428,425,4.0
428,729,5.0
428,98,3.0
429,313,5.0
429,660,1.0
429,757,5.0
429,997,4.0
429,346,3.0
429,1087,5.0
429,48,4.0
429,712,5.0
429,557,5.0
429,930,2.0
429,919,3.0
429,41,5.0
430,1171,4.0
430,712,3.0
430,1173,5.0
430,1075,3.0
430,346,4.0
430,841,3.0
430,1107,3.0
430,34,4.0
430,537,3.0
430,533,5.0
430,590,4.0
430,883,3.0
430,1053,3.0
430,1123,3.0
430,1051,3.0
430,605,2.0
430,1221,3.0
430,807,2.0
431,928,3.0
431,856,4.0
431,693,1.0
431,1137,3.0
431,831,5.0
431,254,3.0
431,903,5.0
431,415,4.0
431,994,3.0
431,590,3.0
431,1171,3.0
431,721,1.0
431,792,5.0
431,641,5.0
431,485,4.0
431,47,3.0
431,778,3.0
431,295,3.0
431,246,3.0
431,513,1.0
432,223,1.0
432,458,3.0
432,674,3.0
432,210,4.0
432,1064,3.0
432,913,3.0
432,806,5.0
432,543,2.0
432,1171,3.0
433,712,4.0
433,792,5.0
433,661,4.0
433,795,4.0
433,23,3.0
434,388,2.0
434,165,5.0
434,230,4.0
434,849,4.0
434,586,3.0
434,85,4.0
434,253,4.0
434,553,5.0
434,456,3.0
434,208,3.0
435,133,4.0
435,984,5.0
435,1157,5.0
435,563,4.0
435,165,5.0
435,596,2.0
435,424,2.0
435,1217,5.0
435,483,4.0
435,521,3.0
435,567,2.0
435,1080,3.0
435,315,3.0
435,539,3.0
435,1199,1.0
435,601,3.0
435,598,2.0
435,461,4.0
435,847,2.0
435,459,4.0
435,586,5.0
435,401,4.0
435,837,5.0
435,164,3.0
435,169,4.0
435,685,3.0
435,96,2.0
435,906,3.0
435,374,2.0
435,86,5.0
435,836,5.0
435,693,4.0
436,915,3.0
436,188,4.0
436,165,5.0
436,892,4.0
436,1053,2.0
436,425,3.0
437,988,5.0
437,90,2.0
437,894,4.0
437,555,5.0
437,849,5.0
437,892,5.0
437,746,3.0
437,346,2.0
437,270,5.0
437,476,3.0
437,704,5.0
437,1216,4.0
437,509,3.0
438,892,5.0
438,81,4.0
438,969,3.0
438,251,4.0
438,1107,3.0
438,410,3.0
438,858,4.0
438,116,3.0
438,535,2.0
438,165,3.0
438,79,3.0
439,454,2.0
439,274,5.0
439,316,4.0
439,1021,4.0
439,533,4.0
440,1074,3.0
440,676,5.0
440,641,5.0
440,395,4.0
440,747,5.0
441,787,5.0
441,338,5.0
441,367,4.0
441,68,5.0
441,892,3.0
441,533,5.0
441,174,3.0
441,814,4.0
441,998,5.0
442,98,3.0
442,580,3.0
442,1149,3.0
442,651,4.0
442,523,4.0
442,884,2.0
442,968,3.0
442,818,3.0
442,135,4.0
443,908,5.0
443,27,4.0
443,500,5.0
443,25,4.0
443,996,4.0
444,1002,3.0
444,406,5.0
444,970,3.0
444,1024,4.0
444,612,4.0
444,579,5.0
444,849,2.0
444,174,5.0
444,247,4.0
444,666,3.0
444,513,4.0
444,796,5.0
445,605,4.0
445,20,3.0
445,955,3.0
445,1194,4.0
445,962,4.0
446,1184,3.0
446,408,4.0
446,1181,5.0
446,1070,2.0
447,1074,3.0
447,114,3.0
447,53,5.0
447,135,1.0
447,841,3.0
448,61,5.0
448,251,4.0
448,1209,3.0
449,470,4.0
449,219,1.0
449,1046,3.0
449,408,3.0
449,680,5.0
449,49,4.0
449,877,3.0
449,153,3.0
449,1184,4.0
450,533,5.0
450,1126,3.0
450,1080,2.0
450,133,4.0
450,1055,4.0
450,49,4.0
450,356,3.0
450,141,3.0
451,329,4.0
451,447,4.0
451,755,2.0
451,230,3.0
451,676,5.0
451,757,3.0
451,1154,2.0
451,884,3.0
451,576,3.0
451,114,3.0
451,841,4.0
451,507,3.0
451,737,3.0
451,1174,3.0
452,230,3.0
452,923,4.0
452,1074,3.0
452,394,2.0
452,456,4.0
452,793,3.0
452,611,2.0
452,81,3.0
452,1159,3.0
452,509,3.0
452,950,2.0
452,313,4.0
452,1162,4.0
453,1209,3.0
453,883,1.0
453,509,4.0
453,523,5.0
453,386,2.0
453,61,4.0
453,903,4.0
453,485,5.0
453,425,4.0
453,223,3.0
454,48,3.0
454,1174,3.0
454,851,3.0
454,401,5.0
454,476,2.0
455,1173,4.0
455,1121,1.0
455,943,4.0
455,1045,3.0
455,977,4.0
455,719,4.0
455,1188,2.0
455,50,4.0
455,611,2.0
455,669,3.0
455,533,4.0
455,618,2.0
455,141,2.0
455,968,3.0
455,86,2.0
455,894,5.0
455,1107,2.0
455,903,4.0
455,1122,1.0
456,1206,3.0
456,557,2.0
456,979,3.0
456,1015,4.0
456,807,3.0
457,301,4.0
457,747,2.0
457,31,1.0
457,1184,4.0
457,81,3.0
457,63,5.0
457,1207,5.0
457,342,4.0
457,41,5.0
457,945,1.0
457,59,4.0
457,1070,5.0
457,578,4.0
457,620,4.0
457,108,1.0
457,1055,5.0
457,404,4.0
457,968,4.0
457,137,2.0
457,335,3.0
457,930,1.0
457,1174,3.0
457,431,4.0
457,145,4.0
457,689,2.0
458,606,4.0
458,505,4.0
458,737,4.0
458,612,4.0
458,1126,4.0
458,1037,5.0
458,1001,3.0
458,395,3.0
458,988,4.0
458,207,3.0
458,333,3.0
459,46,3.0
459,416,2.0
459,316,4.0
459,991,3.0
459,1188,3.0
459,1001,4.0
459,346,4.0
459,1090,3.0
459,503,3.0
459,476,3.0
459,228,4.0
459,699,5.0
459,84,4.0
459,1021,4.0
459,729,4.0
459,484,3.0
459,819,4.0
459,160,2.0
459,847,3.0
459,1178,4.0
459,908,4.0
460,1173,3.0
460,46,3.0
460,342,3.0
460,590,2.0
460,598,2.0
460,690,3.0
460,141,3.0
460,1209,4.0
461,342,5.0
461,567,1.0
461,7,4.0
461,1191,3.0
461,141,1.0
462,485,4.0
462,757,4.0
462,660,5.0
462,725,4.0
462,85,3.0
462,576,3.0
462,223,4.0
462,555,3.0
462,580,5.0
463,1178,4.0
463,892,2.0
463,510,4.0
463,1159,4.0
463,408,4.0
464,818,2.0
464,116,3.0
464,851,3.0
464,497,3.0
464,19,2.0
464,799,4.0
464,791,4.0
464,1081,4.0
464,1216,4.0
464,223,3.0
464,476,3.0
465,362,3.0
465,944,5.0
465,765,5.0
465,719,4.0
465,500,4.0
465,914,5.0
466,528,4.0
466,459,3.0
466,7,4.0
466,1044,3.0
466,470,3.0
466,23,5.0
466,1074,4.0
466,959,3.0
466,140,3.0
466,1170,5.0
466,1219,3.0
466,933,4.0
466,1059,4.0
467,851,1.0
467,338,5.0
467,858,4.0
467,449,3.0
467,374,2.0
468,445,5.0
468,316,5.0
468,549,3.0
468,988,5.0
468,270,4.0
468,236,3.0
468,1121,3.0
468,576,5.0
468,1071,2.0
469,571,4.0
469,943,5.0
469,543,4.0
469,933,3.0
469,866,3.0
469,903,4.0
469,194,3.0
469,408,2.0
469,533,4.0
469,1224,2.0
469,85,3.0
469,218,3.0
469,133,5.0
469,700,2.0
470,933,3.0
470,903,4.0
470,483,4.0
470,1115,4.0
470,223,4.0
470,676,5.0
470,1017,4.0
470,81,4.0
470,750,5.0
470,998,4.0
470,431,4.0
470,1070,5.0
470,892,5.0
471,449,3.0
471,98,3.0
471,141,3.0
471,996,3.0
471,624,3.0
472,295,3.0
472,590,3.0
472,996,3.0
472,543,3.0
472,528,3.0
472,338,3.0
472,367,3.0
473,239,1.0
473,227,4.0
473,461,4.0
473,47,3.0
473,467,3.0
473,879,4.0
473,1109,3.0
473,1022,3.0
473,409,3.0
473,48,2.0
473,374,4.0
473,173,3.0
473,270,3.0
473,871,4.0
473,932,4.0
473,338,5.0
473,997,4.0
473,680,4.0
473,1070,3.0
473,456,2.0
473,370,2.0
473,193,2.0
473,49,3.0
473,892,3.0
473,602,4.0
473,906,2.0
473,32,2.0
473,147,4.0
473,864,2.0
473,579,4.0
473,85,3.0
473,176,3.0
473,974,1.0
473,664,2.0
473,81,4.0
473,86,2.0
473,375,1.0
473,1133,3.0
473,734,1.0
473,1182,2.0
473,714,2.0
473,406,3.0
474,996,4.0
474,1196,4.0
474,1157,4.0
474,141,4.0
474,945,3.0
474,510,3.0
474,1126,3.0
475,456,4.0
475,998,4.0
475,576,3.0
475,612,5.0
475,7,4.0
475,375,4.0
475,1074,1.0
475,248,4.0
475,590,4.0
476,651,4.0
476,33,3.0
476,934,3.0
476,530,4.0
476,921,3.0
476,301,3.0
476,1149,4.0
476,830,5.0
476,736,3.0
477,251,3.0
477,897,3.0
477,102,4.0
477,1166,3.0
477,676,3.0
477,814,3.0
477,757,4.0
477,532,3.0
477,425,1.0
477,640,3.0
477,579,4.0
477,391,1.0
477,883,5.0
477,704,1.0
477,133,5.0
478,1216,5.0
478,1088,1.0
478,98,1.0
478,856,4.0
478,1003,4.0
478,74,5.0
478,1184,4.0
478,295,4.0
478,454,3.0
478,892,2.0
478,676,5.0
478,962,3.0
479,376,3.0
479,841,5.0
479,485,5.0
479,762,3.0
479,892,4.0
479,513,3.0
479,579,4.0
480,155,4.0
480,1053,2.0
480,676,5.0
480,576,2.0
480,174,3.0
481,678,4.0
481,483,5.0
481,34,3.0
481,757,5.0
481,723,3.0
481,892,2.0
481,338,4.0
481,543,4.0
481,25,3.0
481,1075,2.0
481,1196,2.0
481,559,2.0
481,330,2.0
482,1162,3.0
482,1035,1.0
482,584,1.0
482,733,3.0
482,899,1.0
482,412,3.0
482,579,4.0
482,1045,2.0
482,855,1.0
482,1008,3.0
482,130,2.0
482,933,2.0
482,425,2.0
482,223,1.0
482,719,3.0
482,338,4.0
482,90,2.0
482,1221,3.0
483,549,3.0
483,571,4.0
483,683,4.0
483,467,4.0
483,593,4.0
483,712,4.0
483,425,5.0
483,1019,4.0
483,1199,4.0
483,611,3.0
483,7,5.0
483,528,4.0
483,1087,4.0
483,915,5.0
483,966,4.0
483,680,4.0
484,50,5.0
484,841,5.0
484,451,4.0
484,611,4.0
484,1184,4.0
485,1107,1.0
485,641,4.0
485,1174,4.0
485,301,3.0
485,968,3.0
485,7,4.0
485,408,4.0
485,470,5.0
485,643,4.0
485,1188,2.0
485,466,3.0
485,763,4.0
485,359,2.0
485,484,4.0
485,501,2.0
485,90,2.0
485,792,4.0
485,842,2.0
485,1068,4.0
485,1103,1.0
485,762,4.0
485,851,2.0
486,548,4.0
486,580,4.0
486,1074,3.0
486,988,5.0
486,1055,4.0
486,628,4.0
486,568,4.0
486,1068,4.0
486,84,3.0
486,610,2.0
486,501,3.0
486,1045,2.0
486,1180,2.0
486,224,1.0
486,483,4.0
486,651,2.0
486,171,4.0
486,849,4.0
486,640,3.0
486,966,3.0
486,97,3.0
486,7,3.0
486,89,5.0
486,750,3.0
486,741,3.0
486,661,3.0
486,431,3.0
487,41,1.0
487,783,3.0
487,186,2.0
487,80,2.0
487,398,2.0
487,553,5.0
487,994,5.0
487,1034,5.0
487,883,3.0
487,855,1.0
487,338,3.0
487,86,5.0
487,814,4.0
487,945,3.0
487,699,5.0
487,702,5.0
487,7,4.0
487,239,2.0
487,933,3.0
487,1026,2.0
487,988,5.0
487,974,2.0
487,673,5.0
488,223,1.0
488,597,5.0
488,1045,3.0
488,940,4.0
489,281,3.0
489,979,3.0
489,996,3.0
489,416,3.0
489,1171,4.0
489,33,3.0
489,201,3.0
489,682,3.0
489,28,3.0
489,89,4.0
489,386,4.0
489,346,5.0
489,998,3.0
489,375,3.0
489,555,4.0
490,303,5.0
490,459,4.0
490,1127,5.0
490,1074,2.0
490,168,5.0
490,960,4.0
491,1103,2.0
491,401,4.0
491,933,3.0
491,523,3.0
491,747,4.0
492,451,4.0
492,425,3.0
492,580,4.0
492,1070,3.0
492,1178,3.0
492,1175,3.0
493,7,5.0
493,130,5.0
493,316,5.0
493,997,4.0
493,808,3.0
494,1136,5.0
494,917,3.0
494,762,4.0
494,433,3.0
494,676,3.0
494,851,4.0
494,342,4.0
495,1021,3.0
495,548,2.0
495,256,4.0
495,523,3.0
495,801,4.0
495,207,2.0
496,543,4.0
496,963,5.0
496,930,2.0
496,230,4.0
496,571,4.0
496,851,5.0
496,590,3.0
496,580,3.0
496,800,5.0
496,1174,4.0
496,100,5.0
497,794,4.0
497,1110,4.0
497,970,5.0
497,819,5.0
497,499,5.0
497,64,4.0
497,661,4.0
497,787,5.0
497,1087,5.0
497,370,3.0
497,342,4.0
497,1107,4.0
497,1133,3.0
497,1079,5.0
497,263,3.0
498,212,3.0
498,757,3.0
498,86,3.0
498,186,3.0
498,580,4.0
498,295,3.0
498,1117,5.0
498,207,4.0
498,1146,3.0
498,714,5.0
498,328,5.0
499,535,4.0
499,1170,5.0
499,178,3.0
499,530,4.0
499,328,3.0
499,906,4.0
500,729,4.0
500,456,3.0
500,328,3.0
500,565,4.0
500,721,3.0
500,1184,4.0
500,1209,4.0
501,304,4.0
501,23,3.0
501,7,3.0
501,346,3.0
501,65,2.0
502,306,5.0
502,1052,3.0
502,982,1.0
502,575,2.0
502,328,1.0
502,86,2.0
502,1173,4.0
502,228,4.0
502,453,5.0
502,207,2.0
502,958,4.0
502,1068,5.0
502,270,4.0
502,605,2.0
502,606,3.0
502,68,1.0
502,631,4.0
502,831,4.0
502,571,4.0
502,788,1.0
502,886,4.0
502,1178,5.0
502,683,3.0
502,208,3.0
502,219,1.0
502,263,1.0
502,1071,1.0
502,72,5.0
502,561,1.0
502,1005,4.0
502,591,3.0
502,491,5.0
502,539,3.0
502,804,4.0
503,484,3.0
503,117,2.0
503,915,3.0
503,884,2.0
503,133,4.0
503,165,5.0
503,207,4.0
503,903,5.0
503,558,3.0
503,174,3.0
504,762,3.0
504,316,4.0
504,270,3.0
504,145,4.0
504,857,2.0
504,996,3.0
504,179,3.0
504,661,3.0
504,432,5.0
504,590,2.0
505,27,2.0
505,884,3.0
505,711,3.0
