user_id,item_id,rating
456920,758,5.0
456920,2389,3.0
456920,2452,2.0
456920,468,3.0
456920,2290,4.0
456920,313,3.0
456920,4109,5.0
456920,2554,5.0
456920,148,5.0
456920,28,3.0
456920,1202,3.0
456920,3198,3.0
456920,3106,4.0
456920,4260,1.0
456920,312,5.0
456920,3923,1.0
1340552,2342,4.0
1340552,1843,3.0
1340552,692,4.0
1340552,1470,3.0
1340552,571,5.0
1340552,1590,3.0
1340552,4380,4.0
1340552,2072,3.0
1340552,1174,5.0
1340552,1220,4.0
1340552,4127,4.0
1340552,482,4.0
1340552,4109,4.0
373663,3925,3.0
373663,4135,3.0
373663,607,2.0
373663,1905,5.0
373663,4219,4.0
373663,4369,4.0
373663,2743,4.0
373663,3835,2.0
373663,3148,3.0
373663,199,3.0
450815,3638,3.0
450815,3610,4.0
450815,285,3.0
450815,607,4.0
450815,1220,4.0
450815,1692,5.0
450815,571,4.0
450815,4207,4.0
450815,3860,2.0
25267,2743,5.0
25267,3638,3.0
25267,4210,4.0
25267,3864,5.0
25267,4432,4.0
25267,4345,1.0
25267,3489,4.0
25267,1918,5.0
25267,528,1.0
25267,809,4.0
25267,758,4.0
304413,2680,5.0
304413,2890,5.0
304413,2370,5.0
304413,1845,3.0
304413,563,5.0
1172058,4341,3.0
1172058,3437,4.0
1172058,28,3.0
1172058,2617,4.0
1172058,329,3.0
1172058,3434,4.0
1172058,2001,3.0
994294,711,5.0
994294,3962,5.0
994294,4472,4.0
994294,4306,5.0
994294,1590,4.0
2057915,4109,4.0
2057915,2252,3.0
2057915,3368,3.0
2057915,564,5.0
2057915,811,2.0
2057915,3128,3.0
2057915,4056,2.0
2057915,4402,3.0
2057915,825,4.0
2057915,4248,4.0
2057915,1123,3.0
2057915,3333,2.0
2057915,4306,3.0
2057915,1291,3.0
2057915,759,3.0
2057915,2178,4.0
2057915,705,5.0
2057915,1962,2.0
2057915,143,4.0
2057915,3198,2.0
2057915,2152,3.0
2057915,607,3.0
2057915,1542,2.0
826107,937,2.0
826107,1145,2.0
826107,751,3.0
826107,427,1.0
826107,1798,3.0
826107,197,2.0
826107,28,2.0
235879,3290,4.0
235879,985,2.0
235879,329,2.0
235879,1719,5.0
235879,3371,4.0
235879,2452,5.0
1135420,1542,4.0
1135420,1865,4.0
1135420,2171,4.0
1135420,2465,3.0
1135420,175,3.0
1135420,3893,3.0
1135420,457,3.0
1135420,1102,3.0
1135420,2209,3.0
1135420,28,4.0
1135420,1470,3.0
1135420,2462,5.0
1135420,4123,2.0
1135420,3798,3.0
1135420,3648,1.0
525666,1599,4.0
525666,1406,3.0
525666,1046,3.0
525666,1975,2.0
525666,2908,2.0
525666,940,3.0
525666,3917,2.0
525666,4306,3.0
525666,3222,4.0
525666,615,4.0
525666,2016,3.0
525666,1682,2.0
525666,2868,3.0
525666,3456,3.0
525666,886,4.0
525666,3148,3.0
525666,2290,4.0
525666,422,4.0
525666,2161,3.0
525666,1795,4.0
525666,1814,3.0
525666,3320,3.0
525666,2162,4.0
525666,937,2.0
525666,607,3.0
525666,2300,4.0
525666,3422,2.0
525666,3198,2.0
525666,645,3.0
525666,3927,3.0
2080841,851,5.0
2080841,1110,5.0
2080841,473,5.0
2080841,78,5.0
2080841,3446,3.0
2080841,2804,4.0
2080841,3463,4.0
1987795,1905,4.0
1987795,197,4.0
1987795,3106,3.0
1987795,1918,3.0
1987795,1771,3.0
1987795,2033,3.0
1987795,2452,4.0
351365,1905,4.0
351365,3151,1.0
351365,3825,3.0
351365,1470,5.0
351365,2391,3.0
351365,2114,5.0
351365,985,4.0
2339945,4432,5.0
2339945,1860,5.0
2339945,962,3.0
2339945,2675,3.0
2339945,3015,3.0
1179213,2690,5.0
1179213,3650,3.0
1179213,3165,4.0
1179213,696,3.0
1179213,1220,5.0
1179213,682,5.0
1179213,3962,5.0
1179213,3433,2.0
1179213,4031,3.0
1179213,2095,5.0
1179213,1983,3.0
1179213,3290,3.0
970206,2862,5.0
970206,3391,4.0
970206,361,3.0
970206,2779,3.0
970206,3921,4.0
970206,2617,3.0
970206,1518,4.0
970206,1110,4.0
970206,3198,4.0
970206,1138,5.0
970206,2775,4.0
970206,3364,4.0
970206,798,4.0
970206,3463,5.0
970206,1637,3.0
970206,4043,2.0
835177,705,5.0
835177,3489,4.0
835177,33,5.0
835177,1561,2.0
835177,269,2.0
1873247,3364,3.0
1873247,3825,4.0
1873247,1799,4.0
1873247,1861,3.0
1873247,2900,4.0
26487,4135,5.0
26487,3379,5.0
26487,2594,3.0
26487,2186,3.0
26487,2900,4.0
26487,607,4.0
26487,1370,4.0
26487,1661,4.0
26487,1266,4.0
26487,4302,4.0
26487,3903,4.0
26487,2528,4.0
26487,1682,3.0
26487,4219,4.0
26487,4056,3.0
2332001,225,5.0
2332001,483,4.0
2332001,3605,5.0
2332001,2012,5.0
2332001,3986,1.0
1621025,3489,4.0
1621025,189,2.0
1621025,3824,2.0
1621025,4127,2.0
1621025,187,2.0
1621025,4064,3.0
1621025,2862,5.0
1621025,2372,3.0
1621025,4392,5.0
1621025,3453,4.0
1621025,1843,2.0
1621025,2613,5.0
1621025,2012,3.0
1621025,1521,3.0
1621025,3113,2.0
1621025,3684,4.0
1621025,3106,2.0
1621025,3905,4.0
1621025,4056,1.0
1621025,3475,3.0
1621025,1756,4.0
1621025,3496,3.0
1621025,758,4.0
1621025,851,3.0
1621025,483,3.0
1621025,907,5.0
1621025,3541,4.0
1621025,3290,4.0
1621025,4007,2.0
1621025,3840,2.0
1621025,3648,5.0
1621025,3921,1.0
1621025,2251,2.0
1621025,1615,3.0
1621025,4248,3.0
1621025,118,3.0
1621025,316,5.0
301019,3385,3.0
301019,3015,4.0
301019,32,5.0
301019,1832,3.0
301019,3936,4.0
301019,3222,5.0
301019,746,5.0
301019,1884,5.0
301019,1843,3.0
301019,30,4.0
301019,1901,4.0
301019,2462,5.0
301019,3138,4.0
301019,3198,4.0
301019,2783,4.0
301019,3626,4.0
301019,3290,4.0
301019,1066,4.0
301019,1905,4.0
301019,2394,5.0
301019,1046,5.0
301019,1682,5.0
301019,708,5.0
301019,3135,5.0
301019,3254,4.0
301019,1582,5.0
301019,2153,4.0
301019,152,4.0
301019,3496,5.0
301019,564,4.0
301019,2037,4.0
301019,2953,4.0
301019,2192,5.0
301019,2699,5.0
301019,1542,4.0
1106919,789,4.0
1106919,658,4.0
1106919,3254,4.0
1106919,357,4.0
1106919,1129,4.0
1106919,1843,3.0
1106919,2395,4.0
1106919,708,5.0
1106919,985,4.0
2592269,4380,3.0
2592269,759,4.0
2592269,148,3.0
2592269,1962,4.0
2592269,3612,3.0
2592269,1939,4.0
2592269,1861,3.0
2592269,3670,3.0
2592269,1543,3.0
2592269,1645,4.0
2592269,3267,3.0
2592269,2167,3.0
2592269,3570,3.0
2592269,3782,4.0
2592269,1542,5.0
2592269,3324,4.0
2592269,1862,2.0
2592269,187,3.0
2592269,4290,3.0
2592269,2209,4.0
2592269,3685,3.0
2592269,2499,4.0
2592269,2612,4.0
2592269,1406,5.0
2592269,3085,2.0
2592269,2162,5.0
2592269,3893,2.0
2592269,4141,4.0
1007929,4123,4.0
1007929,1561,4.0
1007929,3689,4.0
1007929,1428,4.0
1007929,1406,4.0
1007929,3463,4.0
1007929,1236,4.0
1852918,1861,3.0
1852918,2452,5.0
1852918,2612,4.0
1852918,4341,3.0
1852918,3368,3.0
1852918,1180,4.0
1852918,708,3.0
954186,2580,2.0
954186,111,3.0
954186,1632,2.0
954186,3624,3.0
2545072,3216,3.0
2545072,3015,2.0
2545072,4302,4.0
2545072,3309,3.0
2545072,1682,4.0
2545072,2862,5.0
2545072,3315,5.0
2545072,953,4.0
2545072,963,4.0
2545072,1293,3.0
2545072,1144,5.0
2545072,2505,5.0
1895927,1307,4.0
1895927,4384,3.0
1895927,3451,5.0
1895927,3936,3.0
1895927,2001,4.0
1895927,2372,4.0
1087055,3433,4.0
1087055,2862,5.0
1087055,3733,4.0
1087055,257,3.0
1087055,3513,3.0
1087055,2580,5.0
1087055,4266,2.0
1087055,3369,5.0
151945,3960,5.0
151945,3860,4.0
151945,273,3.0
151945,2771,1.0
151945,1650,4.0
151945,197,3.0
151945,2612,3.0
2565719,720,4.0
2565719,1625,5.0
2565719,45,2.0
2565719,3571,4.0
2565719,3333,3.0
2565719,886,4.0
2565719,357,4.0
2565719,68,5.0
2565719,3696,5.0
2565719,4330,3.0
2565719,2660,5.0
2565719,2585,5.0
2565719,4454,4.0
2565719,1799,2.0
2565719,330,2.0
2565719,2613,5.0
2565719,3071,5.0
2565719,295,2.0
2565719,4302,3.0
2565719,2209,5.0
2565719,4392,4.0
2565719,1615,5.0
2565719,433,3.0
2565719,2603,4.0
2565719,2554,3.0
2565719,2391,4.0
2565719,2548,5.0
2565719,1703,3.0
2565719,3397,1.0
2565719,1877,5.0
2565719,550,2.0
2565719,3905,5.0
2565719,1902,3.0
2565719,269,4.0
2301213,3106,4.0
2301213,1314,4.0
2301213,2112,4.0
2301213,2128,5.0
2301213,4389,3.0
2301213,2372,5.0
2301213,367,1.0
2301213,1561,4.0
2301213,1890,5.0
2301213,2391,3.0
2301213,1682,4.0
2301213,1300,5.0
2301213,2139,3.0
1073534,3368,4.0
1073534,1741,4.0
1073534,3161,2.0
1073534,2660,4.0
1073534,1905,3.0
1073534,3917,1.0
1073534,1962,3.0
1073534,2743,4.0
562201,989,1.0
562201,4472,3.0
562201,3253,2.0
562201,3890,2.0
562201,1975,2.0
562201,3605,4.0
1953117,4227,4.0
1953117,1145,1.0
1953117,357,3.0
1953117,1561,2.0
1953117,1905,4.0
1968507,3017,4.0
1968507,2465,3.0
1968507,4080,1.0
1968507,3860,4.0
1968507,3917,3.0
1968507,3624,4.0
1968507,353,3.0
1968507,1975,4.0
1746766,4384,4.0
1746766,3840,3.0
1746766,3397,4.0
1746766,2457,3.0
1746766,4141,5.0
1746766,3713,3.0
1746766,1645,3.0
1746766,1632,3.0
1746766,2152,4.0
1746766,3433,4.0
1746766,3106,3.0
1746766,1470,3.0
1746766,1255,5.0
1746766,1509,5.0
2464892,1001,2.0
2464892,4432,4.0
2464892,3371,3.0
2464892,3962,4.0
2464892,4345,3.0
2464892,1264,5.0
1598166,3282,4.0
1598166,528,2.0
1598166,3903,5.0
1598166,2462,5.0
1598166,2743,3.0
1598166,1250,4.0
1598166,4432,2.0
1598166,2452,5.0
1043185,4402,1.0
1043185,660,5.0
1043185,1250,5.0
1043185,2782,3.0
1043185,3232,3.0
623977,1073,3.0
623977,2743,4.0
623977,2953,4.0
623977,2519,3.0
623977,725,3.0
2070372,3824,1.0
2070372,2342,4.0
2070372,3151,5.0
2070372,3624,4.0
2070372,4072,4.0
2070372,2813,4.0
2070372,1542,5.0
2070372,2340,3.0
2070372,3870,4.0
2070372,1264,3.0
2070372,4479,5.0
2070372,3282,3.0
1605246,241,4.0
1605246,1144,5.0
1605246,3650,4.0
1605246,1860,4.0
1605246,4069,5.0
1605246,4488,4.0
1605246,494,3.0
1605246,2443,5.0
1605246,312,4.0
1605246,1561,3.0
1605246,918,5.0
1605246,3962,4.0
1605246,705,4.0
1605246,3290,4.0
1605246,4345,4.0
1605246,2290,3.0
1605246,2178,5.0
1605246,662,3.0
2575825,2400,3.0
2575825,2945,4.0
2575825,3124,4.0
2575825,1367,4.0
2575825,4369,4.0
2575825,3368,4.0
2575825,2594,3.0
2575825,2372,4.0
2575825,3962,4.0
2575825,2965,4.0
2575825,1853,5.0
2575825,483,3.0
2575825,3106,4.0
2575825,1642,5.0
2575825,189,3.0
2575825,1144,3.0
2575825,3161,4.0
2575825,1600,4.0
2575825,353,3.0
1392484,1020,4.0
1392484,577,4.0
1392484,2252,5.0
1392484,2290,3.0
1392484,571,5.0
1392484,4089,3.0
1392484,3150,3.0
1392484,2651,3.0
1392484,872,4.0
1392484,3290,4.0
1392484,3605,3.0
1392484,4123,3.0
1392484,851,4.0
1392484,668,2.0
1392484,2171,2.0
1392484,2913,5.0
1391029,1703,5.0
1391029,2395,5.0
1391029,381,4.0
1391029,3385,5.0
1391029,3756,4.0
1391029,4043,4.0
1391029,1542,5.0
1391029,1110,5.0
1391029,1719,3.0
1391029,357,4.0
2162228,2342,3.0
2162228,2874,2.0
2162228,2862,5.0
2162228,4306,4.0
2162228,3079,4.0
1487503,2738,3.0
1487503,4345,1.0
1487503,4427,5.0
1487503,571,2.0
1487503,4266,1.0
1487503,4472,3.0
1487503,4418,3.0
2132087,2580,5.0
2132087,175,3.0
2132087,2095,5.0
2132087,334,3.0
2132087,1700,2.0
2132087,1959,2.0
2132087,1144,5.0
2132087,2913,5.0
2132087,1305,3.0
2132087,2862,5.0
2132087,3777,3.0
2132087,689,3.0
2132087,3135,3.0
353467,3938,4.0
353467,256,1.0
353467,223,5.0
353467,3825,4.0
353467,1744,3.0
2319726,3583,3.0
2319726,4490,4.0
2319726,2577,4.0
2319726,4432,3.0
2319726,886,4.0
2319726,1428,4.0
2319726,1552,3.0
1870357,762,4.0
1870357,313,3.0
1870357,1693,4.0
1870357,4306,4.0
1870357,1754,4.0
1870357,2178,2.0
1870357,2862,4.0
1870357,1642,5.0
1870357,2743,3.0
1870357,2622,4.0
2539763,2332,3.0
2539763,3798,5.0
2539763,516,5.0
2539763,2743,3.0
2539763,3742,5.0
2539763,3954,4.0
2539763,4080,4.0
2539763,241,5.0
1579859,720,3.0
1579859,3728,3.0
1579859,1267,3.0
1579859,1044,5.0
1579859,1110,4.0
1146953,4432,3.0
1146953,1810,3.0
1146953,1865,3.0
1146953,886,4.0
1146953,2254,2.0
1146953,1073,3.0
1146953,3229,3.0
1146953,3860,2.0
1146953,3579,3.0
1146953,3680,2.0
1146953,3208,2.0
2163995,197,5.0
2163995,551,5.0
2163995,313,5.0
2163995,1046,4.0
2163995,3894,5.0
2163995,1865,4.0
2163995,2152,4.0
393514,2470,3.0
393514,1509,2.0
393514,1145,4.0
393514,1865,2.0
393514,3368,4.0
393514,4306,3.0
2613008,175,4.0
2613008,720,2.0
2613008,30,3.0
2613008,2423,4.0
2613008,1700,4.0
2613008,600,1.0
2613008,1466,3.0
1389690,312,5.0
1389690,2874,4.0
1389690,2612,4.0
1389690,1314,3.0
1389690,2200,3.0
1389690,1590,5.0
1389690,680,3.0
1389690,2942,5.0
1389690,252,3.0
1389690,3894,4.0
1389690,3624,4.0
1389690,1435,3.0
1389690,1324,3.0
1389690,3085,3.0
1389690,2660,4.0
1389690,468,3.0
1597524,2874,1.0
1597524,3320,4.0
1597524,3333,4.0
1597524,1180,4.0
1597524,1974,3.0
1597524,3966,4.0
1597524,4135,5.0
1597524,4157,3.0
862557,3017,3.0
862557,2578,4.0
862557,4472,4.0
862557,1754,4.0
862557,30,2.0
862557,3355,4.0
1096555,2654,5.0
1096555,3495,4.0
1096555,1409,2.0
1096555,2751,5.0
1096555,2319,4.0
1096555,398,2.0
33607,3315,5.0
33607,3151,4.0
33607,3095,5.0
33607,1974,5.0
33607,2465,5.0
94112,3825,4.0
94112,571,4.0
94112,3106,4.0
94112,2874,3.0
94112,1615,4.0
94112,3626,2.0
94112,3079,5.0
2648098,2862,5.0
2648098,329,4.0
2648098,1962,3.0
2648098,4345,4.0
2648098,1470,5.0
2648098,175,5.0
2648098,3648,4.0
2648098,1428,3.0
2648098,2290,5.0
2648098,3106,4.0
2648098,223,5.0
2648098,4043,5.0
2648098,1324,4.0
1291517,4302,2.0
1291517,2290,3.0
1291517,3216,3.0
1291517,3605,4.0
1291517,2743,3.0
1291517,361,3.0
1291517,83,3.0
1291517,3648,2.0
1291517,2782,5.0
361467,505,4.0
361467,3148,4.0
361467,3817,5.0
361467,1625,4.0
361467,2212,4.0
361467,1837,5.0
361467,1905,5.0
361467,1816,3.0
361467,3265,5.0
361467,1803,4.0
361467,818,4.0
361467,2782,5.0
361467,696,4.0
361467,3962,5.0
1894937,2172,5.0
1894937,312,2.0
1894937,4345,5.0
1894937,4356,2.0
1894937,3509,3.0
1894937,3860,4.0
1894937,3648,5.0
1894937,2749,2.0
1894937,1861,4.0
1894937,1905,4.0
1894937,4171,5.0
458603,3703,2.0
458603,1291,4.0
458603,111,4.0
458603,1220,4.0
458603,2782,5.0
888912,2660,3.0
888912,1561,4.0
888912,4255,1.0
888912,3151,2.0
888912,629,4.0
888912,1022,1.0
888912,3905,3.0
888912,457,5.0
888912,2512,3.0
888912,3571,4.0
888912,197,2.0
888912,3282,3.0
888912,4145,4.0
888912,1502,3.0
888912,1962,5.0
888912,187,3.0
888912,4159,3.0
888912,3624,5.0
888912,894,3.0
888912,1843,2.0
2380552,2122,2.0
2380552,789,3.0
2380552,30,3.0
2380552,4302,3.0
2380552,457,3.0
2380552,1174,3.0
2380552,1144,5.0
2380552,401,5.0
217967,2139,3.0
217967,3427,4.0
217967,143,3.0
217967,2113,2.0
217967,2574,2.0
217967,3610,4.0
217967,2153,3.0
285845,3385,3.0
285845,488,4.0
285845,730,5.0
285845,798,4.0
285845,2395,3.0
285845,313,2.0
285845,1370,3.0
285845,1470,3.0
285845,3538,2.0
285845,4454,4.0
285845,30,4.0
285845,990,4.0
2278446,2533,3.0
2278446,4479,5.0
2278446,3254,3.0
2278446,1144,5.0
2278446,1833,3.0
2278446,789,4.0
2278446,3798,4.0
2278446,1110,5.0
2278446,3312,3.0
2278446,433,5.0
2278446,2186,4.0
2278446,2389,5.0
2278446,2800,4.0
2278446,353,3.0
2278446,2457,3.0
2278446,3890,3.0
2278446,3966,3.0
2261623,4479,3.0
2261623,83,5.0
2261623,501,4.0
2261623,2660,4.0
2261623,1471,3.0
2261623,3958,3.0
2261623,275,5.0
2261623,2762,1.0
2261623,2699,2.0
2261623,954,3.0
575217,3256,2.0
575217,299,5.0
575217,4384,5.0
575217,3017,5.0
575217,989,4.0
575217,886,5.0
575217,223,1.0
575217,2372,4.0
575217,361,2.0
349333,1046,3.0
349333,758,5.0
349333,571,4.0
349333,353,4.0
349333,2743,3.0
349333,1256,3.0
875184,1406,3.0
875184,2400,3.0
875184,1479,5.0
875184,985,1.0
875184,4450,4.0
875184,952,3.0
875184,3047,4.0
875184,1401,3.0
603668,3320,1.0
603668,197,3.0
603668,985,4.0
603668,3917,5.0
603668,3364,3.0
603668,4330,4.0
603668,2465,1.0
1732566,2186,5.0
1732566,331,5.0
1732566,2001,4.0
1732566,4123,4.0
1732566,2862,4.0
1732566,3106,5.0
1732566,270,5.0
1732566,2782,5.0
1732566,2698,5.0
1732566,2395,4.0
1732566,313,4.0
1732566,299,3.0
1732566,2135,5.0
1732566,962,3.0
778554,760,4.0
778554,2578,4.0
778554,2112,3.0
778554,3962,5.0
778554,2016,4.0
778554,1905,4.0
778554,2456,4.0
2036927,299,4.0
2036927,4345,2.0
2036927,2800,3.0
2036927,30,5.0
2036927,4479,4.0
2036927,1180,4.0
774533,1495,5.0
774533,3638,5.0
774533,2452,5.0
774533,1145,5.0
774533,3962,5.0
774533,3917,5.0
774533,607,3.0
774533,3433,3.0
774533,2200,5.0
774533,1877,5.0
569386,3680,2.0
569386,483,4.0
569386,4260,3.0
569386,3624,1.0
569386,1513,4.0
569386,4345,1.0
569386,3611,4.0
569386,4488,3.0
569386,4472,5.0
569386,3254,2.0
1867982,4123,2.0
1867982,2430,5.0
1867982,2783,4.0
1867982,3285,4.0
1867982,1467,3.0
1867982,4353,4.0
1867982,2675,3.0
1867982,175,4.0
2275296,1046,4.0
2275296,175,4.0
2275296,2862,5.0
2275296,2186,4.0
2275296,299,3.0
2275296,3925,3.0
2275296,197,3.0
2275296,4171,4.0
706243,2095,3.0
706243,3371,2.0
706243,4266,4.0
706243,1590,3.0
706243,385,3.0
706243,1799,3.0
706243,197,3.0
706243,2953,4.0
1654621,3962,3.0
1654621,978,1.0
1654621,3290,4.0
1654621,471,5.0
1654621,3917,3.0
1654621,1479,2.0
1654621,1102,3.0
1654621,2953,3.0
1654621,3756,5.0
1654621,1735,2.0
1852076,1625,5.0
1852076,4227,5.0
1852076,2782,4.0
1852076,1890,4.0
1852076,3962,5.0
1852076,2874,5.0
1852076,4123,5.0
1852076,2955,5.0
1065919,299,3.0
1065919,257,4.0
1065919,2212,3.0
1065919,2992,3.0
1065919,3624,4.0
1065919,2077,4.0
1065919,2800,3.0
1065919,4472,4.0
668042,1058,5.0
668042,3153,5.0
668042,442,4.0
668042,2015,5.0
668042,2077,5.0
668042,199,5.0
668042,256,4.0
668042,3469,3.0
668042,2350,3.0
668042,759,4.0
668042,312,5.0
668042,2209,4.0
2349157,175,4.0
2349157,1102,4.0
2349157,2112,3.0
2349157,1561,1.0
2349157,1470,4.0
2349157,482,4.0
2349157,989,3.0
839207,1305,3.0
839207,1754,4.0
839207,708,3.0
839207,1542,5.0
839207,299,4.0
839207,2342,3.0
839207,3368,3.0
839207,148,2.0
839207,3463,3.0
839207,3966,3.0
839207,3624,4.0
2244002,1890,4.0
2244002,4432,3.0
2244002,1144,4.0
2244002,191,4.0
2244002,1615,4.0
2244002,312,5.0
2244002,3962,4.0
2031088,2372,5.0
2031088,341,3.0
2031088,2580,3.0
2031088,1428,4.0
2031088,3925,4.0
702347,2800,2.0
702347,4315,4.0
702347,1145,3.0
702347,1470,4.0
702347,1798,3.0
702347,1561,3.0
702347,705,4.0
702347,3917,3.0
702347,111,3.0
702347,2499,3.0
702347,2457,3.0
131203,275,3.0
131203,4210,1.0
131203,1865,3.0
131203,3756,1.0
131203,357,4.0
2594237,4472,4.0
2594237,989,2.0
2594237,187,3.0
2594237,4306,4.0
2594237,2122,4.0
2594237,197,2.0
2594237,2913,5.0
952202,680,2.0
952202,3605,3.0
952202,2674,3.0
952202,3954,3.0
2534039,4345,4.0
2534039,3282,4.0
2534039,3962,4.0
2534039,3153,4.0
2534039,4479,4.0
2534039,3364,2.0
2534039,2690,2.0
2534039,3605,3.0
2534039,2122,5.0
2442575,3151,1.0
2442575,3689,3.0
2442575,191,2.0
2442575,3624,4.0
2442575,3275,1.0
2442575,3782,3.0
2442575,4472,1.0
2442575,2371,3.0
2442575,1314,3.0
2442575,197,2.0
2442575,1307,3.0
2442575,2743,1.0
1621533,846,4.0
1621533,290,4.0
1621533,4266,1.0
1621533,2734,4.0
1621533,758,3.0
1621533,2012,3.0
1621533,1771,5.0
1621533,2953,3.0
1621533,3265,4.0
1621533,1274,4.0
1621533,1854,1.0
1621533,4106,3.0
1621533,2851,3.0
1621533,3571,4.0
1621533,3079,3.0
1621533,1408,4.0
1621533,4210,2.0
1621533,3756,5.0
1621533,3900,5.0
1621533,4492,1.0
1621533,1689,4.0
1621533,652,4.0
1621533,2256,5.0
1621533,4472,2.0
1621533,3728,4.0
1621533,4123,1.0
2064720,705,3.0
2064720,4214,4.0
2064720,1428,3.0
2064720,886,4.0
2064720,2992,4.0
2064720,199,3.0
2064720,2112,4.0
2064720,2128,4.0
2064720,2782,5.0
1853984,4472,3.0
1853984,3611,1.0
1853984,1542,4.0
1853984,3290,4.0
1853984,2499,3.0
1853984,2874,2.0
1853984,811,3.0
1853984,3605,3.0
1853984,1625,2.0
1853984,4302,4.0
1596608,851,2.0
1596608,2380,3.0
1596608,963,5.0
1596608,3433,4.0
1596608,3368,5.0
1596608,4393,4.0
1596608,2391,4.0
1596608,2095,5.0
1596608,2389,5.0
1596608,2152,3.0
262762,1110,5.0
262762,1865,3.0
262762,3610,5.0
262762,3078,5.0
262762,746,3.0
262762,4123,1.0
262762,2913,4.0
262762,3433,4.0
262762,2992,4.0
262762,2782,5.0
262762,550,3.0
262762,457,5.0
262762,3713,4.0
262762,3938,5.0
262762,4031,5.0
262762,1256,5.0
78600,2862,4.0
78600,2152,4.0
78600,2743,4.0
78600,3825,5.0
78600,758,4.0
78600,1406,3.0
444611,1925,4.0
444611,152,3.0
444611,819,1.0
444611,1975,2.0
444611,798,4.0
444611,44,3.0
444611,2782,4.0
444611,275,3.0
444611,30,2.0
444611,4369,2.0
444611,457,4.0
444611,1145,3.0
444611,1428,3.0
444611,3190,5.0
922122,313,4.0
922122,4432,2.0
922122,3222,2.0
922122,3917,4.0
922122,3106,5.0
1392017,2992,4.0
1392017,2462,2.0
1392017,483,3.0
1392017,4141,4.0
1392017,4306,4.0
1392017,30,3.0
2220481,4216,3.0
2220481,468,5.0
2220481,1819,2.0
2220481,3290,5.0
2220481,175,2.0
2220481,3427,3.0
2220481,3113,2.0
2220481,30,2.0
2220481,819,2.0
341340,1854,3.0
341340,3962,5.0
341340,607,4.0
341340,1905,3.0
341340,896,4.0
617031,2862,4.0
617031,501,4.0
617031,1409,5.0
617031,851,5.0
617031,4262,4.0
617031,3017,4.0
617031,2735,4.0
617031,4432,3.0
617031,1661,4.0
617031,2409,4.0
617031,1202,4.0
617031,3153,5.0
617031,763,4.0
617031,1542,3.0
1686251,4330,4.0
1686251,1905,5.0
1686251,3579,5.0
1686251,3098,5.0
1686251,2372,4.0
2646329,1865,3.0
2646329,482,5.0
2646329,443,5.0
2646329,2800,4.0
2646329,329,5.0
2646329,1144,5.0
2646329,1324,5.0
2646329,788,4.0
2646329,4472,5.0
2646329,1470,4.0
2646329,3433,4.0
1754884,313,5.0
1754884,1884,5.0
1754884,2782,5.0
1754884,143,5.0
1754884,2177,5.0
1754884,1073,5.0
1754884,83,5.0
1754884,3427,3.0
1754884,4330,4.0
1754884,2594,4.0
1754884,1542,4.0
1754884,658,5.0
298884,1770,4.0
298884,2762,1.0
298884,457,3.0
298884,2009,3.0
298884,1220,5.0
298884,3333,3.0
298884,2782,5.0
298884,2800,5.0
298884,2955,5.0
298884,3756,2.0
298884,3216,5.0
108457,1590,5.0
108457,1220,5.0
108457,2699,4.0
108457,2874,4.0
108457,1180,4.0
108457,1962,4.0
108457,660,4.0
108457,413,2.0
108457,2612,3.0
738581,3917,3.0
738581,3725,4.0
738581,1102,4.0
738581,4310,4.0
738581,2460,4.0
738581,4043,5.0
738581,3999,5.0
738581,2372,4.0
2643575,3106,3.0
2643575,1561,2.0
2643575,2960,1.0
2643575,1650,4.0
2643575,1582,2.0
2643575,819,3.0
2643575,285,3.0
2643575,3650,4.0
2643575,2462,2.0
2643575,1428,3.0
2643575,2452,4.0
2643575,2862,5.0
2643575,3917,2.0
2643575,3466,3.0
2643575,759,2.0
2643575,564,3.0
2368385,2452,3.0
2368385,468,3.0
2368385,1110,4.0
2368385,1406,3.0
2368385,2153,3.0
2368385,357,4.0
2368385,3801,4.0
1559840,1144,5.0
1559840,2135,4.0
1559840,3098,2.0
1559840,110,5.0
1559840,2452,5.0
1559840,3290,5.0
1559840,4262,4.0
1559840,1140,4.0
1559840,30,4.0
1559840,1656,4.0
1559840,2443,5.0
1559840,518,5.0
1559840,2411,3.0
1559840,459,5.0
1559840,1673,4.0
1559840,817,4.0
1559840,3870,3.0
1559840,1693,3.0
1559840,3310,4.0
1559840,199,4.0
1559840,241,5.0
1559840,2167,4.0
1559840,2012,4.0
1559840,1925,4.0
1459230,4392,2.0
1459230,3198,4.0
1459230,2470,4.0
1459230,1810,4.0
1459230,3684,3.0
1459230,4056,2.0
1459230,1703,4.0
1459230,2095,4.0
1459230,1180,5.0
2230286,2465,4.0
2230286,1595,5.0
2230286,3469,4.0
2230286,3290,1.0
2230286,4284,4.0
2230286,241,3.0
2230286,3925,3.0
2230286,1026,3.0
2230286,2452,4.0
2230286,989,3.0
2230286,3870,5.0
2230286,3544,4.0
2230286,1032,4.0
2230286,2640,4.0
2230286,4298,1.0
2230286,692,3.0
2230286,1102,1.0
2230286,1547,3.0
2230286,1542,3.0
2230286,2675,5.0
2230286,2921,1.0
329129,2186,4.0
329129,886,4.0
329129,1615,3.0
329129,2360,5.0
329129,2457,3.0
329129,2862,4.0
1914553,1571,5.0
1914553,3135,4.0
1914553,1298,5.0
1914553,4402,4.0
