,itemIds,top-100 scores
11,"[480, 150, 593, 356, 780, 296, 318, 110, 648, 260, 588, 32, 590, 457, 380, 527, 1, 10, 47, 592, 316, 2959, 608, 1196, 364, 589, 2571, 165, 367, 253, 153, 1270, 377, 858, 736, 50, 208, 329, 231, 292, 1197, 1198, 597, 1580, 344, 1210, 185, 733, 2628, 161, 500, 2858, 34, 3578, 349, 2762, 2028, 595, 587, 357, 586, 141, 1200, 539, 454, 1214, 1136, 39, 1240, 223, 1073, 1036, 924, 95, 1089, 21, 410, 2716, 541, 1265, 778, 1527, 434, 6, 62, 2115, 1356, 1097, 440, 1291, 4993, 1101, 474, 7153, 19, 1704, 337, 111, 25, 293]","[4.2597218, 4.2415333, 4.146246, 4.145638, 4.115455, 4.1062784, 4.0875583, 4.0842123, 4.0717754, 4.060116, 4.018455, 4.018438, 4.003794, 3.9770234, 3.9631534, 3.9361281, 3.9146385, 3.9107225, 3.897587, 3.8941174, 3.8841362, 3.864507, 3.8559825, 3.8533993, 3.8475602, 3.8469849, 3.8463721, 3.8058243, 3.8035362, 3.7877917, 3.767949, 3.7156699, 3.7064526, 3.7031298, 3.702552, 3.666355, 3.6448367, 3.63321, 3.620484, 3.6200793, 3.6130762, 3.6023555, 3.5918427, 3.575602, 3.5750349, 3.5730636, 3.565845, 3.5656655, 3.5625155, 3.5506537, 3.5475907, 3.5413527, 3.5303257, 3.5160244, 3.510393, 3.5097432, 3.5023415, 3.501461, 3.4894178, 3.4742756, 3.465328, 3.4604168, 3.444246, 3.4414618, 3.4309866, 3.4188526, 3.413274, 3.3976848, 3.3922067, 3.3877897, 3.3832095, 3.3706937, 3.3694305, 3.3626184, 3.3468814, 3.3413815, 3.3217463, 3.3163633, 3.3084161, 3.3051262, 3.3029287, 3.3022053, 3.3015316, 3.298302, 3.2925053, 3.2709036, 3.2699974, 3.2682889, 3.2629526, 3.2522557, 3.2423668, 3.2373915, 3.221553, 3.221079, 3.216864, 3.2147238, 3.2076936, 3.2049382, 3.204141, 3.202829]"
12,"[318, 356, 2959, 593, 296, 2571, 260, 527, 480, 150, 110, 1196, 858, 47, 780, 648, 608, 32, 1, 3578, 1270, 1198, 588, 50, 364, 2858, 457, 1580, 2762, 589, 1210, 1197, 2628, 590, 2028, 10, 367, 4993, 7153, 380, 592, 2716, 316, 1704, 1136, 377, 4226, 231, 4886, 165, 1036, 1214, 1291, 4306, 1089, 597, 924, 1265, 1240, 6539, 1200, 5952, 778, 253, 500, 2115, 2683, 912, 541, 1221, 7361, 344, 1721, 1682, 1206, 2329, 1527, 223, 208, 6377, 595, 111, 153, 1097, 8961, 7438, 3897, 5445, 586, 39, 34, 1193, 1732, 1923, 4963, 1968, 5378, 3793, 1961, 1784]","[3.967754, 3.9519289, 3.944266, 3.9327543, 3.9251337, 3.9225504, 3.8886316, 3.8594172, 3.8127933, 3.7973793, 3.7451928, 3.738206, 3.726733, 3.7224836, 3.705856, 3.6998577, 3.6573353, 3.653282, 3.6197221, 3.604761, 3.5754583, 3.571994, 3.567472, 3.5642111, 3.5614913, 3.5500462, 3.539291, 3.5256824, 3.513578, 3.4883184, 3.4674685, 3.4473667, 3.447161, 3.4051907, 3.398035, 3.3975904, 3.388988, 3.388814, 3.3763132, 3.372121, 3.3533673, 3.3442311, 3.3413193, 3.3350015, 3.3262982, 3.3257198, 3.28993, 3.283864, 3.273066, 3.2714713, 3.2690783, 3.2578127, 3.257558, 3.2558465, 3.2511468, 3.2459066, 3.2453368, 3.2413704, 3.2338538, 3.2313845, 3.2309828, 3.2247515, 3.223594, 3.2114673, 3.2008963, 3.1976688, 3.1951907, 3.1899383, 3.1874802, 3.1704478, 3.1607738, 3.1503026, 3.1491363, 3.144635, 3.1300118, 3.128915, 3.1264715, 3.126197, 3.1220415, 3.1207666, 3.1199946, 3.1189475, 3.115084, 3.1146822, 3.1102507, 3.0992286, 3.098423, 3.09495, 3.0937672, 3.0934026, 3.09222, 3.0902889, 3.088145, 3.081662, 3.0803826, 3.0785322, 3.0724585, 3.0671318, 3.0605705, 3.0514843]"
13,"[2571, 2959, 318, 356, 593, 260, 296, 527, 858, 480, 150, 1196, 110, 3578, 47, 608, 1198, 648, 32, 1270, 364, 780, 1, 50, 7153, 4993, 2858, 1580, 1210, 588, 2762, 2028, 4886, 4306, 2628, 6539, 589, 1136, 4226, 5952, 1197, 590, 457, 1704, 7361, 2716, 6377, 1291, 8961, 367, 58559, 1089, 1036, 231, 1265, 4963, 1214, 377, 10, 7438, 2329, 316, 541, 778, 1682, 592, 1200, 1240, 500, 1221, 6874, 3793, 924, 2683, 5445, 380, 2115, 5378, 4973, 1527, 208, 1732, 1721, 912, 79132, 1961, 1206, 1193, 595, 597, 3948, 3996, 3897, 344, 165, 586, 4896, 33794, 223, 1097]","[4.056573, 4.056371, 4.028217, 3.9873743, 3.9176056, 3.8967137, 3.8797486, 3.8757212, 3.7228541, 3.7225895, 3.7179372, 3.7168229, 3.6948388, 3.6459105, 3.6279328, 3.6193578, 3.6122413, 3.605513, 3.6034234, 3.5804284, 3.578031, 3.5773945, 3.5767586, 3.5634253, 3.5591645, 3.540315, 3.5338326, 3.5056627, 3.4982462, 3.4692578, 3.465033, 3.4308407, 3.411835, 3.4116116, 3.4067338, 3.3978827, 3.385858, 3.3785605, 3.363201, 3.3566418, 3.3482633, 3.340603, 3.3396404, 3.331413, 3.3257313, 3.3192444, 3.31177, 3.305413, 3.3013458, 3.3000922, 3.2982552, 3.2790916, 3.2646153, 3.262159, 3.2444122, 3.2442505, 3.240036, 3.2364736, 3.2268245, 3.2145529, 3.2041125, 3.20409, 3.2019582, 3.1999009, 3.1970623, 3.194794, 3.1795897, 3.1575441, 3.1422558, 3.1410878, 3.1393282, 3.1370575, 3.1367733, 3.135048, 3.1344948, 3.1325634, 3.1310747, 3.1302893, 3.1286888, 3.1282196, 3.1266203, 3.122196, 3.1178274, 3.1099913, 3.1068397, 3.0981114, 3.0940588, 3.0922127, 3.086996, 3.0843518, 3.0823603, 3.0794713, 3.0649686, 3.0528123, 3.0500207, 3.0478125, 3.047807, 3.045044, 3.0422342, 3.0412617]"
14,"[480, 150, 356, 593, 318, 110, 296, 588, 260, 590, 527, 780, 32, 592, 47, 380, 457, 10, 648, 364, 316, 1, 2959, 2571, 367, 253, 608, 589, 1196, 165, 153, 377, 50, 1270, 208, 597, 858, 231, 161, 292, 185, 329, 3578, 1197, 595, 1198, 500, 344, 1580, 39, 586, 736, 34, 349, 1210, 2858, 539, 357, 454, 2028, 2762, 2628, 1136, 733, 587, 141, 223, 410, 1089, 337, 21, 1265, 434, 1036, 2716, 1073, 778, 4993, 1704, 912, 19, 551, 440, 1214, 300, 104, 1200, 7153, 95, 62, 1240, 924, 2115, 111, 317, 4886, 541, 339, 1291, 4306]","[4.3880053, 4.386167, 4.374498, 4.364739, 4.3328366, 4.317476, 4.2853, 4.240091, 4.2271695, 4.1882753, 4.1737475, 4.1632366, 4.134631, 4.1086373, 4.1051, 4.0948567, 4.0935407, 4.078696, 4.069559, 4.063736, 4.0623446, 4.0283604, 4.0246844, 4.018333, 3.9920285, 3.9419599, 3.9377692, 3.9047391, 3.9033492, 3.8955405, 3.867411, 3.842441, 3.8287032, 3.8144555, 3.8056157, 3.8033826, 3.8000562, 3.7946708, 3.7612114, 3.7392066, 3.7205577, 3.7181587, 3.717684, 3.7124794, 3.7118454, 3.7004294, 3.6996136, 3.6921575, 3.6577985, 3.6473, 3.6380408, 3.6346462, 3.629107, 3.6280224, 3.6219232, 3.6211088, 3.6203737, 3.6152737, 3.5992596, 3.584346, 3.5839272, 3.5585022, 3.5408185, 3.539249, 3.5319564, 3.4963799, 3.4900746, 3.4869702, 3.4801536, 3.4793446, 3.4543614, 3.4543214, 3.4517562, 3.4506164, 3.44263, 3.393827, 3.393289, 3.3875556, 3.3873858, 3.3847964, 3.3812566, 3.3802855, 3.3801281, 3.3747551, 3.3745298, 3.3690891, 3.3678226, 3.3613863, 3.3528187, 3.3526871, 3.3497832, 3.3485224, 3.3417099, 3.3410242, 3.340372, 3.3373508, 3.3337536, 3.3331468, 3.3280618, 3.3042643]"
15,"[2571, 2959, 356, 318, 7153, 527, 4993, 260, 296, 58559, 593, 3578, 858, 1196, 1198, 79132, 6539, 1270, 4306, 5952, 1580, 8961, 2858, 1210, 4963, 4226, 6377, 50, 364, 2762, 7361, 480, 608, 4886, 648, 47, 7438, 1, 2028, 150, 6874, 2628, 110, 33794, 1291, 4896, 780, 60069, 589, 2329, 1704, 5418, 5378, 32, 54286, 1136, 1036, 50872, 1214, 44191, 91529, 1200, 5445, 2716, 3793, 1240, 1527, 68954, 1732, 541, 1089, 59315, 1197, 4995, 1682, 4878, 6365, 588, 48780, 1221, 1265, 4973, 72998, 924, 68157, 48394, 3147, 1721, 8360, 778, 5989, 3996, 3949, 1961, 293, 457, 48516, 231, 367, 33493]","[5.1319623, 5.085215, 4.8441477, 4.8121457, 4.7237115, 4.703958, 4.6561704, 4.6498585, 4.5998406, 4.569328, 4.5575337, 4.5489926, 4.5440598, 4.514772, 4.4972763, 4.46009, 4.4210424, 4.4118443, 4.3989244, 4.3515944, 4.335361, 4.334847, 4.3175282, 4.315073, 4.310765, 4.2994313, 4.295213, 4.292894, 4.2806115, 4.278666, 4.2685986, 4.268589, 4.265335, 4.254236, 4.230897, 4.2250915, 4.192692, 4.1887407, 4.1754966, 4.1527915, 4.136708, 4.123243, 4.114615, 4.1079493, 4.106285, 4.0850053, 4.076918, 4.074007, 4.0676246, 4.0673585, 4.047895, 4.040545, 3.9949796, 3.9884424, 3.9857087, 3.9737656, 3.9425461, 3.9419067, 3.9197114, 3.912384, 3.903702, 3.9032266, 3.89201, 3.8876133, 3.88669, 3.8811073, 3.8756886, 3.8747342, 3.8641362, 3.8589854, 3.8586235, 3.8530362, 3.8373256, 3.8355286, 3.8320177, 3.8277507, 3.821549, 3.818528, 3.8026645, 3.8014, 3.7958856, 3.7942293, 3.781084, 3.7784936, 3.7726016, 3.7724237, 3.76346, 3.760466, 3.759868, 3.7591789, 3.7369263, 3.717933, 3.70998, 3.6969123, 3.6939394, 3.6919057, 3.6889045, 3.686216, 3.6858404, 3.6822464]"
16,"[2959, 2571, 318, 593, 296, 527, 356, 260, 858, 1196, 480, 2858, 608, 47, 3578, 110, 1198, 150, 50, 780, 32, 648, 4993, 2762, 1, 2028, 7153, 1270, 1580, 4226, 1197, 589, 1210, 364, 2628, 457, 1704, 1089, 1036, 1136, 4306, 778, 1214, 5952, 924, 6539, 2716, 588, 4886, 541, 2329, 7361, 1291, 1200, 750, 912, 1682, 7438, 1221, 1213, 1193, 590, 6377, 367, 2683, 5378, 1240, 111, 1206, 377, 1208, 6874, 592, 2115, 10, 1721, 1265, 58559, 1732, 231, 5445, 380, 1961, 3897, 8961, 1258, 223, 4878, 4963, 4973, 3996, 1527, 316, 1923, 293, 1080, 1968, 1784, 1097, 904]","[4.860049, 4.815172, 4.7829423, 4.7142663, 4.673947, 4.653791, 4.6502695, 4.6422863, 4.5095806, 4.4881115, 4.4266686, 4.423707, 4.416852, 4.3900275, 4.3868184, 4.382609, 4.371644, 4.355764, 4.320135, 4.272742, 4.267758, 4.2455583, 4.2379346, 4.229057, 4.18958, 4.182416, 4.174724, 4.1531925, 4.1502995, 4.1259093, 4.1085854, 4.1065383, 4.1045866, 4.083976, 4.081583, 4.0775647, 4.072918, 4.0633044, 4.0206604, 4.0170836, 4.0124593, 4.0095253, 3.9974108, 3.9950078, 3.9826565, 3.9670122, 3.9630883, 3.95812, 3.9546225, 3.9415486, 3.940804, 3.9211586, 3.9189136, 3.9007356, 3.8834903, 3.8816965, 3.87548, 3.8639073, 3.8631153, 3.862517, 3.8530068, 3.8434315, 3.8408146, 3.8251824, 3.818458, 3.8182354, 3.8144777, 3.8135505, 3.8117163, 3.8100357, 3.7927601, 3.7911544, 3.7908282, 3.7903614, 3.7872317, 3.7695272, 3.7694755, 3.76932, 3.7678432, 3.7652154, 3.7568696, 3.755705, 3.7549484, 3.748059, 3.744712, 3.7359524, 3.711775, 3.704712, 3.7033346, 3.701054, 3.6896443, 3.6807075, 3.6779814, 3.6719904, 3.6511195, 3.650812, 3.648279, 3.6358385, 3.6356587, 3.617301]"
17,"[2959, 2571, 318, 356, 593, 527, 260, 296, 858, 1196, 480, 110, 3578, 150, 47, 608, 1198, 2858, 7153, 648, 4993, 780, 50, 1270, 1, 2762, 32, 364, 1580, 2028, 589, 1210, 2628, 4226, 6539, 5952, 4306, 588, 1704, 7361, 4886, 1197, 457, 1089, 1136, 58559, 1036, 2329, 8961, 778, 2716, 6377, 1291, 7438, 541, 1214, 367, 6874, 4963, 1200, 1682, 590, 377, 1240, 5378, 1265, 1221, 924, 1732, 231, 2683, 10, 79132, 4878, 5445, 1721, 592, 1206, 4973, 1527, 2115, 912, 380, 3793, 1213, 750, 1193, 111, 4896, 1961, 223, 1097, 5418, 3996, 3897, 500, 33794, 293, 3949, 344]","[5.1451283, 5.112257, 5.0646176, 4.966144, 4.925152, 4.9142375, 4.875358, 4.8566084, 4.754342, 4.667167, 4.618467, 4.6021457, 4.5829334, 4.578046, 4.572389, 4.561324, 4.530131, 4.53004, 4.527604, 4.5136285, 4.504329, 4.495342, 4.476579, 4.4578166, 4.452435, 4.433963, 4.416585, 4.4133716, 4.387674, 4.3699713, 4.362367, 4.340319, 4.31414, 4.3081174, 4.3057017, 4.2725916, 4.271575, 4.2460938, 4.232904, 4.2319336, 4.2275763, 4.204849, 4.2017026, 4.1726966, 4.1661263, 4.1437263, 4.1403365, 4.1260123, 4.1242404, 4.119514, 4.1165957, 4.1153092, 4.1103926, 4.1103516, 4.092506, 4.082671, 4.081554, 4.071757, 4.0648594, 4.0495524, 4.032892, 4.026023, 4.0223346, 4.020443, 3.9993742, 3.9960458, 3.99075, 3.9865582, 3.9839513, 3.9837205, 3.940753, 3.9345512, 3.9291992, 3.927295, 3.92467, 3.923974, 3.918344, 3.9067314, 3.905226, 3.9008083, 3.8976605, 3.8969676, 3.8918667, 3.8908343, 3.8873858, 3.8849444, 3.8847013, 3.873334, 3.8702981, 3.870206, 3.8281941, 3.8279417, 3.820875, 3.8190353, 3.8181458, 3.805621, 3.805601, 3.8022404, 3.8004735, 3.7996523]"
18,"[2959, 2571, 7153, 79132, 58559, 4993, 318, 527, 356, 6539, 4306, 858, 5952, 91529, 260, 3578, 4226, 296, 8961, 60069, 1198, 33794, 6874, 1196, 7361, 7438, 593, 4963, 6377, 59315, 109487, 2858, 89745, 1270, 2329, 1210, 54286, 44191, 1580, 68954, 4896, 72998, 4886, 50, 2762, 50872, 68157, 1, 1291, 364, 48780, 48394, 4973, 608, 2028, 5418, 1704, 4995, 70286, 47, 116797, 648, 480, 5378, 6365, 3147, 2628, 1732, 4878, 5989, 1036, 110, 106782, 32587, 1682, 33493, 48516, 4011, 589, 150, 5445, 5816, 45722, 1221, 1136, 49272, 51662, 541, 8360, 1214, 3793, 1089, 780, 78499, 778, 32, 1721, 3949, 73017, 45499]","[4.5093493, 4.4912157, 4.312364, 4.235401, 4.1888547, 4.1724596, 4.136753, 4.110415, 4.0742126, 4.040439, 3.952667, 3.939008, 3.936816, 3.9232144, 3.9172277, 3.869052, 3.846757, 3.8218749, 3.813415, 3.8065517, 3.802693, 3.8015747, 3.787082, 3.7804806, 3.7592764, 3.751461, 3.7444377, 3.7258391, 3.721166, 3.7184412, 3.7065134, 3.699289, 3.690957, 3.6840663, 3.6820524, 3.6801074, 3.6663158, 3.6657634, 3.6541479, 3.648103, 3.6348763, 3.629957, 3.6264193, 3.6198633, 3.617736, 3.6113477, 3.577571, 3.5664384, 3.5621805, 3.554779, 3.5541391, 3.54912, 3.531564, 3.5310197, 3.526007, 3.5256367, 3.5167835, 3.5041091, 3.5012026, 3.4923644, 3.48358, 3.4720168, 3.4648197, 3.4646354, 3.435995, 3.428705, 3.4104872, 3.3967252, 3.3872101, 3.3837817, 3.3835819, 3.378137, 3.3717973, 3.3602412, 3.3552597, 3.352576, 3.3496754, 3.3431811, 3.3362942, 3.3359756, 3.3348238, 3.3291419, 3.3275332, 3.320117, 3.317617, 3.3092873, 3.3079948, 3.2981756, 3.2930803, 3.2911212, 3.2793589, 3.2755544, 3.2657607, 3.2633803, 3.2538066, 3.2499733, 3.2471263, 3.246349, 3.2452624, 3.2444031]"
19,"[10, 316, 165, 736, 253, 480, 260, 780, 153, 590, 380, 588, 32, 150, 457, 648, 592, 329, 141, 161, 733, 34, 1196, 593, 597, 95, 474, 1073, 296, 110, 367, 440, 608, 185, 1, 356, 466, 1356, 410, 1197, 349, 454, 377, 589, 1391, 364, 1270, 357, 3, 1200, 47, 2628, 368, 2985, 434, 432, 2916, 292, 539, 586, 1210, 552, 1101, 500, 2000, 587, 2571, 1214, 2302, 3175, 339, 1500, 318, 1304, 2115, 2406, 344, 2987, 919, 21, 420, 1198, 1580, 2657, 2396, 520, 350, 39, 1374, 494, 485, 1387, 1584, 1240, 231, 442, 924, 595, 553, 1097]","[3.6232672, 3.6047556, 3.5848777, 3.5763423, 3.5610266, 3.5513556, 3.540283, 3.5308762, 3.528123, 3.522592, 3.521277, 3.4967756, 3.4911072, 3.4716876, 3.4531844, 3.4461992, 3.4274242, 3.3919954, 3.3830473, 3.3540337, 3.3336403, 3.3060658, 3.29295, 3.2793, 3.2775474, 3.2700174, 3.2601442, 3.251923, 3.2310717, 3.2297509, 3.2227561, 3.2161796, 3.216111, 3.2041543, 3.2039206, 3.2017636, 3.1967974, 3.1851318, 3.1819415, 3.161615, 3.1583252, 3.1579366, 3.1571865, 3.1562765, 3.138133, 3.1356144, 3.132476, 3.1296363, 3.1283069, 3.126798, 3.1241949, 3.123727, 3.1229243, 3.1013486, 3.0988204, 3.09621, 3.0874012, 3.0856345, 3.080049, 3.074223, 3.066117, 3.061033, 3.0592856, 3.057718, 3.0570343, 3.0445254, 3.0428808, 3.0418732, 3.0393639, 3.0367901, 3.0292706, 3.0269284, 3.0219634, 3.0216568, 3.018007, 3.0117052, 3.0086503, 3.0036616, 3.003403, 3.0010471, 2.9945261, 2.9840353, 2.9811091, 2.980965, 2.980654, 2.9777963, 2.974551, 2.9729586, 2.96895, 2.9657688, 2.9649053, 2.9637997, 2.9604552, 2.960319, 2.9581213, 2.9571533, 2.944436, 2.9377394, 2.9374566, 2.9275622]"
20,"[356, 2571, 260, 2959, 150, 593, 318, 480, 296, 527, 1196, 780, 364, 648, 588, 858, 1270, 3578, 110, 47, 1198, 32, 1, 608, 1580, 590, 4886, 589, 2028, 457, 377, 10, 2762, 1210, 7153, 4993, 231, 367, 1197, 50, 2628, 1136, 165, 2858, 316, 380, 595, 1200, 586, 6539, 6377, 1291, 500, 8961, 2716, 4226, 5952, 592, 344, 2683, 4306, 736, 4963, 1097, 1240, 1527, 1214, 208, 1036, 253, 1089, 3793, 7438, 1704, 597, 2115, 1073, 153, 1961, 2987, 58559, 1265, 7361, 733, 185, 541, 5445, 34, 2791, 5378, 924, 104, 3114, 2329, 5418, 3948, 4896, 912, 1101, 788]","[4.305782, 4.2413697, 4.1877484, 4.175371, 4.1428423, 4.130075, 4.127026, 4.113135, 4.0994377, 4.006762, 3.9470196, 3.9417613, 3.94165, 3.9293084, 3.9210823, 3.9154334, 3.8859718, 3.8835971, 3.8789737, 3.8669405, 3.856821, 3.8457499, 3.7949991, 3.7829642, 3.762524, 3.7462165, 3.734664, 3.7245495, 3.7027676, 3.7020261, 3.6686294, 3.6682858, 3.6682522, 3.6637874, 3.6584291, 3.6583915, 3.6455038, 3.6444278, 3.6434243, 3.6286547, 3.6005642, 3.5999684, 3.5902066, 3.5889812, 3.5630608, 3.5426865, 3.5406463, 3.5362973, 3.5311773, 3.5303838, 3.505082, 3.4886165, 3.4850407, 3.4771526, 3.4741967, 3.4661605, 3.4632072, 3.4610016, 3.4573035, 3.4572988, 3.4563472, 3.4556818, 3.4473474, 3.4435515, 3.4381232, 3.4281073, 3.4268644, 3.42596, 3.4141855, 3.4056063, 3.4011025, 3.3953545, 3.384421, 3.3842683, 3.3822105, 3.3619409, 3.3576746, 3.3367999, 3.3367937, 3.3335323, 3.3274791, 3.325555, 3.3241224, 3.3212872, 3.3193066, 3.317994, 3.315724, 3.313778, 3.3076782, 3.301763, 3.2926912, 3.289325, 3.287196, 3.276966, 3.2762268, 3.2649014, 3.2570505, 3.2502363, 3.2457333, 3.2326634]"
21,"[58559, 79132, 91529, 2571, 50872, 2959, 7153, 72998, 109487, 60069, 59315, 68954, 89745, 33794, 4963, 4993, 116797, 8961, 4306, 6539, 4896, 356, 119145, 6377, 68157, 5952, 7361, 106782, 318, 1270, 3578, 6874, 122904, 112852, 5418, 81845, 44191, 70286, 4886, 54286, 59784, 527, 68358, 260, 54001, 7438, 109374, 4226, 122882, 115617, 1198, 33493, 91500, 45722, 4995, 122886, 1210, 45499, 49272, 8368, 1196, 1580, 31685, 5218, 108932, 8360, 6365, 858, 99114, 102125, 73017, 8644, 296, 5459, 96079, 56174, 48780, 51662, 111362, 5816, 74458, 32587, 78499, 364, 134130, 2329, 40815, 112556, 95167, 1291, 81591, 48394, 152081, 34162, 5989, 134853, 2858, 8807, 48385, 3793]","[3.8791702, 3.8734648, 3.812998, 3.7609036, 3.7331254, 3.711046, 3.6781585, 3.654271, 3.6435876, 3.6395898, 3.6354983, 3.627922, 3.580223, 3.5523646, 3.5352185, 3.5329447, 3.518226, 3.5163476, 3.4693444, 3.4661498, 3.4646652, 3.4404304, 3.4289258, 3.4272044, 3.4169192, 3.3506286, 3.3444986, 3.3393683, 3.295021, 3.2910883, 3.2726045, 3.2722533, 3.2623506, 3.2575598, 3.2495942, 3.2484393, 3.246248, 3.245507, 3.2423859, 3.2405508, 3.2405114, 3.2337894, 3.2288928, 3.2196567, 3.2113402, 3.1980143, 3.1874075, 3.1548765, 3.1487362, 3.1472895, 3.1401572, 3.1365821, 3.134422, 3.1269753, 3.1219397, 3.1217256, 3.1186147, 3.1172233, 3.1162872, 3.110125, 3.1093175, 3.0969107, 3.0966387, 3.0965326, 3.090616, 3.0787086, 3.0676444, 3.0654082, 3.064342, 3.0629141, 3.0576756, 3.0538182, 3.0490267, 3.0478215, 3.0447547, 3.0443027, 3.0413804, 3.036207, 3.0334225, 3.0227919, 3.0171678, 3.012647, 3.0083635, 3.0078063, 3.0063903, 3.0000782, 2.9899588, 2.9886656, 2.9855292, 2.9824657, 2.9624648, 2.9597743, 2.9556375, 2.953817, 2.951623, 2.9467962, 2.9454718, 2.9407785, 2.9404542, 2.9371147]"
22,"[2959, 318, 2571, 356, 527, 593, 296, 260, 7153, 47, 858, 4993, 110, 3578, 480, 150, 6539, 364, 50, 1196, 4306, 5952, 2858, 1198, 6377, 58559, 1, 7361, 4226, 1580, 8961, 1270, 608, 2762, 4886, 648, 4963, 780, 2028, 6874, 32, 588, 7438, 79132, 2329, 589, 1704, 1210, 4973, 1136, 2628, 367, 1682, 1089, 2716, 4878, 1291, 778, 4896, 231, 457, 590, 1036, 33794, 5418, 1732, 541, 1197, 5378, 5445, 377, 4995, 1721, 1265, 3996, 1221, 60069, 208, 1193, 10, 5989, 3949, 3793, 344, 8360, 1214, 2683, 48780, 592, 595, 750, 380, 3948, 1961, 44191, 1200, 1240, 111, 924, 500]","[5.0207925, 4.9971423, 4.983102, 4.940986, 4.793907, 4.7608995, 4.7041316, 4.666691, 4.6112504, 4.519025, 4.5170307, 4.514916, 4.4972434, 4.4949026, 4.4679747, 4.448463, 4.439066, 4.3737864, 4.366898, 4.3667855, 4.3544397, 4.336952, 4.290093, 4.280174, 4.2787385, 4.2751665, 4.2656665, 4.261358, 4.2573843, 4.240217, 4.24017, 4.238058, 4.2370486, 4.231025, 4.2204676, 4.2191496, 4.1929655, 4.183152, 4.1773186, 4.176538, 4.174834, 4.14559, 4.132989, 4.0949674, 4.094886, 4.086554, 4.0834284, 4.0506773, 4.0086007, 3.9987857, 3.9893146, 3.9792948, 3.9718874, 3.970854, 3.9620426, 3.9573445, 3.9561102, 3.9535275, 3.945902, 3.941786, 3.930496, 3.9278777, 3.92569, 3.9079692, 3.897568, 3.8789544, 3.878631, 3.8778942, 3.875069, 3.8516655, 3.8484833, 3.8483527, 3.8204007, 3.816237, 3.8061233, 3.7970588, 3.792803, 3.7910926, 3.7842515, 3.771859, 3.7704973, 3.7579675, 3.7539377, 3.7530234, 3.751994, 3.7474976, 3.7423947, 3.7375345, 3.732886, 3.7317183, 3.7312741, 3.7282913, 3.7230208, 3.7164369, 3.7108734, 3.7073483, 3.7038634, 3.703584, 3.70101, 3.7004366]"
23,"[318, 2959, 2571, 593, 356, 296, 527, 260, 110, 858, 480, 47, 50, 608, 150, 2858, 1196, 3578, 780, 32, 1198, 2762, 2028, 457, 648, 1, 4993, 589, 1704, 7153, 778, 364, 4226, 1089, 1580, 7361, 588, 2628, 1210, 1270, 1036, 5952, 590, 380, 1197, 4306, 1221, 367, 541, 592, 6539, 10, 912, 111, 750, 1193, 7438, 2329, 1136, 1213, 924, 6874, 1214, 1200, 2716, 4886, 8961, 1291, 231, 316, 377, 1206, 6377, 1721, 1682, 2115, 5445, 1258, 904, 1732, 1265, 1784, 4973, 1961, 4963, 3996, 293, 2683, 3949, 1208, 253, 165, 223, 4878, 5378, 1240, 344, 58559, 153, 3897]","[4.251019, 4.1949744, 4.130885, 4.1233754, 4.1194315, 4.0896373, 4.0774946, 3.9925365, 3.9399006, 3.8868146, 3.8709586, 3.8426855, 3.8277035, 3.8161545, 3.8158586, 3.7890892, 3.773385, 3.7198474, 3.6626306, 3.6391728, 3.6336594, 3.630828, 3.6167583, 3.6104767, 3.6083617, 3.6082814, 3.6068268, 3.592858, 3.5787249, 3.576168, 3.557588, 3.5571477, 3.5542953, 3.543585, 3.5206187, 3.4766269, 3.462959, 3.4565299, 3.4507415, 3.447917, 3.4446728, 3.4433134, 3.4341388, 3.4334862, 3.4272141, 3.4256067, 3.4240255, 3.4177163, 3.415059, 3.4079645, 3.4047906, 3.4012768, 3.3962736, 3.385708, 3.373896, 3.361398, 3.3545926, 3.351852, 3.3475642, 3.341757, 3.3367398, 3.3211353, 3.3198042, 3.315876, 3.3134232, 3.3129508, 3.31286, 3.3028948, 3.302103, 3.2977026, 3.293093, 3.2887478, 3.2790782, 3.2775161, 3.263845, 3.2621098, 3.232518, 3.2240126, 3.2238138, 3.2232208, 3.2047377, 3.2032988, 3.2030656, 3.2000654, 3.1985438, 3.1977696, 3.1931572, 3.1905165, 3.190245, 3.189429, 3.1888657, 3.1843867, 3.1816003, 3.1806788, 3.1779504, 3.1729991, 3.1710856, 3.1612341, 3.1410065, 3.1275177]"
