userId,itemIds,top-50 scores
440,"[2959, 2571, 593, 260, 318, 296, 356, 1196, 527, 858, 480, 2858, 608, 780, 1198, 110, 150, 648, 47, 3578, 32, 2028, 1197, 1, 2762, 50, 1270, 457, 1580, 2628, 1210, 589, 1214, 364, 924, 4993, 1200, 1089, 2716, 7153, 1136, 541, 1704, 588, 4226, 778, 1036, 1291, 4886, 750]","[3.9110882, 3.8741856, 3.8482978, 3.8405461, 3.8263345, 3.7857878, 3.749682, 3.6986823, 3.6984766, 3.6523793, 3.637988, 3.610646, 3.6099052, 3.587313, 3.583908, 3.581457, 3.575476, 3.5590885, 3.5537894, 3.5197353, 3.4990156, 3.455953, 3.4552195, 3.4425263, 3.4358509, 3.4301405, 3.423934, 3.4065201, 3.4028757, 3.386076, 3.356269, 3.3470337, 3.3413548, 3.3306594, 3.3237536, 3.309506, 3.2969472, 3.29274, 3.2887454, 3.2831774, 3.2818694, 3.2784991, 3.2737222, 3.2678926, 3.2390597, 3.2351055, 3.233838, 3.217791, 3.2170577, 3.2005951]"
441,"[2571, 2959, 356, 318, 593, 527, 260, 296, 858, 7153, 480, 1196, 4993, 3578, 110, 47, 1198, 150, 364, 608, 1270, 50, 1, 2858, 6539, 4306, 780, 5952, 648, 4886, 58559, 1580, 2028, 589, 32, 2762, 8961, 4226, 588, 6377, 7361, 4963, 1210, 2628, 1136, 6874, 79132, 457, 7438, 1704]","[4.5275736, 4.5159287, 4.475859, 4.4685054, 4.3329897, 4.327865, 4.292503, 4.2653813, 4.10659, 4.103602, 4.0769095, 4.075252, 4.0571365, 4.049837, 4.048395, 4.0457125, 4.0203023, 4.0147524, 3.986838, 3.966971, 3.955248, 3.9248247, 3.918806, 3.9083424, 3.8981981, 3.8908775, 3.8604324, 3.857184, 3.854528, 3.845044, 3.8370712, 3.8353176, 3.8339136, 3.8042195, 3.8026886, 3.7897744, 3.7885394, 3.7867596, 3.7695014, 3.7663176, 3.761883, 3.755851, 3.7536836, 3.6871514, 3.675294, 3.6693847, 3.6584754, 3.6523676, 3.6513922, 3.6383028]"
442,"[260, 356, 593, 318, 480, 296, 2571, 150, 2959, 527, 780, 110, 1196, 32, 648, 608, 588, 1, 47, 1270, 590, 364, 858, 457, 1198, 589, 10, 1197, 316, 592, 1580, 3578, 1210, 2628, 380, 50, 2858, 367, 377, 2762, 2028, 165, 1214, 253, 1136, 1200, 597, 736, 2716, 153]","[4.0175986, 3.9894443, 3.9679518, 3.9534898, 3.9423645, 3.9169755, 3.906861, 3.893465, 3.8916934, 3.873278, 3.85661, 3.8139634, 3.8050787, 3.7732713, 3.7680936, 3.7427828, 3.735112, 3.7140892, 3.6925876, 3.685451, 3.6698804, 3.660171, 3.6456013, 3.6443355, 3.578109, 3.5729876, 3.5428598, 3.532745, 3.5319717, 3.5294955, 3.5165455, 3.5148194, 3.514163, 3.5083513, 3.5066063, 3.5060658, 3.5047219, 3.47372, 3.4608579, 3.4433656, 3.4294577, 3.4188282, 3.4187949, 3.4042342, 3.3759623, 3.3537326, 3.3511727, 3.3468664, 3.3247888, 3.3226452]"
443,"[2571, 2959, 318, 356, 527, 7153, 260, 593, 296, 4993, 858, 3578, 58559, 6539, 1196, 79132, 1198, 4306, 2858, 5952, 1270, 7361, 480, 110, 47, 608, 364, 6377, 50, 4226, 8961, 1580, 2028, 4963, 2762, 4886, 150, 1, 1210, 6874, 7438, 648, 1704, 2628, 780, 2329, 4896, 589, 32, 33794]","[4.057868, 4.0226493, 3.9097176, 3.8864467, 3.7737155, 3.728026, 3.7257764, 3.6961846, 3.6747236, 3.6597214, 3.6061547, 3.5686426, 3.5575557, 3.5332463, 3.5147066, 3.5031726, 3.5030732, 3.49821, 3.4980938, 3.4833004, 3.4558413, 3.4434838, 3.4400487, 3.4349737, 3.4276583, 3.427359, 3.4149787, 3.4121974, 3.411564, 3.4046082, 3.4001968, 3.3820546, 3.3729436, 3.370117, 3.3485847, 3.345506, 3.3433542, 3.3431704, 3.332259, 3.3288774, 3.2991238, 3.2864509, 3.2842722, 3.259226, 3.256923, 3.247455, 3.2346992, 3.2168925, 3.1987212, 3.1938102]"
444,"[318, 356, 593, 480, 150, 110, 296, 527, 260, 588, 47, 2959, 590, 2571, 780, 32, 380, 457, 364, 648, 592, 1, 10, 608, 50, 367, 1196, 316, 589, 165, 858, 253, 231, 153, 208, 377, 1198, 3578, 1270, 2858, 344, 1580, 595, 1197, 292, 597, 500, 2028, 2762, 1210]","[4.4981494, 4.497223, 4.4738736, 4.435216, 4.425974, 4.4016886, 4.392577, 4.260917, 4.256195, 4.212021, 4.205085, 4.1907682, 4.168877, 4.1496067, 4.149267, 4.14556, 4.127692, 4.1262026, 4.116435, 4.1055417, 4.0964746, 4.0792623, 4.039024, 4.0287743, 4.028508, 4.01483, 4.0131106, 3.9973378, 3.994845, 3.9101934, 3.9057558, 3.8984485, 3.8411329, 3.8329854, 3.8263474, 3.8235488, 3.817864, 3.8025107, 3.7930665, 3.7520506, 3.7421346, 3.7311811, 3.717243, 3.7043169, 3.6839788, 3.6817558, 3.6813626, 3.6786518, 3.677425, 3.6727076]"
445,"[2571, 2959, 318, 356, 527, 260, 593, 296, 7153, 858, 4993, 3578, 1196, 480, 110, 47, 1198, 608, 150, 6539, 2858, 364, 50, 1270, 4306, 5952, 2028, 1580, 58559, 1, 4886, 4226, 7361, 6377, 648, 2762, 780, 32, 1210, 8961, 4963, 6874, 589, 1704, 79132, 588, 7438, 2628, 2329, 1036]","[4.972036, 4.9279385, 4.8886266, 4.8562717, 4.700037, 4.692922, 4.6679664, 4.627092, 4.508385, 4.4995036, 4.452321, 4.436973, 4.4132657, 4.3925977, 4.3748293, 4.360059, 4.3525496, 4.3319526, 4.329645, 4.2864385, 4.282411, 4.279224, 4.2669706, 4.263447, 4.253136, 4.2214627, 4.2106986, 4.2081203, 4.1909666, 4.189365, 4.181513, 4.155341, 4.1482677, 4.145674, 4.143675, 4.139524, 4.135047, 4.1320076, 4.116414, 4.1121755, 4.080753, 4.0442705, 4.0391808, 4.0352225, 4.033823, 4.030565, 4.026877, 4.013701, 3.9778566, 3.9769905]"
446,"[150, 480, 356, 588, 110, 593, 590, 318, 296, 380, 592, 316, 10, 260, 364, 780, 32, 457, 527, 47, 367, 253, 648, 165, 1, 208, 153, 161, 292, 329, 2571, 185, 589, 2959, 349, 377, 608, 231, 595, 597, 50, 1196, 454, 344, 539, 500, 1270, 434, 34, 736]","[4.8718534, 4.8522, 4.835897, 4.762245, 4.7477436, 4.740924, 4.728707, 4.714677, 4.6719275, 4.6220694, 4.613868, 4.5741825, 4.5622087, 4.5319295, 4.5228972, 4.5228553, 4.5174394, 4.5077624, 4.480807, 4.471972, 4.4504685, 4.4460425, 4.4358144, 4.427499, 4.4270678, 4.3950195, 4.3480954, 4.322228, 4.3222055, 4.282149, 4.2722497, 4.2659945, 4.239396, 4.2385964, 4.228813, 4.2213044, 4.214166, 4.2009497, 4.1999855, 4.1913133, 4.1823335, 4.159977, 4.149755, 4.143826, 4.1154084, 4.111698, 4.0981207, 4.0493536, 4.0357575, 4.0233417]"
447,"[150, 480, 356, 110, 593, 318, 588, 590, 296, 380, 10, 592, 457, 260, 780, 364, 32, 316, 47, 648, 253, 527, 367, 165, 1, 153, 589, 208, 2571, 292, 608, 2959, 161, 329, 185, 377, 231, 1196, 349, 50, 597, 344, 595, 1270, 539, 454, 500, 736, 34, 858]","[4.6182003, 4.6126604, 4.6114063, 4.541344, 4.52767, 4.4924636, 4.475179, 4.4577794, 4.4407797, 4.3649373, 4.354636, 4.3545313, 4.3493986, 4.342384, 4.3268714, 4.3171997, 4.299961, 4.2909904, 4.2857976, 4.267253, 4.2591023, 4.258074, 4.2573175, 4.250976, 4.2102118, 4.130214, 4.117402, 4.1122365, 4.1022286, 4.0940638, 4.05946, 4.0550385, 4.047742, 4.039804, 4.0114517, 4.0098543, 4.0058217, 3.9977977, 3.989795, 3.9878523, 3.9757848, 3.9670107, 3.9445617, 3.907588, 3.9072394, 3.9000404, 3.8914974, 3.8554199, 3.8397892, 3.8347921]"
448,"[4963, 58559, 50872, 54286, 5418, 4886, 2571, 8961, 356, 6377, 59315, 364, 7153, 71535, 3578, 4896, 96079, 1580, 858, 60069, 79132, 2959, 49272, 68954, 56174, 4993, 8807, 2353, 1198, 6539, 2694, 58803, 64969, 91500, 79091, 1911, 68157, 68358, 70286, 122882, 34162, 296, 59784, 4226, 72998, 1210, 122886, 122892, 2987, 93326]","[2.6662138, 2.6272554, 2.5848043, 2.5423632, 2.529175, 2.4727862, 2.4268672, 2.4260836, 2.3638892, 2.359775, 2.301167, 2.289253, 2.285567, 2.284852, 2.2795115, 2.252996, 2.246926, 2.2380712, 2.2258966, 2.218799, 2.2098598, 2.2095795, 2.1992648, 2.1992123, 2.1988227, 2.190703, 2.1750476, 2.1706955, 2.1685097, 2.1636326, 2.1537738, 2.1496832, 2.1477036, 2.1475935, 2.1453528, 2.1416159, 2.1354482, 2.1331096, 2.1296635, 2.1289456, 2.1282685, 2.1213615, 2.1130152, 2.107917, 2.095784, 2.0955188, 2.0913882, 2.0882096, 2.0794132, 2.0759857]"
449,"[2959, 2571, 318, 356, 260, 593, 527, 296, 1196, 858, 480, 110, 608, 150, 47, 3578, 2858, 1198, 648, 780, 32, 50, 1, 1270, 4993, 7153, 2762, 2028, 364, 1580, 1210, 589, 2628, 457, 4306, 4226, 1197, 5952, 588, 1704, 1036, 6539, 1089, 1214, 1136, 4886, 778, 2716, 2329, 7361]","[4.7246633, 4.680206, 4.654126, 4.559827, 4.5241303, 4.5140595, 4.5081286, 4.4750037, 4.33443, 4.324275, 4.297079, 4.260641, 4.255007, 4.230607, 4.201728, 4.1968665, 4.192035, 4.177567, 4.1588974, 4.14791, 4.1334968, 4.1249003, 4.114856, 4.0933237, 4.0883503, 4.0873346, 4.037972, 4.031096, 4.0185485, 4.0172195, 3.9892926, 3.9789436, 3.964862, 3.9366183, 3.9309278, 3.9020538, 3.9020412, 3.8960242, 3.873047, 3.8723786, 3.8693006, 3.8642101, 3.855732, 3.8545911, 3.8500283, 3.8296933, 3.8210168, 3.816587, 3.8008952, 3.7937202]"
450,"[356, 318, 593, 2959, 2571, 260, 527, 296, 480, 150, 110, 47, 1196, 780, 608, 858, 32, 364, 648, 1, 588, 50, 1270, 589, 1198, 3578, 457, 2858, 590, 1580, 2028, 2762, 367, 10, 2628, 592, 1197, 7153, 1210, 377, 380, 4993, 1089, 1136, 316, 4886, 231, 1214, 595, 1036]","[4.0195723, 3.98986, 3.9752352, 3.9508083, 3.94426, 3.932421, 3.9040384, 3.9022744, 3.820414, 3.7896054, 3.7752557, 3.746337, 3.7153285, 3.7092648, 3.6962411, 3.664423, 3.6439073, 3.6237175, 3.6180222, 3.61698, 3.5880437, 3.5566294, 3.547459, 3.542407, 3.5306084, 3.52688, 3.5248866, 3.4997118, 3.4756489, 3.4542482, 3.450072, 3.4177995, 3.416803, 3.4125643, 3.391557, 3.386805, 3.3849635, 3.3691428, 3.363794, 3.353977, 3.348603, 3.3454254, 3.3290217, 3.3276315, 3.311915, 3.2930465, 3.2750728, 3.26859, 3.2580218, 3.2576323]"
451,"[480, 150, 593, 356, 260, 780, 110, 296, 318, 648, 32, 457, 527, 1, 590, 2959, 588, 608, 1196, 47, 2571, 380, 10, 592, 589, 364, 316, 253, 367, 165, 1270, 858, 153, 377, 1198, 50, 736, 1197, 1210, 3578, 2858, 208, 733, 2628, 231, 1580, 344, 329, 2028, 597]","[4.168662, 4.1152225, 4.102015, 4.0786037, 4.0704064, 4.060548, 4.0553107, 4.0523343, 4.034685, 4.0143814, 4.0026655, 3.9383063, 3.8937616, 3.8904712, 3.8802483, 3.8728669, 3.8654733, 3.8594096, 3.8584113, 3.847567, 3.8407104, 3.8189971, 3.8166516, 3.8161922, 3.785373, 3.7588267, 3.7328951, 3.7149131, 3.7069933, 3.6867871, 3.671554, 3.6400554, 3.6295912, 3.622751, 3.606119, 3.5881398, 3.5786812, 3.547208, 3.5440805, 3.531529, 3.531413, 3.5211062, 3.512366, 3.512189, 3.5084317, 3.5045445, 3.4808044, 3.4807484, 3.4787633, 3.4725018]"
452,"[2571, 260, 2959, 356, 593, 296, 318, 1196, 527, 480, 608, 780, 150, 648, 1270, 858, 32, 47, 1198, 3578, 110, 2628, 1580, 1, 1210, 2762, 2858, 364, 1197, 2028, 588, 457, 589, 50, 1214, 2716, 1200, 590, 10, 1136, 377, 4993, 924, 4886, 1089, 1240, 1036, 1291, 367, 7153]","[5.0437064, 5.0126295, 4.9606857, 4.9223046, 4.8772464, 4.855002, 4.8439064, 4.834995, 4.7761445, 4.76395, 4.7078614, 4.6961303, 4.68382, 4.677793, 4.663598, 4.6461596, 4.5993266, 4.581921, 4.571629, 4.5705423, 4.5092196, 4.4940424, 4.483096, 4.481205, 4.4646454, 4.456227, 4.4478593, 4.4338393, 4.42395, 4.417509, 4.398502, 4.3958364, 4.3758535, 4.311758, 4.285199, 4.2782264, 4.2690954, 4.2653813, 4.256216, 4.249223, 4.231302, 4.2139993, 4.213015, 4.191776, 4.18416, 4.179689, 4.1793365, 4.1782603, 4.15849, 4.1499043]"
453,"[2959, 593, 318, 260, 2571, 296, 527, 150, 1196, 356, 480, 648, 780, 32, 110, 858, 47, 1198, 608, 1, 2858, 3578, 2628, 2762, 1270, 1197, 457, 589, 364, 50, 1210, 1580, 588, 1136, 2028, 1089, 10, 377, 4993, 380, 2716, 1704, 316, 592, 1036, 590, 1214, 1291, 2683, 1240]","[4.6941233, 4.597095, 4.574036, 4.5478673, 4.5072713, 4.4866943, 4.4334974, 4.423048, 4.4111524, 4.410739, 4.408443, 4.4028883, 4.383187, 4.3667355, 4.3371425, 4.3227935, 4.30998, 4.2234287, 4.2224407, 4.20038, 4.195409, 4.181617, 4.1529493, 4.1363654, 4.1125784, 4.1044035, 4.095861, 4.0873647, 4.0644765, 4.0419006, 4.0389433, 4.034411, 4.032572, 4.0029693, 3.9995294, 3.950709, 3.9372041, 3.9320378, 3.9165373, 3.915663, 3.913086, 3.9003944, 3.8993587, 3.8884213, 3.8856616, 3.8685591, 3.8670895, 3.8582268, 3.8563054, 3.8562105]"
454,"[318, 2959, 2571, 593, 296, 260, 527, 356, 858, 608, 110, 47, 480, 1196, 2858, 50, 1198, 3578, 150, 780, 2028, 4993, 2762, 32, 648, 457, 1580, 2628, 1089, 364, 589, 1, 7153, 1036, 778, 111, 1704, 1210, 5952, 1214, 4306, 1270, 1197, 924, 1136, 541, 912, 1200, 4226, 1213]","[3.4751472, 3.4715433, 3.467111, 3.458478, 3.439712, 3.380871, 3.372046, 3.353707, 3.2676015, 3.2326806, 3.2149682, 3.2117817, 3.20894, 3.2066443, 3.1661081, 3.1659358, 3.160602, 3.1542866, 3.104538, 3.0891902, 3.0852108, 3.0708606, 3.0688996, 3.0412993, 3.0392334, 3.0141208, 3.0052037, 2.984459, 2.9833114, 2.9739618, 2.972306, 2.9586928, 2.95607, 2.943023, 2.928675, 2.9279366, 2.9253798, 2.9240165, 2.9039047, 2.9023054, 2.896653, 2.8848424, 2.881887, 2.8808768, 2.8787127, 2.8785026, 2.860372, 2.8592374, 2.8567755, 2.8538759]"
455,"[356, 150, 480, 593, 318, 110, 588, 296, 590, 527, 260, 380, 592, 47, 780, 10, 364, 32, 457, 316, 1, 2571, 648, 367, 2959, 165, 253, 589, 208, 608, 50, 1196, 153, 377, 231, 292, 1270, 858, 161, 185, 597, 595, 344, 500, 329, 349, 3578, 539, 454, 1198]","[4.4839864, 4.4669776, 4.440642, 4.412343, 4.409375, 4.3717747, 4.3361807, 4.3295317, 4.267935, 4.218914, 4.2074223, 4.1875687, 4.166392, 4.1573787, 4.1567707, 4.1457396, 4.140541, 4.1349516, 4.130448, 4.109558, 4.0709305, 4.0540833, 4.047111, 4.040237, 4.0288043, 4.014318, 3.9911544, 3.9701197, 3.957111, 3.9495425, 3.9048147, 3.89621, 3.8830667, 3.872418, 3.8658636, 3.8467002, 3.8381782, 3.8230126, 3.8181026, 3.8060572, 3.7979298, 3.7948916, 3.787163, 3.786231, 3.7672286, 3.7421985, 3.7228696, 3.7117715, 3.7045856, 3.7009594]"
456,"[480, 150, 590, 588, 780, 380, 356, 253, 648, 457, 32, 110, 592, 329, 10, 1, 260, 165, 296, 292, 316, 593, 141, 736, 161, 153, 367, 364, 95, 349, 318, 733, 589, 208, 185, 47, 527, 608, 344, 597, 1270, 377, 1196, 595, 34, 434, 440, 539, 454, 231]","[3.5224218, 3.4944003, 3.4492986, 3.429874, 3.3926952, 3.3742898, 3.3581178, 3.3538282, 3.350918, 3.3476532, 3.344128, 3.341331, 3.3204303, 3.3149197, 3.3127005, 3.3003926, 3.2997484, 3.273318, 3.257833, 3.2478745, 3.247127, 3.2451782, 3.2415092, 3.2376997, 3.2188919, 3.2181928, 3.2117362, 3.2001476, 3.1654017, 3.1641152, 3.1609943, 3.1367428, 3.1339471, 3.1226163, 3.1171834, 3.1009533, 3.0652156, 3.0540237, 3.050694, 3.0267868, 3.0211923, 3.0062554, 3.0050266, 2.9996734, 2.9984405, 2.9965844, 2.9959307, 2.993102, 2.9924505, 2.9895892]"
457,"[2959, 260, 2571, 318, 593, 356, 296, 527, 480, 1196, 150, 648, 780, 110, 858, 32, 608, 1, 1270, 47, 1198, 3578, 2858, 589, 1210, 364, 457, 1580, 2762, 2628, 588, 2028, 50, 1197, 4993, 590, 7153, 1214, 10, 1136, 367, 1200, 377, 1036, 592, 1291, 924, 2716, 380, 1240]","[4.5920014, 4.586137, 4.5678706, 4.5389223, 4.5299315, 4.502633, 4.4757977, 4.430451, 4.4215107, 4.3848815, 4.371528, 4.363048, 4.323361, 4.2917857, 4.287421, 4.282895, 4.2703586, 4.2257957, 4.2001696, 4.195582, 4.1833377, 4.1507964, 4.1357126, 4.124555, 4.095791, 4.0879936, 4.087356, 4.0626783, 4.0458794, 4.041618, 4.0218706, 4.0149846, 4.0083323, 3.9654195, 3.92608, 3.9047766, 3.8866103, 3.8759394, 3.8749955, 3.8634858, 3.856097, 3.847038, 3.8450432, 3.83369, 3.825519, 3.823698, 3.8040051, 3.803695, 3.7963943, 3.7926295]"
458,"[480, 150, 356, 110, 588, 593, 590, 318, 296, 380, 592, 316, 10, 780, 457, 364, 32, 260, 253, 47, 527, 367, 648, 1, 165, 208, 292, 153, 161, 329, 589, 2571, 185, 349, 608, 2959, 231, 377, 50, 595, 597, 344, 454, 1196, 539, 500, 1270, 34, 434, 736]","[4.5470862, 4.5451756, 4.5184283, 4.4596014, 4.454503, 4.4175997, 4.4123483, 4.394703, 4.370026, 4.3275347, 4.314777, 4.280813, 4.256312, 4.235168, 4.232664, 4.224118, 4.217361, 4.2139335, 4.1799874, 4.1796775, 4.165967, 4.163409, 4.1532207, 4.152167, 4.125596, 4.109425, 4.079315, 4.054734, 4.026692, 4.023003, 3.9939058, 3.9809284, 3.9760556, 3.9616137, 3.954753, 3.948133, 3.933962, 3.9270387, 3.919753, 3.9192042, 3.9130466, 3.8931043, 3.8790572, 3.8736646, 3.8468812, 3.8390257, 3.823217, 3.8047776, 3.774314, 3.7660832]"
459,"[2571, 2959, 356, 318, 260, 527, 7153, 593, 296, 858, 4993, 3578, 1196, 1270, 58559, 6539, 364, 480, 4306, 47, 8961, 6377, 1580, 1198, 5952, 79132, 150, 4886, 4963, 1, 608, 1210, 110, 648, 4226, 2858, 7361, 50, 2762, 2028, 7438, 780, 6874, 2628, 4896, 32, 588, 33794, 1704, 1291]","[4.323188, 4.269401, 4.20327, 4.0961933, 4.0156927, 3.9794273, 3.9351926, 3.915235, 3.9117455, 3.8371685, 3.81881, 3.815832, 3.8126974, 3.792056, 3.7607374, 3.7369118, 3.7343924, 3.726991, 3.7086496, 3.7032099, 3.6966255, 3.6944497, 3.6842868, 3.6831567, 3.678247, 3.6698027, 3.6589808, 3.65504, 3.647029, 3.6431775, 3.6142154, 3.6042519, 3.6019933, 3.5996644, 3.598247, 3.5924158, 3.5920684, 3.5875564, 3.5796409, 3.559972, 3.5313084, 3.5239937, 3.5129867, 3.4915142, 3.4835823, 3.4797597, 3.4523437, 3.4404726, 3.4380863, 3.4356265]"
460,"[2959, 2571, 318, 356, 527, 593, 296, 260, 7153, 858, 4993, 3578, 6539, 47, 1196, 4306, 4886, 480, 5952, 150, 1270, 110, 1198, 2762, 2858, 50, 7361, 4226, 8961, 364, 1580, 4963, 58559, 7438, 6377, 1, 2028, 608, 648, 6874, 780, 2329, 79132, 1704, 32, 1210, 1136, 1682, 589, 2628]","[4.4981723, 4.4896164, 4.3869, 4.335197, 4.2915626, 4.1814966, 4.1397133, 4.126441, 4.1173797, 4.1116643, 4.0785084, 4.0425076, 3.9755952, 3.94933, 3.9311733, 3.921617, 3.910291, 3.8905213, 3.888962, 3.8884196, 3.8691576, 3.8642366, 3.8577898, 3.844996, 3.8431838, 3.8285298, 3.826473, 3.8219604, 3.807196, 3.8024259, 3.7962983, 3.7921984, 3.7740536, 3.773115, 3.769345, 3.7661045, 3.7646224, 3.759072, 3.757499, 3.737381, 3.7182462, 3.714519, 3.6939185, 3.6913245, 3.6586342, 3.6526535, 3.6459048, 3.6380768, 3.633691, 3.632959]"
461,"[2571, 2959, 318, 356, 527, 260, 593, 296, 858, 1196, 3578, 480, 47, 7153, 4993, 110, 1198, 150, 608, 2858, 648, 1270, 364, 50, 1, 780, 2028, 2762, 32, 589, 1580, 4306, 5952, 6539, 1210, 4886, 4226, 2628, 588, 7361, 457, 8961, 6377, 1089, 1704, 1036, 58559, 1197, 2329, 7438]","[4.4303074, 4.416557, 4.353991, 4.3116636, 4.232255, 4.2308507, 4.220352, 4.154832, 4.0378704, 4.01964, 3.9893472, 3.987368, 3.945189, 3.9264584, 3.9247372, 3.9236498, 3.9223688, 3.9212375, 3.9206982, 3.8491755, 3.8323572, 3.8254676, 3.816334, 3.811603, 3.78696, 3.7867036, 3.7825463, 3.7805705, 3.7562814, 3.7459562, 3.745079, 3.724553, 3.7212243, 3.7141929, 3.7046432, 3.672989, 3.6705933, 3.656882, 3.6262634, 3.6179261, 3.6159647, 3.6141524, 3.6027527, 3.5956953, 3.5950718, 3.5867848, 3.5791574, 3.5780542, 3.5700223, 3.5622559]"
462,"[2959, 2571, 1682, 2858, 318, 858, 593, 296, 111, 527, 1089, 1198, 1196, 778, 750, 4993, 1136, 1704, 2599, 2628, 3578, 260, 608, 1213, 4226, 2762, 4886, 1923, 110, 2997, 1732, 1208, 2716, 1653, 47, 1036, 1197, 50, 2683, 5952, 1080, 356, 2028, 1193, 1291, 3996, 1222, 904, 912, 1247]","[2.858423, 2.788069, 2.7357433, 2.7077353, 2.7074974, 2.706304, 2.68504, 2.653892, 2.5964274, 2.59444, 2.5757802, 2.543246, 2.541719, 2.5328634, 2.5326493, 2.5291235, 2.5204425, 2.5087664, 2.5029335, 2.4923766, 2.4831538, 2.482731, 2.482418, 2.472557, 2.465422, 2.4652348, 2.4619138, 2.4572484, 2.4517343, 2.451606, 2.4486077, 2.4361117, 2.4311788, 2.4298563, 2.4245555, 2.424032, 2.4164884, 2.411603, 2.4111404, 2.4047778, 2.4027882, 2.3986566, 2.3982277, 2.3903954, 2.385736, 2.3820977, 2.3724368, 2.3721597, 2.367647, 2.3617735]"
463,"[2959, 2571, 318, 356, 296, 260, 593, 527, 1196, 858, 480, 3578, 150, 47, 608, 780, 110, 648, 1270, 1198, 2858, 2762, 1, 4993, 32, 7153, 1580, 50, 364, 2028, 1210, 2628, 589, 588, 4306, 5952, 1704, 4226, 1197, 457, 4886, 6539, 1136, 1089, 2716, 1036, 7361, 1291, 6377, 8961]","[4.4217668, 4.417662, 4.301079, 4.297391, 4.229561, 4.228582, 4.225498, 4.212717, 4.0598607, 4.058035, 4.0424786, 3.971859, 3.9699366, 3.9649775, 3.952025, 3.9421437, 3.9338157, 3.932568, 3.9178622, 3.8896654, 3.8812587, 3.8585386, 3.854355, 3.8471847, 3.8471797, 3.8364022, 3.8307812, 3.8248556, 3.8232625, 3.7956283, 3.7820697, 3.778747, 3.7235572, 3.6954296, 3.6889598, 3.6840181, 3.6667237, 3.6597135, 3.6576376, 3.6567194, 3.6558774, 3.6475573, 3.6334133, 3.6270869, 3.598859, 3.5964363, 3.5804193, 3.574879, 3.5711029, 3.555117]"
464,"[2571, 2959, 318, 356, 260, 527, 593, 296, 3578, 480, 858, 150, 648, 47, 1196, 1198, 7153, 4993, 110, 780, 2858, 32, 1270, 608, 1, 364, 589, 2028, 2762, 5952, 50, 4226, 1580, 6539, 1704, 1036, 4306, 1210, 2628, 457, 7361, 7438, 4886, 588, 2329, 4963, 1291, 8961, 58559, 1200]","[4.153788, 4.118337, 4.0602617, 4.02915, 3.9746697, 3.9672842, 3.9254537, 3.8977427, 3.7820895, 3.7773275, 3.7712119, 3.7429016, 3.7332656, 3.7140863, 3.7025492, 3.6818666, 3.6812634, 3.6770842, 3.6706672, 3.66581, 3.655168, 3.6493106, 3.6484482, 3.643591, 3.6429002, 3.6324673, 3.5909193, 3.5727785, 3.555519, 3.5275218, 3.5245223, 3.520997, 3.5087838, 3.5087395, 3.493477, 3.4807017, 3.47869, 3.4781153, 3.4670246, 3.460902, 3.424792, 3.4181175, 3.4061089, 3.4014678, 3.3922653, 3.3653138, 3.3634892, 3.3557181, 3.3393178, 3.3361773]"
465,"[260, 296, 593, 2959, 2571, 1196, 480, 608, 780, 318, 356, 648, 32, 150, 527, 457, 1198, 110, 47, 858, 2628, 3578, 2858, 1210, 1270, 1, 1197, 2762, 589, 2028, 1214, 10, 1580, 924, 50, 1200, 592, 588, 590, 364, 380, 316, 2115, 165, 2716, 377, 1089, 1136, 1240, 1036]","[4.2329307, 4.1207843, 4.11971, 4.091923, 4.0850267, 4.0780168, 4.0674148, 4.032716, 4.021416, 4.017867, 3.9982018, 3.9876175, 3.9738762, 3.9613044, 3.9222305, 3.86932, 3.8551905, 3.8543878, 3.852466, 3.8233337, 3.799311, 3.7950056, 3.7784057, 3.750732, 3.7483082, 3.7480078, 3.7409265, 3.7334468, 3.730338, 3.696624, 3.6952677, 3.6936414, 3.6716156, 3.6602938, 3.6461613, 3.6378438, 3.6350033, 3.6276076, 3.6275206, 3.6047568, 3.600914, 3.578703, 3.5647345, 3.5599797, 3.5582078, 3.55372, 3.5512266, 3.5412612, 3.5366373, 3.5291436]"
466,"[2571, 2959, 356, 318, 7153, 58559, 4993, 527, 260, 79132, 6539, 296, 3578, 593, 4306, 4963, 858, 6377, 8961, 5952, 1270, 1196, 1198, 364, 4886, 7361, 1580, 4226, 6874, 4896, 2858, 47, 480, 33794, 7438, 50, 60069, 1210, 2762, 2028, 1, 150, 110, 91529, 608, 50872, 648, 5418, 2628, 2329]","[5.189494, 5.126768, 4.9685082, 4.8821416, 4.8711944, 4.7821403, 4.714758, 4.6871705, 4.664035, 4.654885, 4.6323977, 4.59764, 4.5819197, 4.580696, 4.5477996, 4.5309873, 4.5166926, 4.499778, 4.4905176, 4.480266, 4.4583626, 4.4527965, 4.445104, 4.4110827, 4.398526, 4.3892198, 4.374612, 4.3349967, 4.328716, 4.31991, 4.303849, 4.2936006, 4.2825947, 4.257182, 4.2569127, 4.252933, 4.2526975, 4.249103, 4.2320685, 4.220357, 4.2143497, 4.2047973, 4.2046175, 4.2026434, 4.2019935, 4.1988835, 4.1702952, 4.165863, 4.1325192, 4.1270437]"
